"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv2701st","hv2702nd","hv2703rd","hv2704th","hv2705th","se.hv2701st","se.hv2702nd","se.hv2703rd","se.hv2704th","se.hv2705th","hv2701st_cor","hv2702nd_cor","hv2703rd_cor","hv2704th_cor","hv2705th_cor","hv2701st_cor_logit","hv2702nd_cor_logit","hv2703rd_cor_logit","hv2704th_cor_logit","hv2705th_cor_logit","var_logit_hv2701st","var_logit_hv2702nd","var_logit_hv2703rd","var_logit_hv2704th","var_logit_hv2705th","se_hv2701st_cor","se_hv2702nd_cor","se_hv2703rd_cor","se_hv2704th_cor","se_hv2705th_cor","prec_logit_hv2701st","prec_logit_hv2702nd","prec_logit_hv2703rd","prec_logit_hv2704th","prec_logit_hv2705th","id.sp"
2010,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945427,0.0584684869779724,-2.67608412086408,1.64051208042561,1.40085148757929,-0.371234524777557,-2.15209386997432,3.82645748251615,-1.12600822799618,0.501686710226276,-0.779854021634175,-0.169292141795755,-0.965316592273624,-0.954388656653353,0.396143893559677,-0.624069210273209,-0.431228659980888,-1.23709214001212,0.101979726888404,0.25623037092894,0.418032283776574,0.193956012282024,0.0790795532411971,0.0527017797712554,0.076023704306994,0.0714394248597291,0.0719327867514272,0.0460792541939953,0.047341267778829,0.25623037092894,0.418032283776574,0.193956012282024,0.0790795532411971,0.0527017797712554,-1.06565442227422,-0.330856312328795,-1.42450692381049,-2.45491930666562,-2.88896472736896,0.159132894597477,0.0862300159710406,0.211704355217445,0.400348529207576,0.899198888759259,0.159132894597477,0.0862300159710406,0.211704355217445,0.400348529207576,0.899198888759259,6.28405586745265,11.5968898850238,4.72356838843907,2.49782358880982,1.11210101847415,11
2010,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448228,-1.83504771826859,0.670058182509291,-2.19806633303951,-0.0791802666461916,-0.0045245844560033,0.806231844604914,-1.14047514923195,-1.78830277858387,0.06365330539858,-0.0360998019196958,2.068112194536,-0.90474720913971,-0.332727351156712,1.6405738133445,-1.14965580094584,-0.747204038039493,0.303030303030303,0.424242424242425,0.242424242424243,0.0303030303030303,0,3.61689844741164e-16,5.36029554076834e-16,3.40005801291454e-16,5.20417042793042e-18,0,0.303030303030303,0.424242424242425,0.242424242424243,0.0303030303030303,0.01,-0.832909122935102,-0.30538164955118,-1.13943428318836,-3.46573590279973,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,12
2010,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.5797233331514,-0.918705130290183,-1.99489803684206,-0.289681549328525,-0.70632839049094,0.237751164880816,0.956051961550842,1.21024654821294,-1.19924311934877,0.0588039764811275,-0.836506092282275,1.04565346130493,0.153410800998722,2.03902923937627,-0.0998020646974088,1.13159139156828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2010,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077864,0.909985206899798,0.481277470934638,1.74112611151736,-0.0128955929481943,0.96106183796246,-1.53113246893533,-0.718881433901148,1.1565736329127,0.411635400552999,0.143623172842741,-0.345842012998139,0.157132278992707,-0.0819767317274835,-0.730486892421846,0.468798200425852,0.351297652907746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2010,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571941,0.541041357909752,-1.19198107184907,-0.874870504191841,-1.63252275361465,0.199519134644198,0.122733522496312,1.11853212757212,0.507486353759275,3.12497283294141,1.56516127360327,-1.48975651048204,0.259389713647824,1.51193041383554,0.423669576653774,-1.33301781780697,1.04407027521473,-1.0113849685715,0.601072299215888,1.47536057999707,0.999999999999998,0,0,0,0,2.44249065417533e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,15
2010,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.52548563317828,0.661071769215375,0.618551237068052,-0.337958942925301,1.84564235488566,-1.03131691068808,1.21470112285771,0.227193568949447,0.400056841279761,0.953558606282908,-0.403288853385437,0.627115313165644,-0.305828571236818,0.151689829033637,0.652667634765675,0.632320921775368,-0.161861048438081,0.478926847366996,0.680114230705177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2010,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858774,-1.74156059847307,0.604373197072977,-2.12475292645103,0.533948744959189,-3.11056696165276,1.43132768293468,0.480499859725162,0.50226575440091,1.26611493225208,-0.865093986425868,-0.995039657730799,-0.317460212903599,0.7660914851508,-1.12431995319637,-0.285441617827701,0.122733698708676,-1.15961230412898,2.25148921989098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2010,"160301","16","LORETO","03","LORETO","01","NAUTA","NAUTA",3.58368962356228,0.73789611216712,-2.06563822398772,-2.08736496927411,-0.0385449320883951,0.245339585105916,0.511114791465609,0.345045773305011,0.899732481761409,-0.545299888277558,0.600321243426576,0.189540940246089,-0.400773951602708,1.55590145760734,0.139273708910177,0.572410937842526,-0.713720487528975,0.881345704086085,-0.89363539755543,0.293852958160298,0.517473998042729,0.293986011405753,0.082091569165693,0.106448421385819,0,0.181272464230157,0.0739610218905412,0.0372291472806265,0.070082295058989,0,0.517473998042729,0.293986011405753,0.082091569165693,0.106448421385819,0.01,0.0699244691552198,-0.876102865215657,-2.41426231573438,-2.12754349781929,-4.59511985013459,0.527041932838943,0.126977233822059,0.244101442557227,0.542873856977816,1e-06,0.527041932838943,0.126977233822059,0.244101442557227,0.542873856977816,1e-06,1.89738223411075,7.87542750696052,4.09665747782527,1.84204854801263,1e+06,18
2010,"160302","16","LORETO","03","LORETO","02","PARINARI","PARINARI",-3.30245798903958,1.52725664083877,-0.634387388065897,1.03765907872163,1.81421266646006,0.670699286217615,1.05973831828565,0.451114589865143,-0.762128119566894,0.423959282927168,0.104853453899899,-1.05894662955128,0.189319284634586,0.603614749673731,-1.1472232728424,0.332458042540887,-0.831404108116625,-1.15253032837638,-0.233630926962145,0.036064602699445,0.999999999999996,0,0,0,0,3.88578058618803e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,19
2010,"160303","16","LORETO","03","LORETO","03","TIGRE","INTUTU",-1.92403287897517,1.0776771701129,-0.813827527254526,-0.434190206184039,2.77955416087686,-0.84898891235921,-0.493521710580921,-0.637243785044141,-1.44669873790024,0.800968803376397,-0.55735185881397,2.22064226049099,-1.51672365685811,0.162491263534917,1.43447379759223,-0.709899151396484,2.8272932084788,-0.797303066076279,-1.69931324278576,-1.27222950172084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2010,"160304","16","LORETO","03","LORETO","04","TROMPETEROS","VILLA TROMPETEROS",-0.475551725232012,-1.72761232338539,1.17671177115752,-3.9863787091479,3.2597432783746,0.491581915847898,1.38378838270334,0.908516083003982,0.663169686005934,2.05101146179417,-2.97559514665133,0.88629323166695,0.800713565664933,1.91527926030949,1.52085731369493,-0.53335146001031,-2.07387451492608,-0.0449765505585686,0.833830848798801,-0.746983891174371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2010,"160305","16","LORETO","03","LORETO","05","URARINAS","CONCORDIA",-4.61590867095716,-0.710116568820483,1.89053056144463,-0.49466380847534,2.57105506294101,0.164186458528076,-0.533449552560953,0.90669401134779,-0.561183957332112,1.00256714773965,-2.21431661886409,-0.00545500286839308,-0.0964896410311705,-1.43505097855613,0.67919838662664,0.868483431691031,-1.41289348875262,0.953380958109843,1.4039826282009,2.23099006043975,0.89655172413793,0.103448275862069,0,0,0,1.02825734038525e-15,6.0281640790194e-17,0,0,0,0.89655172413793,0.103448275862069,0.01,0.01,0.01,2.15948424935336,-2.15948424935337,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,22
2010,"160401","16","LORETO","04","MARISCAL RAMON CASTILLA","01","RAMON CASTILLA","CABALLOCOCHA",1.52465362580415,0.541888688652325,0.371112036544354,-0.474887965436418,-0.382809440889022,-1.6115777644432,1.01580203301962,0.0708646163935391,-0.642558896969113,-1.03923413523546,0.597171658845221,0.00376725538101135,-1.0948585650843,1.53175976090783,0.965717532237121,0.66164110674985,-0.115069086843092,0.0598619608085197,0.959423261162285,0.409237846402729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2010,"160402","16","LORETO","04","MARISCAL RAMON CASTILLA","02","PEBAS","PEBAS",-0.575081378385073,2.04252751565044,0.297608360796001,-0.127269709134322,0.783214368671081,-0.572443743480402,1.09574021579821,1.71700517283703,-0.672041749361482,-0.257179906516849,-0.248581525164578,-0.297354955801301,1.19658022836635,0.516485884051646,0.104430726759444,0.587300813335646,1.44936836070959,-0.410449905479321,-0.0280975077687883,-0.00574846114708352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2010,"160403","16","LORETO","04","MARISCAL RAMON CASTILLA","03","YAVARI","AMELIA /13",-0.992910539258842,2.12091391936118,-1.43433218295421,1.81397294654626,1.26606248658478,-3.04219580285829,3.23829709023109,-0.991216324339198,-2.3485115468406,-0.231721240195166,-2.09356940838046,-4.2855539533069,-2.16551214842478,-1.18648829833806,-1.06156048543088,0.484266273737162,-0.252388744628259,1.66600311319675,-1.23803357358649,0.432177839483161,0.889908256880736,0.110091743119266,0,0,0,2.56392129749372e-15,1.54390389361936e-16,0,0,0,0.889908256880736,0.110091743119266,0.01,0.01,0.01,2.08980432871541,-2.08980432871538,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,25
2010,"160404","16","LORETO","04","MARISCAL RAMON CASTILLA","04","SAN PABLO","SAN PABLO DE LORETO",-1.14266004334612,2.09071549548655,-0.11720105196373,0.651943090120394,0.734741746379579,-1.92485736857165,0.572091742425403,1.1537527959126,0.54144963716489,0.385311787357207,-2.27863868397294,-0.999284363241328,0.0869337563880502,-1.00420721928311,-1.00999856776591,0.842061976132491,1.22031485659378,0.574299515935168,-0.382522636279277,-0.180417337378664,1,0,0,0,0,6.66133814775094e-16,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,26
2010,"160501","16","LORETO","05","REQUENA","01","REQUENA","REQUENA",5.65785575743982,0.106333312559042,-2.73814870867043,-2.37098465724185,-0.945673234032842,-0.015011487345573,1.1503713368185,0.715730598987172,-0.305563492738032,-0.425647851818836,0.457014139137918,0.0529888688109154,1.35756500060026,2.16674722071661,0.559222615680189,0.97267810905396,0.232578809795937,1.55824075616379,-0.634187816171509,-0.215882913641343,0.749660702019696,0.202861155259907,0.0474781427204039,0,0,0.13105455228725,0.106199378577598,0.0248551737096507,0,0,0.749660702019696,0.202861155259907,0.0474781427204039,0.01,0.01,1.09680351722979,-1.36850709203257,-2.9988436021298,-4.59511985013459,-4.59511985013459,0.487659480461209,0.431298766811674,0.302062117117211,1e-06,1e-06,0.487659480461209,0.431298766811674,0.302062117117211,1e-06,1e-06,2.05061121554376,2.3185783891579,3.31057733933568,1e+06,1e+06,27
2010,"160502","16","LORETO","05","REQUENA","02","ALTO TAPICHE","SANTA ELENA",-3.27739959379886,1.2191723638165,0.159761567358888,0.732712597270564,-1.30415657501199,0.73175004072113,-0.474457112183168,0.250165184078995,-0.090577804275848,-0.839673284892655,0.357794081925158,-2.70143914017964,0.210205942593172,0.782156824412936,-0.557103701277062,-0.109994741645451,0.512920618040824,0.223597130194017,1.18583854287924,-0.411600474770537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2010,"160503","16","LORETO","05","REQUENA","03","CAPELO","FLOR DE PUNGA",-1.13534082403101,3.43713021450535,-1.26287502176418,1.21029337885143,-0.73682668556772,0.908634800914999,-1.81175702256294,-0.78828213309813,-1.75799734006176,0.00357012703057495,0.202456118354191,1.95890204807171,-1.42039268054061,2.59004207699829,0.221681005545159,1.25783430336632,0.148673764253328,-0.733908828344275,-2.20841926849246,0.886768655151931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2010,"160504","16","LORETO","05","REQUENA","04","EMILIO SAN MARTIN","TAMANCO",-3.49736493189748,2.26153558812635,-0.0583632427057086,0.632366709761009,0.960242806759787,1.4892393756512,-0.115816984289049,0.346717573336429,-0.910142665385351,-0.268379601225223,0.295204398504647,-0.37278558308238,0.848691714913276,-0.177937239672281,-0.994252164087737,-0.376605110683634,0.199650261285168,0.51865743260032,0.776731142852747,0.179664558180291,1,0,0,0,0,0,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,30
2010,"160505","16","LORETO","05","REQUENA","05","MAQUIA","SANTA ISABEL",-3.36031422587199,0.834962840995482,-1.1967712660818,0.61321539865708,1.27913034208877,1.00993037904922,0.162092257227864,1.10901670177702,-1.4452016281615,-0.327763697517281,1.20412182444992,0.136588534379054,0.964143506042005,-0.711975297833835,-0.806745495405263,-0.392858281939597,0.50926204973996,0.671432016051303,0.360190174966875,-1.46809786575866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2010,"160506","16","LORETO","05","REQUENA","06","PUINAHUA","BRETAÑA",-3.00128361292636,2.91134617023435,-0.996485833202588,0.435082977209809,0.801767016527968,1.72510842175817,-0.16233363081464,0.280603212339094,-0.547442742749065,-0.204628449016055,0.50454187321461,0.731878658024854,0.581393904687307,0.84787818933677,-0.767444299713544,0.180699155088488,-0.326257047962155,0.309803574629103,0.00825630864577282,-0.435066684476942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2010,"160507","16","LORETO","05","REQUENA","07","SAQUENA","BAGAZAN",-2.22555299883474,2.326549105303,-1.18363226038154,0.440509777306429,0.294962628337176,0.694150926815373,-0.320803782917637,0.580214351513877,-2.23254413296982,0.736192479603213,2.67668710019819,-1.12595455038065,0.520708594435717,-1.02074753548432,-0.58381777807518,1.56848583065794,-0.854006926571547,-1.24091865355574,0.0271663651194608,-0.96997531335146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2010,"160508","16","LORETO","05","REQUENA","08","SOPLIN","NUEVA ALEJANDRIA (CURINGA)",-4.09467720457801,1.26915196963026,-0.809732416207911,0.174914197155448,1.05165480902778,2.43179656105658,-2.90108639857833,-3.61543208261708,3.52332581095037,3.03062708954057,-0.116336222009109,0.364936003640689,-1.26585619602682,-1.72047330558742,-1.9517859895403,1.37574212889818,1.18674204606683,0.62496110153335,1.20965386845494,-0.755730565349955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
