"year","ubigeo","mean","lower","upper","modelo"
2011,"160104",1972.99658832229,1891.299221386,2056.91183782846,"modelo_fh8_spatial"
2011,"160105",1967.99133544872,1882.7808600666,2055.35584159259,"modelo_fh8_spatial"
2011,"160106",1987.74463515154,1904.2407975574,2074.70382235079,"modelo_fh8_spatial"
2011,"160107",5692.33377862329,5441.47419752345,5954.81231096227,"modelo_fh8_spatial"
2011,"160108",49973.2467861315,48105.4152112252,51890.6565267238,"modelo_fh8_spatial"
2011,"160110",1765.50790487733,1658.89161093694,1879.49934712872,"modelo_fh8_spatial"
2011,"160112",21551.8991249806,20745.0591256975,22375.2530330971,"modelo_fh8_spatial"
2011,"160113",98021.6463355388,94300.9445917816,101834.694040127,"modelo_fh8_spatial"
2011,"160201",58667.5344997623,56448.553061317,60942.8355180477,"modelo_fh8_spatial"
2011,"160202",1530.76686052253,1463.23581144013,1600.09631224974,"modelo_fh8_spatial"
2011,"160205",3584.1673203581,3370.89015483091,3807.22243384487,"modelo_fh8_spatial"
2011,"160206",9943.77483192429,9557.76597954475,10346.2143810987,"modelo_fh8_spatial"
2011,"160210",1529.75482361602,1445.26527526225,1615.71851081037,"modelo_fh8_spatial"
2011,"160211",3189.49566598384,3022.15220186913,3359.25727027621,"modelo_fh8_spatial"
2011,"160301",12530.2593601763,12054.525418045,13019.1861596161,"modelo_fh8_spatial"
2011,"160302",4032.3348676708,3830.25178549984,4238.79363978398,"modelo_fh8_spatial"
2011,"160303",6972.70200195723,6612.89576599171,7336.03494239147,"modelo_fh8_spatial"
2011,"160304",14927.0698784325,14253.676912209,15622.636105383,"modelo_fh8_spatial"
2011,"160305",4457.64752464546,4206.85777144132,4731.05052626204,"modelo_fh8_spatial"
2011,"160401",8772.49718641766,8413.89292203038,9137.55732131479,"modelo_fh8_spatial"
2011,"160402",9389.7024600652,8952.65271637542,9850.99222505619,"modelo_fh8_spatial"
2011,"160403",9209.33614852722,8779.20769307353,9655.43699185315,"modelo_fh8_spatial"
2011,"160404",10481.9240218047,10017.5929640309,10955.0026848384,"modelo_fh8_spatial"
2011,"160501",13426.7455072836,12914.2513038708,13946.2116368815,"modelo_fh8_spatial"
2011,"160502",2647.00323099448,2456.01530644276,2846.18839899174,"modelo_fh8_spatial"
2011,"160503",1044.53193588302,962.448250011745,1131.46868894419,"modelo_fh8_spatial"
2011,"160504",3154.80424114862,3018.35418774147,3296.95050753829,"modelo_fh8_spatial"
2011,"160505",4000.93754471909,3802.61843116812,4200.66628707477,"modelo_fh8_spatial"
2011,"160506",1774.18330470624,1664.65942885069,1894.6850490907,"modelo_fh8_spatial"
2011,"160507",1016.49784939425,964.887971479375,1071.72083287362,"modelo_fh8_spatial"
2011,"160508",1100.91509367962,998.71113508423,1210.74815456738,"modelo_fh8_spatial"
2011,"160509",850.926980650362,781.287008323099,925.36200187429,"modelo_fh8_spatial"
2011,"160510",4350.26724084076,3990.96328412802,4728.89135279225,"modelo_fh8_spatial"
2011,"160511",3297.26627574748,3071.5025824557,3534.99360288714,"modelo_fh8_spatial"
2011,"160601",21542.1126874513,20731.6913357368,22377.0185081943,"modelo_fh8_spatial"
2011,"160602",764.478845054777,693.244469558896,840.899880892359,"modelo_fh8_spatial"
2011,"160603",3939.81377027581,3737.18462173561,4149.76398162775,"modelo_fh8_spatial"
2011,"160604",3897.99085095639,3704.60241739301,4100.68585439829,"modelo_fh8_spatial"
2011,"160605",11412.8357076015,10934.236299131,11903.9921889706,"modelo_fh8_spatial"
2011,"160606",4757.4865540997,4544.74534201321,4980.43018410439,"modelo_fh8_spatial"
2011,"160701",7618.70868620915,7299.76474329698,7950.99997143182,"modelo_fh8_spatial"
2011,"160702",2096.66392521778,1989.42030229056,2209.32028631575,"modelo_fh8_spatial"
2011,"160703",6590.02729612709,6296.12975601046,6890.57726340937,"modelo_fh8_spatial"
2011,"160704",4058.63475740013,3885.48720668408,4236.32410863172,"modelo_fh8_spatial"
2011,"160705",6354.99773584365,5883.20876685787,6854.10763481982,"modelo_fh8_spatial"
2011,"160706",4880.22394653746,4633.18910063871,5131.96394363402,"modelo_fh8_spatial"
2011,"160801",3000.12445738375,2740.2834381642,3277.02974516969,"modelo_fh8_spatial"
2011,"160802",1454.33878761995,1333.65485906262,1583.7280169112,"modelo_fh8_spatial"
2011,"160803",2463.3039914789,2279.40696779392,2661.9106367681,"modelo_fh8_spatial"
2011,"160804",3265.93182808957,2983.15439380259,3569.81656761458,"modelo_fh8_spatial"
2012,"160101",153207.633063783,147129.583625957,159466.781286539,"modelo_fh8_spatial"
2012,"160102",3040.32484369456,2822.74783610835,3268.35737626651,"modelo_fh8_spatial"
2012,"160103",2418.31781614296,2315.80215245857,2523.94333542786,"modelo_fh8_spatial"
2012,"160104",1349.85138022163,1294.45134521181,1406.83466661328,"modelo_fh8_spatial"
2012,"160105",924.185766187975,885.009820488514,964.42249655162,"modelo_fh8_spatial"
2012,"160106",871.741808648838,836.122780367366,908.923049693964,"modelo_fh8_spatial"
2012,"160107",2859.20568983756,2733.89119065548,2990.62361448417,"modelo_fh8_spatial"
2012,"160108",50613.4903744969,48749.6862175268,52530.257779335,"modelo_fh8_spatial"
2012,"160110",1021.91239495077,960.77710267971,1087.37539761292,"modelo_fh8_spatial"
2012,"160112",23712.973473935,22839.451361286,24606.0367484636,"modelo_fh8_spatial"
2012,"160113",105089.312995073,101163.365944477,109118.788138419,"modelo_fh8_spatial"
2012,"160201",61667.8619850307,59380.1479418056,64018.1247922518,"modelo_fh8_spatial"
2012,"160202",1146.06117676951,1096.22042340827,1197.26078593041,"modelo_fh8_spatial"
2012,"160205",3210.76105689141,3023.54211398384,3406.5777433036,"modelo_fh8_spatial"
2012,"160206",9838.71110651024,9463.54554510146,10231.0683229935,"modelo_fh8_spatial"
2012,"160210",1299.84129054931,1229.094374661,1371.8742240195,"modelo_fh8_spatial"
2012,"160211",2898.31637807715,2750.35980281454,3048.63060190925,"modelo_fh8_spatial"
2012,"160301",13290.835603168,12802.1432577018,13794.4042252969,"modelo_fh8_spatial"
2012,"160302",2533.7014446679,2406.07023946238,2664.19657606473,"modelo_fh8_spatial"
2012,"160303",5799.1543912027,5502.63560486705,6099.21147573807,"modelo_fh8_spatial"
2012,"160304",18097.1778827793,17302.6718800545,18919.1414613523,"modelo_fh8_spatial"
2012,"160305",4095.42028984807,3865.6401060878,4346.49633753068,"modelo_fh8_spatial"
2012,"160401",11263.1033901703,10812.9129193305,11721.9045435937,"modelo_fh8_spatial"
2012,"160402",8828.05502381197,8426.64898292071,9252.79219632932,"modelo_fh8_spatial"
2012,"160403",7476.92996087767,7127.13434956219,7839.70007518464,"modelo_fh8_spatial"
2012,"160404",11120.2934012168,10640.1886851604,11610.1434030498,"modelo_fh8_spatial"
2012,"160501",17821.0280575277,17157.1712276923,18494.5120324359,"modelo_fh8_spatial"
2012,"160502",1422.26699986593,1320.4099144357,1528.73536069331,"modelo_fh8_spatial"
2012,"160503",1245.19768515545,1147.76048578566,1348.6599857107,"modelo_fh8_spatial"
2012,"160504",3115.76433373942,2981.50487947008,3255.78290997455,"modelo_fh8_spatial"
2012,"160505",3322.28598193744,3160.45125105573,3485.47005907281,"modelo_fh8_spatial"
2012,"160506",867.664540187072,814.861444819611,925.90595832988,"modelo_fh8_spatial"
2012,"160507",605.414818223436,575.268364884818,637.760283561426,"modelo_fh8_spatial"
2012,"160508",763.981875444721,693.22272775518,840.166056546875,"modelo_fh8_spatial"
2012,"160509",786.099046696345,721.969350158159,854.787873900835,"modelo_fh8_spatial"
2012,"160510",4379.86044182039,4024.456451232,4754.36448873161,"modelo_fh8_spatial"
2012,"160511",3359.96836618107,3131.43141581943,3600.49417782969,"modelo_fh8_spatial"
2012,"160601",23757.6913209855,22875.6341963724,24667.890566414,"modelo_fh8_spatial"
2012,"160602",789.170716778242,715.771686312753,868.07656971479,"modelo_fh8_spatial"
2012,"160603",3919.89933637968,3720.27659941565,4126.90227732728,"modelo_fh8_spatial"
2012,"160604",2984.28510194499,2834.69689679521,3141.45291047873,"modelo_fh8_spatial"
2012,"160605",11182.1442518723,10715.7314886146,11661.3803170187,"modelo_fh8_spatial"
2012,"160606",5131.72776329408,4902.02558918484,5372.85024381007,"modelo_fh8_spatial"
2012,"160701",7597.29032547051,7290.19569128707,7918.28324535433,"modelo_fh8_spatial"
2012,"160702",1450.28505205739,1377.47065837696,1526.86150185554,"modelo_fh8_spatial"
2012,"160703",9953.95997928984,9521.77110889424,10396.6525402624,"modelo_fh8_spatial"
2012,"160704",3541.68643478783,3393.56959686654,3693.82101216436,"modelo_fh8_spatial"
2012,"160705",5814.25282379269,5386.39448746644,6268.187082268,"modelo_fh8_spatial"
2012,"160706",3612.76984288613,3433.83484373805,3795.11672894648,"modelo_fh8_spatial"
2012,"160801",1509.60818049905,1379.58687113292,1648.27752451573,"modelo_fh8_spatial"
2012,"160802",663.543247737474,608.726727018756,722.462833511646,"modelo_fh8_spatial"
2012,"160803",1586.67509298113,1468.92864677962,1714.19639539002,"modelo_fh8_spatial"
2012,"160804",1450.9184138547,1326.04786166799,1585.38420349135,"modelo_fh8_spatial"
2013,"160101",164985.035734795,158469.795856788,171731.571675428,"modelo_fh8_spatial"
2013,"160102",4710.39521061125,4374.18392815641,5064.75440689211,"modelo_fh8_spatial"
2013,"160103",3459.85681830844,3315.37020813481,3609.74182650835,"modelo_fh8_spatial"
2013,"160104",2871.287156347,2754.42923408484,2992.5133304161,"modelo_fh8_spatial"
2013,"160105",2006.936720519,1923.51376703395,2093.18460228589,"modelo_fh8_spatial"
2013,"160106",2788.90127660656,2675.78206126013,2907.82281699307,"modelo_fh8_spatial"
2013,"160107",6237.75242120241,5961.18310552798,6530.43702431005,"modelo_fh8_spatial"
2013,"160108",86888.0255101251,83697.770771236,90200.9134195668,"modelo_fh8_spatial"
2013,"160110",1953.75345524603,1837.45177493987,2078.56717333562,"modelo_fh8_spatial"
2013,"160112",23312.2654893643,22458.492583626,24193.6868228857,"modelo_fh8_spatial"
2013,"160113",99925.5254917929,96204.8764625218,103777.593674764,"modelo_fh8_spatial"
2013,"160201",50337.7172130231,48478.1789725928,52264.2006812511,"modelo_fh8_spatial"
2013,"160202",1471.54070212822,1408.71288909815,1536.4036196962,"modelo_fh8_spatial"
2013,"160205",3775.32609645175,3557.26950938052,4003.32415241592,"modelo_fh8_spatial"
2013,"160206",13646.1088086791,13123.5342513393,14197.2183056969,"modelo_fh8_spatial"
2013,"160210",1536.08737946489,1453.15011197265,1620.90512778727,"modelo_fh8_spatial"
2013,"160211",3515.47831251234,3337.51473648282,3696.70644405347,"modelo_fh8_spatial"
2013,"160301",12607.9469270976,12147.0373462945,13087.7300640315,"modelo_fh8_spatial"
2013,"160302",4109.80302343885,3902.80310019488,4322.74327694828,"modelo_fh8_spatial"
2013,"160303",7788.5017859711,7393.64742163835,8190.35302197971,"modelo_fh8_spatial"
2013,"160304",14700.8739701321,14052.1173108341,15375.6909385365,"modelo_fh8_spatial"
2013,"160305",4663.19492615298,4401.84746974818,4950.44308326323,"modelo_fh8_spatial"
2013,"160401",8912.52525448369,8557.99133518705,9276.26040585193,"modelo_fh8_spatial"
2013,"160402",9745.96789888273,9300.72348652259,10220.8580575746,"modelo_fh8_spatial"
2013,"160403",9612.45684139887,9164.46864618563,10079.39550206,"modelo_fh8_spatial"
2013,"160404",10365.9898863315,9920.63821488603,10823.046245789,"modelo_fh8_spatial"
2013,"160501",13816.5285682284,13305.4288429726,14339.7080580648,"modelo_fh8_spatial"
2013,"160502",2450.99075828205,2276.21587347112,2634.63119142422,"modelo_fh8_spatial"
2013,"160503",1150.40239121591,1060.59592918331,1246.16543515948,"modelo_fh8_spatial"
2013,"160504",4192.46495189719,4013.94390659291,4379.79699366888,"modelo_fh8_spatial"
2013,"160505",4088.61170655863,3894.10441478193,4285.67531745011,"modelo_fh8_spatial"
2013,"160506",2352.28687012543,2208.18269814628,2512.18757309,"modelo_fh8_spatial"
2013,"160507",934.07928493768,887.42260209314,984.384376452143,"modelo_fh8_spatial"
2013,"160508",1041.0870526737,944.850362921911,1144.99394667181,"modelo_fh8_spatial"
2013,"160509",967.32534907519,888.670513734341,1051.90053471947,"modelo_fh8_spatial"
2013,"160510",4390.47355323503,4032.30260294607,4767.79574081022,"modelo_fh8_spatial"
2013,"160511",3305.84212109939,3081.68795856546,3541.79529659593,"modelo_fh8_spatial"
2013,"160601",22515.2389397663,21682.2966056787,23383.1118695704,"modelo_fh8_spatial"
2013,"160602",819.602332163118,743.638767626234,901.384728298006,"modelo_fh8_spatial"
2013,"160603",3968.08479890114,3767.51537147118,4176.61226895826,"modelo_fh8_spatial"
2013,"160604",4026.8912702371,3824.4649495226,4240.81348736431,"modelo_fh8_spatial"
2013,"160605",12053.5928068243,11554.9480581916,12569.7037403493,"modelo_fh8_spatial"
2013,"160606",4796.13517170151,4583.56008422253,5020.62082980087,"modelo_fh8_spatial"
2013,"160701",7795.19479979883,7480.82978414772,8125.83764969338,"modelo_fh8_spatial"
2013,"160702",2063.68422172841,1959.60121367616,2173.71445872138,"modelo_fh8_spatial"
2013,"160703",6752.12820544448,6459.5082106486,7053.37664404729,"modelo_fh8_spatial"
2013,"160704",4487.60742166193,4300.88911246902,4680.37677799616,"modelo_fh8_spatial"
2013,"160705",6586.93748939248,6103.45321982486,7102.44148687523,"modelo_fh8_spatial"
2013,"160706",5505.72093781599,5238.87525508576,5778.7307198309,"modelo_fh8_spatial"
2013,"160801",3200.54790676744,2925.26199148488,3494.59241544191,"modelo_fh8_spatial"
2013,"160802",1585.40455183508,1454.76188170797,1726.34883220673,"modelo_fh8_spatial"
2013,"160803",2606.48459062674,2414.2002694748,2815.18868864765,"modelo_fh8_spatial"
2013,"160804",3725.58936927928,3405.28621578145,4071.64754975885,"modelo_fh8_spatial"
2014,"160101",166699.064185052,160113.211256467,173492.921415291,"modelo_fh8_spatial"
2014,"160102",4751.37956837401,4412.18770947337,5108.46437991949,"modelo_fh8_spatial"
2014,"160103",3503.37172998674,3356.73779131163,3654.99188372938,"modelo_fh8_spatial"
2014,"160104",2897.56716101624,2781.25943368245,3017.64873752239,"modelo_fh8_spatial"
2014,"160105",2040.39639677788,1956.21291689403,2127.11690121323,"modelo_fh8_spatial"
2014,"160106",2830.05637537996,2714.72542180581,2950.91726345883,"modelo_fh8_spatial"
2014,"160107",6310.06599168831,6031.96778962743,6603.2466687572,"modelo_fh8_spatial"
2014,"160108",87783.6611455726,84570.9856678722,91101.7795769266,"modelo_fh8_spatial"
2014,"160110",1963.79113512314,1847.37671978758,2088.54561831992,"modelo_fh8_spatial"
2014,"160112",23554.5732304124,22694.6789677971,24437.3675240163,"modelo_fh8_spatial"
2014,"160113",100942.643472064,97191.0463217311,104807.185249112,"modelo_fh8_spatial"
2014,"160201",50850.0071211108,48966.0241263962,52791.9192706085,"modelo_fh8_spatial"
2014,"160202",1489.54811956367,1426.13611470302,1554.80646225527,"modelo_fh8_spatial"
2014,"160205",3828.08658715783,3603.82723071044,4062.38117369912,"modelo_fh8_spatial"
2014,"160206",13783.5522674736,13250.1358900163,14343.5692417261,"modelo_fh8_spatial"
2014,"160210",1557.58368390524,1473.23866634166,1643.69275319159,"modelo_fh8_spatial"
2014,"160211",3549.41560398537,3367.05318575632,3734.76289684135,"modelo_fh8_spatial"
2014,"160301",12817.3184527436,12349.1554782977,13302.1489674049,"modelo_fh8_spatial"
2014,"160302",4157.7574736258,3948.21275069534,4372.75934177483,"modelo_fh8_spatial"
2014,"160303",7840.11354604818,7449.66196753188,8235.84968429374,"modelo_fh8_spatial"
2014,"160304",14828.5277543362,14176.2094706662,15504.6377774827,"modelo_fh8_spatial"
2014,"160305",4693.8145172675,4431.59749118114,4981.67557581462,"modelo_fh8_spatial"
2014,"160401",9018.01335474755,8656.85303279847,9386.95614829234,"modelo_fh8_spatial"
2014,"160402",9821.39411959249,9379.48016227445,10290.8026282621,"modelo_fh8_spatial"
2014,"160403",9729.94061255538,9281.34044331748,10196.1522328448,"modelo_fh8_spatial"
2014,"160404",10474.4959573717,10026.9445052564,10932.0275444966,"modelo_fh8_spatial"
2014,"160501",13939.4898799463,13423.1974363592,14465.6315111095,"modelo_fh8_spatial"
2014,"160502",2471.08164013637,2294.7067013595,2656.16441251628,"modelo_fh8_spatial"
2014,"160503",1161.46225495902,1070.75352359758,1258.05208838426,"modelo_fh8_spatial"
2014,"160504",4241.68550249762,4060.81182116423,4430.88772780851,"modelo_fh8_spatial"
2014,"160505",4129.90752078025,3933.28392343119,4328.68988968478,"modelo_fh8_spatial"
2014,"160506",2368.18041546977,2222.66542441227,2529.43458939652,"modelo_fh8_spatial"
2014,"160507",942.01887979393,894.85605747348,992.752583522041,"modelo_fh8_spatial"
2014,"160508",1051.59110735254,954.390386067803,1156.44089806573,"modelo_fh8_spatial"
2014,"160509",987.673354401367,907.405272506939,1073.87703287537,"modelo_fh8_spatial"
2014,"160510",4427.91111563443,4064.13759701905,4811.25415688379,"modelo_fh8_spatial"
2014,"160511",3378.28275236083,3149.31377822515,3619.10480816304,"modelo_fh8_spatial"
2014,"160601",22756.378102144,21916.7540830247,23626.6772238845,"modelo_fh8_spatial"
2014,"160602",827.734907542593,751.142207786101,910.094687069075,"modelo_fh8_spatial"
2014,"160603",4007.71914443747,3806.64040846933,4216.22339184174,"modelo_fh8_spatial"
2014,"160604",4048.37116967406,3846.2006098152,4261.34749505559,"modelo_fh8_spatial"
2014,"160605",12183.0613358672,11685.6662430924,12695.4995662673,"modelo_fh8_spatial"
2014,"160606",4848.25811048659,4633.41846063229,5074.48714091627,"modelo_fh8_spatial"
2014,"160701",7857.22887677727,7536.90170126841,8192.88916607089,"modelo_fh8_spatial"
2014,"160702",2082.97382296337,1978.28312710564,2193.35893715687,"modelo_fh8_spatial"
2014,"160703",6813.018938977,6521.56202869893,7111.73209572173,"modelo_fh8_spatial"
2014,"160704",4521.93860315595,4332.12184305007,4717.133263333,"modelo_fh8_spatial"
2014,"160705",6676.11420461555,6185.187290784,7198.68382466839,"modelo_fh8_spatial"
2014,"160706",5582.5313988448,5312.47172713087,5858.27001063803,"modelo_fh8_spatial"
2014,"160801",3223.73855287845,2946.89651465565,3519.2262844398,"modelo_fh8_spatial"
2014,"160802",1608.64045115198,1476.40438896306,1751.07754367915,"modelo_fh8_spatial"
2014,"160803",2662.74109873804,2468.61321979589,2873.02045583961,"modelo_fh8_spatial"
2014,"160804",3772.86227850332,3448.63773289297,4122.75981490958,"modelo_fh8_spatial"
2015,"160101",168257.030464517,161614.460252907,175091.700836594,"modelo_fh8_spatial"
2015,"160102",4837.64663064648,4492.16465074953,5200.07278777056,"modelo_fh8_spatial"
2015,"160103",3515.93501724908,3367.17097380683,3669.20684559166,"modelo_fh8_spatial"
2015,"160104",2926.96472242623,2810.16478213503,3047.07533010375,"modelo_fh8_spatial"
2015,"160105",2061.12928723895,1976.28023353368,2148.2409823465,"modelo_fh8_spatial"
2015,"160106",2870.62712102693,2755.140138178,2991.19198885315,"modelo_fh8_spatial"
2015,"160107",6336.9530961961,6062.2415401168,6625.20112265781,"modelo_fh8_spatial"
2015,"160108",88602.6306009342,85372.281081504,91923.3858451289,"modelo_fh8_spatial"
2015,"160110",2000.42096976398,1881.82412508674,2127.39349823338,"modelo_fh8_spatial"
2015,"160112",23771.4487752654,22904.6648080783,24657.1051065386,"modelo_fh8_spatial"
2015,"160113",101896.08442429,98125.1240905154,105763.972289067,"modelo_fh8_spatial"
2015,"160201",50964.1094173777,49080.9289655234,52897.0369577109,"modelo_fh8_spatial"
2015,"160202",1489.21313656649,1426.12439847674,1553.96018718082,"modelo_fh8_spatial"
2015,"160205",4453.00866587248,4190.94836085392,4726.70526322341,"modelo_fh8_spatial"
2015,"160206",13809.3313316991,13283.0412534126,14359.3000627699,"modelo_fh8_spatial"
2015,"160210",1574.595697264,1489.23625290725,1661.48309564466,"modelo_fh8_spatial"
2015,"160211",3547.34901218776,3364.38124997791,3732.86812177384,"modelo_fh8_spatial"
2015,"160301",12917.8647094749,12447.4331079576,13402.4951392773,"modelo_fh8_spatial"
2015,"160302",4215.72101258837,4002.80237797781,4433.49199023307,"modelo_fh8_spatial"
2015,"160303",7965.73806392734,7571.92229467641,8363.46987678405,"modelo_fh8_spatial"
2015,"160304",14951.6876012418,14304.301333424,15620.8494948835,"modelo_fh8_spatial"
2015,"160305",4739.56702625019,4475.80435855472,5028.43272591304,"modelo_fh8_spatial"
2015,"160401",9309.78817565422,8941.0960667673,9685.0155872894,"modelo_fh8_spatial"
2015,"160402",9746.68928968407,9310.99355835102,10207.9074588342,"modelo_fh8_spatial"
2015,"160403",9864.00627954906,9405.0066185697,10339.9617870328,"modelo_fh8_spatial"
2015,"160404",10376.0828191528,9932.64356236488,10827.9332569508,"modelo_fh8_spatial"
2015,"160501",12805.2916068342,12330.2820409293,13287.4322346924,"modelo_fh8_spatial"
2015,"160502",2239.11222953948,2078.90893753979,2406.6856877723,"modelo_fh8_spatial"
2015,"160503",1080.83292723587,996.318395225698,1170.59422850476,"modelo_fh8_spatial"
2015,"160504",3894.67668737693,3726.54239621825,4069.98353892769,"modelo_fh8_spatial"
2015,"160505",3794.61935075914,3610.92105198612,3979.8201412433,"modelo_fh8_spatial"
2015,"160506",2216.63148713354,2080.06736626056,2367.39259508242,"modelo_fh8_spatial"
2015,"160507",858.41330228907,815.439856116729,904.506486345165,"modelo_fh8_spatial"
2015,"160508",2985.64076129306,2709.80142787105,3282.64424597968,"modelo_fh8_spatial"
2015,"160509",908.821085272962,834.869959911638,988.048190552081,"modelo_fh8_spatial"
2015,"160510",4063.74458045122,3728.9795034917,4416.44432574189,"modelo_fh8_spatial"
2015,"160511",4115.85469706087,3837.22243123811,4408.7843016729,"modelo_fh8_spatial"
2015,"160601",21993.6457564453,21186.7285464151,22826.3518174673,"modelo_fh8_spatial"
2015,"160602",799.842269794505,725.887403868092,879.287960865786,"modelo_fh8_spatial"
2015,"160603",3859.47754849984,3668.89477282079,4056.86997232477,"modelo_fh8_spatial"
2015,"160604",3957.68646928465,3763.13958184069,4161.89664740147,"modelo_fh8_spatial"
2015,"160605",13977.3319572653,13409.4373899807,14560.624355189,"modelo_fh8_spatial"
2015,"160606",4671.85266662899,4462.47754697206,4891.70789823593,"modelo_fh8_spatial"
2015,"160701",8770.6917979799,8418.34668506315,9138.60680709808,"modelo_fh8_spatial"
2015,"160702",2056.75546610258,1955.16876495966,2163.62215191638,"modelo_fh8_spatial"
2015,"160703",6714.08202757513,6428.90364801976,7005.53761930555,"modelo_fh8_spatial"
2015,"160704",4453.34059404618,4267.83591755409,4643.55648582248,"modelo_fh8_spatial"
2015,"160705",6568.05860647129,6085.65571936875,7080.04708251958,"modelo_fh8_spatial"
