"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2012,"160304",7868.76687355462,7216.84721422125,8573.85612366778,"modelo_fh8","1603"
2012,"160305",1887.80445273234,1747.53343638336,2040.80946334186,"modelo_fh8","1603"
2012,"160401",3895.2960094965,3643.84244829003,4170.4685348852,"modelo_fh8","1604"
2012,"160402",3103.0305252069,2891.09533526306,3333.75449895889,"modelo_fh8","1604"
2012,"160403",2397.97602948692,2155.42950935231,2662.9369070274,"modelo_fh8","1604"
2012,"160404",4045.82663449661,3751.8561771663,4365.50068788494,"modelo_fh8","1604"
2012,"160501",5411.26504860482,5032.41921677369,5820.82005857244,"modelo_fh8","1605"
2012,"160502",540.27730046576,505.152439132777,579.051154721527,"modelo_fh8","1605"
2012,"160503",417.428685133439,383.927803776649,453.99350868036,"modelo_fh8","1605"
2012,"160504",1183.48656936833,1100.78470805338,1274.24588428809,"modelo_fh8","1605"
2012,"160505",1325.08770324758,1238.63677082642,1420.15918859445,"modelo_fh8","1605"
2012,"160506",317.961468989789,295.065485239398,343.017491542846,"modelo_fh8","1605"
2012,"160507",215.875527571097,202.325724384737,230.833848476721,"modelo_fh8","1605"
2012,"160508",310.751328449902,271.787880345053,353.982227219012,"modelo_fh8","1605"
2012,"160509",287.331123836846,260.662368644041,316.529999642434,"modelo_fh8","1605"
2012,"160510",1463.0017416934,1213.14557794347,1748.94471689573,"modelo_fh8","1605"
2012,"160511",1299.81402476281,1091.96094157333,1535.92664183812,"modelo_fh8","1605"
2012,"160601",7275.7539367699,6784.45654411395,7807.97131590263,"modelo_fh8","1606"
2012,"160602",239.058615155059,205.470456210432,276.586129846763,"modelo_fh8","1606"
2012,"160603",1379.22442946337,1232.70258260258,1539.87952898038,"modelo_fh8","1606"
2012,"160604",1063.36048620457,962.415247683919,1173.21246277948,"modelo_fh8","1606"
2012,"160605",4146.17744090927,3872.31990538243,4448.53505748193,"modelo_fh8","1606"
2012,"160606",1575.46143256984,1480.33364954908,1680.13481210145,"modelo_fh8","1606"
2012,"160701",2449.92491887608,2289.05502342201,2625.1283479584,"modelo_fh8","1607"
2012,"160702",799.308091135723,718.242305586806,887.971995899328,"modelo_fh8","1607"
2012,"160703",4179.46985361179,3879.17005982115,4506.03544474883,"modelo_fh8","1607"
2012,"160704",1537.94490904316,1446.84413958388,1639.49089941927,"modelo_fh8","1607"
2012,"160705",2525.43964519427,2370.99420420608,2695.67723835493,"modelo_fh8","1607"
2012,"160706",2129.41138146125,1929.61020158504,2346.52654062833,"modelo_fh8","1607"
2012,"160801",392.397151385271,331.440668932787,461.320872818426,"modelo_fh8","1608"
2012,"160802",232.936797600553,211.871999522301,255.946885577867,"modelo_fh8","1608"
2012,"160803",626.474210957974,580.032452935577,677.382859105882,"modelo_fh8","1608"
2012,"160804",529.708843998393,472.950951091502,591.958263909339,"modelo_fh8","1608"
2013,"160101",29138.4802474703,25930.1233763464,32621.2769195615,"modelo_fh8","1601"
2013,"160102",1831.24556750059,1700.56484414,1968.64364464218,"modelo_fh8","1601"
2013,"160103",1224.79754878551,1146.22209106467,1306.56292414714,"modelo_fh8","1601"
2013,"160104",1026.45000187237,964.58149594575,1090.57064196464,"modelo_fh8","1601"
2013,"160105",764.505159057574,709.283425681738,822.720656637471,"modelo_fh8","1601"
2013,"160106",1041.53136338785,975.086950959293,1111.04074414085,"modelo_fh8","1601"
2013,"160107",2693.52453118193,2506.55071804012,2889.90073441284,"modelo_fh8","1601"
2013,"160108",19965.0509377008,18476.3370626252,21510.7477394183,"modelo_fh8","1601"
2013,"160110",870.421369152042,790.59999113256,956.137539010636,"modelo_fh8","1601"
2013,"160112",5744.80470410982,5335.31016152246,6168.23496100969,"modelo_fh8","1601"
2013,"160113",24208.795176033,22147.3318714043,26386.0935697602,"modelo_fh8","1601"
2013,"160201",13063.4261759728,12096.3765060367,14078.6496704593,"modelo_fh8","1602"
2013,"160202",835.4275539332,756.231350731393,920.505350892771,"modelo_fh8","1602"
2013,"160205",1693.24628504489,1418.45001325827,2005.66706240961,"modelo_fh8","1602"
2013,"160206",4585.16286105517,4290.68324760304,4891.91952033957,"modelo_fh8","1602"
2013,"160210",661.860908115668,615.046015942879,711.240444255267,"modelo_fh8","1602"
2013,"160211",1334.59337561209,1221.99644238207,1454.22877635952,"modelo_fh8","1602"
2013,"160301",3917.7780928605,3677.97961217414,4164.3350193426,"modelo_fh8","1603"
2013,"160302",1555.19820399191,1448.91241037916,1666.72511567668,"modelo_fh8","1603"
2013,"160303",3005.38010291517,2792.72616788847,3226.798967156,"modelo_fh8","1603"
2013,"160304",6227.0403386233,5710.42626406986,6771.56906657488,"modelo_fh8","1603"
2013,"160305",2093.96608659659,1940.90737170354,2254.17617269769,"modelo_fh8","1603"
2013,"160401",3002.83218146609,2804.98530824273,3207.99542924603,"modelo_fh8","1604"
2013,"160402",3337.23413188705,3107.62997611031,3575.8521017409,"modelo_fh8","1604"
2013,"160403",3003.35538747792,2698.78288549215,3331.81237222228,"modelo_fh8","1604"
2013,"160404",3674.02306265109,3406.93748908894,3952.68687184488,"modelo_fh8","1604"
2013,"160501",4087.19425551341,3792.53990253745,4394.89266813587,"modelo_fh8","1605"
2013,"160502",907.025604846022,847.753890166416,969.346291395093,"modelo_fh8","1605"
2013,"160503",375.692167032189,345.704514019629,407.501124804467,"modelo_fh8","1605"
2013,"160504",1551.33880005935,1443.47205314696,1664.73880307997,"modelo_fh8","1605"
2013,"160505",1588.63924408364,1485.4325208966,1696.44549717809,"modelo_fh8","1605"
2013,"160506",839.744780839594,779.445052595543,903.260234723322,"modelo_fh8","1605"
2013,"160507",324.467220399858,304.038478832436,345.741736319425,"modelo_fh8","1605"
2013,"160508",412.524175216989,361.248930591608,468.983907562757,"modelo_fh8","1605"
2013,"160509",344.441126802587,312.740399625725,378.51101440183,"modelo_fh8","1605"
2013,"160510",1428.85163291937,1182.65036292316,1711.11886849485,"modelo_fh8","1605"
2013,"160511",1245.92161871693,1046.375216893,1472.3707851632,"modelo_fh8","1605"
2013,"160601",6717.32451518395,6256.54304266782,7191.91096577489,"modelo_fh8","1606"
2013,"160602",241.869734349497,208.005975744419,279.517486493122,"modelo_fh8","1606"
2013,"160603",1360.1296550003,1216.44400920048,1515.37962753029,"modelo_fh8","1606"
2013,"160604",1397.79115587451,1266.36354813385,1538.07881165238,"modelo_fh8","1606"
2013,"160605",4353.8954568553,4066.29443802086,4655.67897143456,"modelo_fh8","1606"
2013,"160606",1434.45072800317,1345.34674574791,1526.41114039473,"modelo_fh8","1606"
2013,"160701",2448.92237039975,2284.03692149013,2621.12329146686,"modelo_fh8","1607"
2013,"160702",1108.00985281215,996.171269122308,1228.84938104654,"modelo_fh8","1607"
2013,"160703",2761.87343388356,2563.60593091907,2968.12196359335,"modelo_fh8","1607"
2013,"160704",1898.3827038636,1784.81498646555,2016.0283246116,"modelo_fh8","1607"
2013,"160705",2787.16930150329,2616.67309293474,2963.83362200713,"modelo_fh8","1607"
2013,"160706",3161.37770207594,2867.11065262797,3475.7476250148,"modelo_fh8","1607"
2013,"160801",810.515662150842,683.815655543076,953.616442393455,"modelo_fh8","1608"
2013,"160802",542.191711768261,493.270272090965,594.681155203411,"modelo_fh8","1608"
2013,"160803",1002.56547336448,928.340744944912,1080.94388908721,"modelo_fh8","1608"
2013,"160804",1325.06310156058,1183.19017775644,1479.1980208442,"modelo_fh8","1608"
2014,"160101",29297.1274895985,26071.1090102708,32807.708082697,"modelo_fh8","1601"
2014,"160102",1838.12881395278,1707.85860629826,1976.41810950813,"modelo_fh8","1601"
2014,"160103",1234.11693035455,1156.16991930476,1316.32167040985,"modelo_fh8","1601"
2014,"160104",1030.76224866073,970.320674767045,1094.45668897127,"modelo_fh8","1601"
2014,"160105",773.436291197124,718.424838552085,831.94503853573,"modelo_fh8","1601"
2014,"160106",1051.70779420044,986.067656946212,1121.32281324846,"modelo_fh8","1601"
2014,"160107",2711.34153938261,2528.26058656558,2905.51752047609,"modelo_fh8","1601"
2014,"160108",20071.6118136922,18607.1930174992,21604.9932449139,"modelo_fh8","1601"
2014,"160110",870.585651216338,791.938607918652,955.345098316782,"modelo_fh8","1601"
2014,"160112",5775.95775994439,5374.22696914917,6195.43284985068,"modelo_fh8","1601"
2014,"160113",24334.9915376249,22289.685268055,26506.9008869029,"modelo_fh8","1601"
2014,"160201",13131.9816957489,12152.4229097816,14169.6903594641,"modelo_fh8","1602"
2014,"160202",841.495354513267,762.416292014467,926.724272191523,"modelo_fh8","1602"
2014,"160205",1708.62360045967,1428.66588202789,2027.77144143556,"modelo_fh8","1602"
2014,"160206",4608.7172379232,4311.13638069411,4923.29532771423,"modelo_fh8","1602"
2014,"160210",667.837957471703,620.702246114403,718.063071077411,"modelo_fh8","1602"
2014,"160211",1340.87993669656,1227.40515219481,1462.14329347305,"modelo_fh8","1602"
2014,"160301",3963.3584702029,3721.81601931897,4215.91106670686,"modelo_fh8","1603"
2014,"160302",1565.61409992119,1460.68913050701,1676.90780237808,"modelo_fh8","1603"
2014,"160303",3010.37353526291,2806.26465898631,3224.75665021555,"modelo_fh8","1603"
2014,"160304",6250.17897092748,5741.38199833616,6789.2723871707,"modelo_fh8","1603"
2014,"160305",2097.31189965303,1949.14250032074,2253.53873025679,"modelo_fh8","1603"
2014,"160401",3023.42435109119,2829.33015847618,3227.27450703916,"modelo_fh8","1604"
2014,"160402",3346.56452362934,3120.97333904836,3583.51359941473,"modelo_fh8","1604"
2014,"160403",3025.07597254152,2722.85852043738,3351.79321785482,"modelo_fh8","1604"
2014,"160404",3694.19329113878,3433.07960473494,3968.92950086456,"modelo_fh8","1604"
2014,"160501",4103.46090666854,3804.86694266478,4418.58333008827,"modelo_fh8","1605"
2014,"160502",909.981086072732,850.994686442702,972.846708060828,"modelo_fh8","1605"
2014,"160503",377.441675472407,347.640979731046,409.262286393798,"modelo_fh8","1605"
2014,"160504",1561.84412631076,1454.99620540948,1675.33201064725,"modelo_fh8","1605"
2014,"160505",1596.81899463775,1494.23360391721,1705.3604553296,"modelo_fh8","1605"
2014,"160506",841.269988934823,781.482782103304,904.847116533919,"modelo_fh8","1605"
2014,"160507",325.620020283784,305.429179479426,346.954558129297,"modelo_fh8","1605"
2014,"160508",414.631899870604,363.504333422266,470.97764327721,"modelo_fh8","1605"
2014,"160509",349.954846938809,318.194813128205,384.21181882124,"modelo_fh8","1605"
2014,"160510",1434.11934789593,1184.24753894743,1721.47686078692,"modelo_fh8","1605"
2014,"160511",1266.93836409104,1065.06175043351,1496.05303471551,"modelo_fh8","1605"
2014,"160601",6755.86192916866,6304.55063701647,7225.60436077061,"modelo_fh8","1606"
2014,"160602",243.06678797991,209.228962035111,280.702884943957,"modelo_fh8","1606"
2014,"160603",1366.89324885612,1226.05098770672,1519.25877091676,"modelo_fh8","1606"
2014,"160604",1398.32575746872,1268.83204897061,1536.96280053465,"modelo_fh8","1606"
2014,"160605",4379.06316686249,4096.22370570332,4679.54724201897,"modelo_fh8","1606"
2014,"160606",1442.92568298441,1354.99707313341,1535.14095426167,"modelo_fh8","1606"
2014,"160701",2456.36914818402,2288.99904011014,2633.45895269396,"modelo_fh8","1607"
2014,"160702",1112.8763891222,1001.25491618773,1233.82758493348,"modelo_fh8","1607"
2014,"160703",2773.03995759479,2580.80845363815,2974.64630146574,"modelo_fh8","1607"
2014,"160704",1903.47575538097,1794.35189979252,2018.46566176234,"modelo_fh8","1607"
2014,"160705",2811.05627863065,2641.07313742621,2989.90936257336,"modelo_fh8","1607"
2014,"160706",3189.72976274023,2895.46881918128,3505.09147525733,"modelo_fh8","1607"
2014,"160801",812.388632238187,685.523219192644,955.79578830041,"modelo_fh8","1608"
2014,"160802",547.437986786086,498.515789251695,600.157105429927,"modelo_fh8","1608"
2014,"160803",1019.16828533198,946.016267584724,1097.01771695028,"modelo_fh8","1608"
2014,"160804",1335.28797251002,1193.10725728781,1490.13643696714,"modelo_fh8","1608"
2015,"160101",29554.4447836428,26311.4286088879,33099.8951776578,"modelo_fh8","1601"
2015,"160102",1870.48758495575,1738.69585126638,2013.300923172,"modelo_fh8","1601"
2015,"160103",1237.8449156533,1161.55587801886,1320.6963357231,"modelo_fh8","1601"
2015,"160104",1040.64790159823,981.112343345874,1105.77995004907,"modelo_fh8","1601"
2015,"160105",780.879449214667,725.251150929918,841.278302876712,"modelo_fh8","1601"
2015,"160106",1066.20548979262,1000.72241562958,1137.78228015443,"modelo_fh8","1601"
2015,"160107",2721.38148355516,2541.95478299336,2915.95158594427,"modelo_fh8","1601"
2015,"160108",20247.3882265495,18802.1319621728,21788.7421869836,"modelo_fh8","1601"
2015,"160110",886.311473536302,807.427207849087,971.962843882724,"modelo_fh8","1601"
2015,"160112",5825.85697965727,5429.36380305433,6248.90566005632,"modelo_fh8","1601"
2015,"160113",24550.7567644951,22523.91431761,26727.3348295013,"modelo_fh8","1601"
2015,"160201",13153.9747423575,12193.4751553744,14189.2276530967,"modelo_fh8","1602"
2015,"160202",840.781063817329,764.327260300838,923.537021097161,"modelo_fh8","1602"
2015,"160205",1986.55016417101,1659.16767279007,2360.72748988651,"modelo_fh8","1602"
2015,"160206",4614.76407714975,4325.18934300247,4929.61655836459,"modelo_fh8","1602"
2015,"160210",674.760552897505,627.629747519693,726.008182426062,"modelo_fh8","1602"
2015,"160211",1339.32947766688,1227.73805584982,1459.85049297087,"modelo_fh8","1602"
2015,"160301",3992.20907598946,3756.89358797415,4246.96438758862,"modelo_fh8","1603"
2015,"160302",1586.58889705363,1480.38543218594,1702.0558064185,"modelo_fh8","1603"
2015,"160303",3056.88239626968,2855.27543189481,3273.39127013165,"modelo_fh8","1603"
2015,"160304",6298.50110423194,5796.08105261814,6837.09857490961,"modelo_fh8","1603"
2015,"160305",2116.553507989,1970.73434167289,2273.19213467634,"modelo_fh8","1603"
2015,"160401",3119.45007803872,2927.75007573919,3326.39608544455,"modelo_fh8","1604"
2015,"160402",3319.26245951052,3100.10275555696,3554.933785784,"modelo_fh8","1604"
2015,"160403",3065.02317223359,2760.49619177522,3396.27144550358,"modelo_fh8","1604"
2015,"160404",3657.38970588211,3405.66202447456,3927.43873961353,"modelo_fh8","1604"
2015,"160501",3767.4457693521,3499.06625721712,4056.32783150722,"modelo_fh8","1605"
2015,"160502",824.098400608061,771.743761188358,881.41525481118,"modelo_fh8","1605"
2015,"160503",351.045171708125,323.555793060069,380.823255810664,"modelo_fh8","1605"
2015,"160504",1433.28881039729,1335.61126535195,1539.46114548791,"modelo_fh8","1605"
2015,"160505",1466.3761026776,1372.66857976048,1568.34276159283,"modelo_fh8","1605"
2015,"160506",787.011910857642,731.065492591476,847.766712361998,"modelo_fh8","1605"
2015,"160507",296.558844789636,278.431602891619,316.324815723322,"modelo_fh8","1605"
2015,"160508",1176.55743083959,1031.75565245323,1336.64300360335,"modelo_fh8","1605"
2015,"160509",321.834126919661,292.887650895625,353.31991936194,"modelo_fh8","1605"
2015,"160510",1315.47275643007,1085.7461668052,1580.13873175819,"modelo_fh8","1605"
2015,"160511",1542.64000744712,1297.93635989041,1820.46078825217,"modelo_fh8","1605"
2015,"160601",6525.57753691372,6110.64837857145,6968.13859408753,"modelo_fh8","1606"
2015,"160602",234.726420116495,202.56010777362,270.53193888203,"modelo_fh8","1606"
2015,"160603",1315.52708713293,1183.3699673975,1458.98242888451,"modelo_fh8","1606"
2015,"160604",1366.19436109576,1242.78485136311,1499.21641101418,"modelo_fh8","1606"
2015,"160605",5021.24670419405,4701.44661488226,5370.4247470484,"modelo_fh8","1606"
2015,"160606",1389.63220771109,1307.80502833171,1478.43692620224,"modelo_fh8","1606"
2015,"160701",2740.38127880646,2559.86764796985,2935.92483960172,"modelo_fh8","1607"
2015,"160702",1098.1952134092,991.019526052675,1214.67563411698,"modelo_fh8","1607"
2015,"160703",2731.13918877654,2551.17500585464,2923.64217053203,"modelo_fh8","1607"
2015,"160704",1873.52607528167,1771.92987572636,1984.94409296854,"modelo_fh8","1607"
2015,"160705",2764.02202775727,2601.66963279284,2940.64890373077,"modelo_fh8","1607"
2015,"160706",3133.40424109013,2851.1724662749,3437.7834309629,"modelo_fh8","1607"
2015,"160801",843.695973774772,712.672765593476,991.898264828789,"modelo_fh8","1608"
2015,"160802",557.758306593514,507.837481962923,612.11170299243,"modelo_fh8","1608"
2015,"160803",1026.84968867533,955.483232814335,1104.12026418984,"modelo_fh8","1608"
2015,"160804",1345.29993092856,1201.37400651762,1503.05139465212,"modelo_fh8","1608"
2016,"160101",29655.7174988313,26373.6723030095,33274.7705770877,"modelo_fh8","1601"
2016,"160102",1865.51964233918,1732.58100110684,2014.0931059086,"modelo_fh8","1601"
2016,"160103",1239.22020239452,1162.19706739888,1326.61654975832,"modelo_fh8","1601"
2016,"160104",1038.22192127171,978.426301555758,1107.23625496493,"modelo_fh8","1601"
2016,"160105",776.319570078667,720.358294876237,838.951298509828,"modelo_fh8","1601"
