"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160508",1207.98750234064,1059.26366509861,1371.3984271967,"modelo_fh8_spatial_2",1699.8,0.710664491317003,0.623169587656552,0.806799874806858
2010,"160509",918.539649193421,813.359701890137,1033.13526307616,"modelo_fh8_spatial_2",1260.2,0.728884025704984,0.64542112513104,0.819818491569722
2010,"160510",4642.91370052243,4114.69936555624,5220.37415809747,"modelo_fh8_spatial_2",6411.9,0.724108875765754,0.641728561823522,0.814169615573772
2010,"160511",3863.90057697757,3444.89407008651,4322.62283588301,"modelo_fh8_spatial_2",5415.7,0.713462816806242,0.636093962015346,0.798165119168899
2010,"160601",24997.2886895804,23391.9753889517,26676.2760788956,"modelo_fh8_spatial_2",31305.4,0.798497661412419,0.747218543412692,0.852130178144844
2010,"160602",860.990599849615,747.169341616625,985.621658367886,"modelo_fh8_spatial_2",1102.1,0.781227293212608,0.677950586713207,0.894312365817881
2010,"160603",3080.18431762983,2701.40434636458,3497.95636732548,"modelo_fh8_spatial_2",4115.6,0.748416832935617,0.656381656712162,0.849926223958956
2010,"160604",4240.17034690964,3943.32915802707,4549.78718697248,"modelo_fh8_spatial_2",5411.3,0.783577023434228,0.72872122374052,0.840793744012063
2010,"160605",10790.7962981473,9778.04099133807,11851.4038387815,"modelo_fh8_spatial_2",14665.3,0.735804674854747,0.666746741719437,0.808125564344505
2010,"160606",5267.53558974527,4906.75940516463,5649.16585118464,"modelo_fh8_spatial_2",6757.8,0.779474916355214,0.726088283933326,0.835947475685081
2010,"160701",8969.65899835865,8110.58253868385,9881.84061649315,"modelo_fh8_spatial_2",11886.6,0.754602577554444,0.682329895738382,0.831342908526672
2010,"160702",2460.0172245328,2192.06154891653,2742.51753235533,"modelo_fh8_spatial_2",3684,0.667757118494245,0.595022135970828,0.744440155362468
2010,"160703",7703.82385765715,6879.02807688388,8585.35933922376,"modelo_fh8_spatial_2",11301.9,0.68163971169955,0.608661205362274,0.759638586363687
2010,"160704",4824.71534833578,4497.75379692658,5169.75484231632,"modelo_fh8_spatial_2",7396.2,0.652323537537625,0.608116843369106,0.698974452058668
2010,"160705",7600.53854760739,6754.0389994587,8516.18229590705,"modelo_fh8_spatial_2",11053.1,0.687638630574896,0.611053821955713,0.770479077897337
2010,"160706",5862.57746970952,5280.97861181365,6485.83281252352,"modelo_fh8_spatial_2",9518.1,0.615939890283725,0.554835378049574,0.681420957178799
2010,"160801",3372.68027862062,2969.90039072967,3817.95201831156,"modelo_fh8_spatial_2",4293.5,0.785531682455017,0.691720132928769,0.889240018239563
2010,"160802",1500.01320680811,1319.60741342885,1699.02579952927,"modelo_fh8_spatial_2",2044.1,0.733825745711123,0.645568912200405,0.831185264678472
2010,"160803",2545.18865883822,2227.52754136354,2895.8615121593,"modelo_fh8_spatial_2",3587.9,0.70938115857137,0.620844377313622,0.807118791538029
2010,"160804",3689.43960443322,3245.01780152235,4183.6935745901,"modelo_fh8_spatial_2",5174.1,0.713059199558032,0.627165652291673,0.808583826093446
2011,"160101",147670.006976025,138498.95620331,157284.067329338,"modelo_fh8_spatial_2",172654.7,0.855290976590994,0.80217310159127,0.91097472197014
2011,"160102",4278.4536177704,3828.47017671801,4759.41784460488,"modelo_fh8_spatial_2",5957.4,0.718174642926511,0.642641114700709,0.798908558197348
2011,"160103",3651.55765951182,3401.6964583209,3907.88046465391,"modelo_fh8_spatial_2",5142,0.710143457703582,0.661551236546266,0.759992311290142
2011,"160104",2008.03095399445,1874.35540220878,2150.35445288858,"modelo_fh8_spatial_2",2702.9,0.742917220020887,0.69346087617329,0.79557307073461
2011,"160105",1968.76623272078,1782.82759059469,2163.84605803726,"modelo_fh8_spatial_2",2744.6,0.717323556336361,0.649576474019779,0.78840124536809
2011,"160106",2007.26946530175,1827.46571669337,2196.47940434933,"modelo_fh8_spatial_2",2714.9,0.739353002063336,0.673124504288691,0.809046154314828
2011,"160107",5805.31320276273,5428.2257426236,6205.85753409173,"modelo_fh8_spatial_2",8090.7,0.717529163454674,0.670921643692585,0.767035921995838
2011,"160108",51127.6765167567,48006.9040144604,54411.8773438115,"modelo_fh8_spatial_2",61684.7,0.828855072923378,0.778262746101714,0.882096814020519
2011,"160110",1776.40804367051,1573.06470246643,1995.14768990561,"modelo_fh8_spatial_2",2515.2,0.706269101332105,0.625423307278318,0.793236199867051
2011,"160112",21465.9119302115,20131.8404824257,22852.1423426087,"modelo_fh8_spatial_2",27362.2,0.784509722544662,0.735753721646129,0.835171965068915
2011,"160113",99216.3942066865,93184.1686087513,105576.571850516,"modelo_fh8_spatial_2",123679,0.802208897279946,0.753435656892046,0.853633776554761
2011,"160201",58214.1996967841,54540.0976980635,62055.8523362249,"modelo_fh8_spatial_2",75129.3,0.77485348188768,0.725949765245564,0.825987362270444
2011,"160202",1463.78646442207,1355.06787550283,1578.97639736488,"modelo_fh8_spatial_2",2402.9,0.609174940456146,0.563930199135557,0.657112820910098
2011,"160205",3441.0528450051,3089.34178518816,3813.96105608296,"modelo_fh8_spatial_2",5245.5,0.656000923649815,0.588950869352429,0.727091994296627
2011,"160206",9935.94923721623,9325.01737917436,10579.1748240529,"modelo_fh8_spatial_2",13134.9,0.756454121250732,0.709942015483511,0.805424847090794
2011,"160210",1520.6072946797,1372.62808109768,1681.82030290148,"modelo_fh8_spatial_2",2225.7,0.683204068239069,0.616717473647699,0.755636565081312
2011,"160211",3172.64809135609,2866.86858434198,3503.35303866931,"modelo_fh8_spatial_2",4575,0.69347499264614,0.626637941932673,0.765760227031543
2011,"160301",12667.2839356158,11639.9020640946,13791.0808520799,"modelo_fh8_spatial_2",16577.4,0.7641297148899,0.702154865304244,0.83192061795456
2011,"160302",4081.25887653711,3815.42570292171,4363.05010643218,"modelo_fh8_spatial_2",5644.9,0.722999322669508,0.675906695056017,0.772918936815918
2011,"160303",6996.45768713834,6329.30667816198,7705.27876480929,"modelo_fh8_spatial_2",9895.7,0.707019987180123,0.639601713689984,0.778649187506623
2011,"160304",15139.9891498051,13680.7465022089,16734.509616331,"modelo_fh8_spatial_2",21488.2,0.704572237311878,0.636663215262744,0.778776706114563
2011,"160305",4417.48186775278,4001.80821318624,4859.734677593,"modelo_fh8_spatial_2",6443.8,0.685539878294295,0.621032343211496,0.754172177533909
2011,"160401",8983.05779526246,8390.14326921955,9603.99484546925,"modelo_fh8_spatial_2",12120.9,0.741121351983967,0.692204643980196,0.792349977763141
2011,"160402",9284.88069501632,8405.21943076524,10199.7366768472,"modelo_fh8_spatial_2",12627.2,0.73530796178221,0.665643961508904,0.807759176765018
2011,"160403",9064.05238639859,8466.18118576459,9686.11697203577,"modelo_fh8_spatial_2",12142,0.746504067402288,0.697264139825778,0.797736532040501
2011,"160404",10471.9305425297,9522.22387677221,11470.9158643016,"modelo_fh8_spatial_2",14648.7,0.714870981215378,0.650038834625067,0.783067157106198
2011,"160501",12770.4997250807,11883.2467347175,13670.6904822631,"modelo_fh8_spatial_2",17845.1,0.715630605885126,0.665910907460169,0.766075308194578
2011,"160502",2642.59239609988,2362.98684634616,2944.88677962624,"modelo_fh8_spatial_2",3651.1,0.723779791323129,0.647198610376643,0.806575218324954
2011,"160503",1041.34109782569,925.040951530211,1168.63543228044,"modelo_fh8_spatial_2",1397.5,0.745145687174016,0.661925546712137,0.836232867463644
2011,"160504",3090.93663304457,2887.09507014194,3303.2117679927,"modelo_fh8_spatial_2",4302.5,0.718404795594323,0.671027326006262,0.767742421381221
2011,"160505",4017.90149469843,3639.66329175325,4423.63636033456,"modelo_fh8_spatial_2",5622,0.714674758928928,0.647396530016587,0.786843891912941
2011,"160506",1777.84876723478,1609.79232127983,1962.08139101214,"modelo_fh8_spatial_2",2407.9,0.738339950676848,0.668546169392348,0.814851692766371
2011,"160507",1014.17715943464,919.876399501589,1115.47671168204,"modelo_fh8_spatial_2",1362.5,0.744350208759366,0.675138641836029,0.818698503986815
2011,"160508",1099.82835040982,965.118594227247,1248.48856717682,"modelo_fh8_spatial_2",1547.9,0.710529330324841,0.623501902078459,0.806569266216696
2011,"160509",848.130946898733,751.750172195411,953.86581961325,"modelo_fh8_spatial_2",1165.1,0.727946911766143,0.64522373375282,0.818698669310145
2011,"160510",4285.59471895775,3821.17412774891,4791.05308602877,"modelo_fh8_spatial_2",5942.3,0.721201339373264,0.643046316703787,0.806262404461029
2011,"160511",3292.24473468964,2937.94177210795,3680.73093317292,"modelo_fh8_spatial_2",4599.1,0.715845433821757,0.63880797810614,0.800315481979718
2011,"160601",21735.9256372834,20375.2388693382,23159.009026641,"modelo_fh8_spatial_2",27542.9,0.789166196634464,0.739763745623671,0.840834081619621
2011,"160602",773.871125008334,672.314284799388,885.24080187954,"modelo_fh8_spatial_2",991.8,0.78026933354339,0.677872842104646,0.892559792175378
2011,"160603",3982.24002836131,3497.10474130507,4516.7378643696,"modelo_fh8_spatial_2",5348.5,0.74455268362369,0.653847759428824,0.844486840117715
2011,"160604",4113.85734387363,3815.29187869934,4424.83123257772,"modelo_fh8_spatial_2",5172.4,0.795347874076566,0.737625063548709,0.855469652884101
2011,"160605",11382.4539882209,10625.6091551679,12177.7165352265,"modelo_fh8_spatial_2",15574,0.730862590742319,0.682265901834333,0.781926064930429
2011,"160606",4689.06726897186,4370.39672061706,5024.47927844293,"modelo_fh8_spatial_2",6048.4,0.775257467920749,0.722570716324492,0.830712135183342
2011,"160701",7569.38445611222,6884.25247744129,8330.18686921891,"modelo_fh8_spatial_2",10100.5,0.749406906203874,0.681575414825136,0.824730148925193
2011,"160702",2041.93825362992,1834.95089025067,2266.25469117329,"modelo_fh8_spatial_2",3106,0.657417338580143,0.590776204201762,0.729637698381613
2011,"160703",6419.73809296079,5762.67624565093,7128.1094890446,"modelo_fh8_spatial_2",9633,0.666431858503144,0.598222386136295,0.739967765913484
2011,"160704",3896.99209412844,3618.19497183954,4192.43152211599,"modelo_fh8_spatial_2",6199.9,0.628557249976361,0.583589246897457,0.676209539204824
2011,"160705",6279.06066967097,5586.43685998179,7039.73063174616,"modelo_fh8_spatial_2",9223.3,0.680782439004583,0.60568742857565,0.763255085679329
2011,"160706",4809.55584526567,4341.33948670223,5314.94376865483,"modelo_fh8_spatial_2",7881.5,0.61023356534488,0.550826554171443,0.67435688240244
2011,"160801",3006.54062272152,2647.86393485357,3395.26930609683,"modelo_fh8_spatial_2",3747.1,0.80236466139722,0.706643520283306,0.906105870165417
2011,"160802",1466.06169327173,1290.08652553055,1657.95107976724,"modelo_fh8_spatial_2",1954,0.750287458173866,0.660228518695264,0.848490828949456
2011,"160803",2485.64445494066,2178.5512792934,2824.28305208993,"modelo_fh8_spatial_2",3429.2,0.724846744121271,0.635294319168726,0.8235982305173
2011,"160804",3277.41378428952,2884.61001872324,3706.38045737522,"modelo_fh8_spatial_2",4478.9,0.7317452464421,0.644044300771001,0.827520252154595
2012,"160101",153577.309434664,144039.711161945,163562.951130687,"modelo_fh8_spatial_2",181439.5,0.846438120886932,0.793871847982085,0.901473775725168
2012,"160102",3039.0855089971,2722.00674235081,3380.87770767795,"modelo_fh8_spatial_2",4239.3,0.716883803693322,0.64208872746699,0.79750848198475
2012,"160103",2410.48643570024,2207.06189739388,2626.54505872041,"modelo_fh8_spatial_2",3301.3,0.730162795171673,0.66854327004328,0.795609323212193
2012,"160104",1352.92616838925,1235.47682677128,1480.02770709993,"modelo_fh8_spatial_2",1842.1,0.734447732690546,0.670689336502512,0.803445907985413
2012,"160105",915.315796565057,831.790596978947,1002.44065643092,"modelo_fh8_spatial_2",1284,0.71286276991048,0.647811991416625,0.780717022142458
2012,"160106",883.884129928224,823.656028644917,948.543134831948,"modelo_fh8_spatial_2",1186.4,0.745013595691355,0.694248169795109,0.799513768401845
2012,"160107",2800.81497125596,2611.41446393943,2997.39845962162,"modelo_fh8_spatial_2",4047.5,0.691986404263363,0.645191961442725,0.740555518127639
2012,"160108",50332.1376301601,47240.4476043634,53549.9335866143,"modelo_fh8_spatial_2",62229.1,0.808819951279387,0.75913756754257,0.860528813474954
2012,"160110",1018.4504290466,903.217733619944,1143.33116977874,"modelo_fh8_spatial_2",1449.7,0.70252495622998,0.623037686155718,0.788667427591044
2012,"160112",23197.1426504488,21726.538622871,24719.0638328122,"modelo_fh8_spatial_2",29986.8,0.773578462871959,0.724536750265818,0.824331500287198
2012,"160113",103730.836660379,97329.1119980302,110378.064067057,"modelo_fh8_spatial_2",132073.9,0.785399966688188,0.736929188871005,0.835729573118212
2012,"160201",61095.7039427096,57272.262187217,65091.4110852911,"modelo_fh8_spatial_2",78659.7,0.776709089186834,0.728101711387369,0.827506475174596
2012,"160202",1131.50977014804,1027.83732526341,1244.96665299927,"modelo_fh8_spatial_2",1792.5,0.631246733694861,0.573409944358945,0.694542065829438
2012,"160205",2928.15979836007,2671.54587299878,3205.65851820051,"modelo_fh8_spatial_2",4681,0.625541507874402,0.570721186284721,0.684823439051593
2012,"160206",9753.32960124776,9137.38994389061,10385.1024364423,"modelo_fh8_spatial_2",12945.1,0.753437949590792,0.705857038098633,0.802241963093549
2012,"160210",1295.22013415365,1170.29908931331,1430.70178151601,"modelo_fh8_spatial_2",1884,0.687484147639942,0.621177860569695,0.759395850061575
2012,"160211",2884.78778918517,2686.76226824599,3093.0893163309,"modelo_fh8_spatial_2",4140.7,0.696690846761458,0.648866681538386,0.746996719475186
2012,"160301",13634.298625326,12804.1343175183,14536.2146985761,"modelo_fh8_spatial_2",17513.7,0.778493329526373,0.731092477176056,0.829991075476688
2012,"160302",2548.21771748946,2322.37964113708,2790.32884932532,"modelo_fh8_spatial_2",3532.7,0.721322987372113,0.65739509189489,0.789857290266743
2012,"160303",5812.6902762061,5262.19672471192,6389.1094065542,"modelo_fh8_spatial_2",8198.1,0.709028955026908,0.641880036192767,0.779340262567448
2012,"160304",19210.8811806646,17835.17568461,20643.2849611258,"modelo_fh8_spatial_2",25948.6,0.740343647852468,0.687327088344264,0.795545230229215
2012,"160305",4098.03134369295,3698.52640287721,4520.11778541185,"modelo_fh8_spatial_2",5897.3,0.694899588573236,0.627155885384364,0.766472417108142
2012,"160401",11236.875639933,10518.4154671272,11989.9286496268,"modelo_fh8_spatial_2",15501.2,0.724903597136542,0.678554916208243,0.773483901222278
2012,"160402",8493.61418871948,7884.78452741152,9135.74753001766,"modelo_fh8_spatial_2",11825.4,0.718251745287219,0.666766834729609,0.772552939436946
2012,"160403",7446.83536373022,6786.06760704857,8138.40942584434,"modelo_fh8_spatial_2",9819.2,0.758395323827829,0.691101882744884,0.828826118812566
2012,"160404",11773.6440941334,10930.4426382278,12662.8739183039,"modelo_fh8_spatial_2",15479.5,0.760595890961167,0.706123753236718,0.818041533531695
2012,"160501",17757.3346492553,16698.1410264732,18868.7786884635,"modelo_fh8_spatial_2",23591.6,0.752697343514441,0.7078002774917,0.799809198547936
2012,"160502",1421.726855485,1270.9188316704,1584.29442980478,"modelo_fh8_spatial_2",1954.4,0.727449271124128,0.650285935156776,0.810629569077355
2012,"160503",1247.0440554866,1107.45698131893,1398.90240834188,"modelo_fh8_spatial_2",1659.6,0.751412421961075,0.667303555868239,0.842915406327958
2012,"160504",3087.41447075167,2818.03088942367,3370.17656754953,"modelo_fh8_spatial_2",4232.2,0.729505805668842,0.665854848405951,0.796317888462155
2012,"160505",3338.8031934997,3032.27328397297,3665.28311726883,"modelo_fh8_spatial_2",4650.5,0.717944993764047,0.652031670567245,0.788148181328639
2012,"160506",882.840058715223,816.835844201508,954.060697240132,"modelo_fh8_spatial_2",1172.8,0.752762669436582,0.696483496079048,0.813489680457138
2012,"160507",604.898540778882,559.639664191096,652.823792048524,"modelo_fh8_spatial_2",807.7,0.748914870346518,0.692880604421315,0.808250330628357
2012,"160508",765.636105222386,671.788119924759,868.891705980727,"modelo_fh8_spatial_2",1069.6,0.715815356415844,0.628074158493604,0.812352006339498
2012,"160509",786.566276601924,696.882254269682,884.434053696707,"modelo_fh8_spatial_2",1072.4,0.733463517905561,0.649834254261173,0.824724033659742
2012,"160510",4202.59819421604,3866.44081381233,4573.76536570388,"modelo_fh8_spatial_2",5959.4,0.705204918987825,0.648796995303609,0.767487560107373
2012,"160511",3358.99193108939,2998.28049017535,3752.06422629749,"modelo_fh8_spatial_2",4668.1,0.719562976604912,0.642291401250048,0.803766891518496
2012,"160601",23663.4127179795,22155.3381919736,25245.2233659961,"modelo_fh8_spatial_2",30255.9,0.782109033873709,0.732265052170771,0.834390097997288
2012,"160602",793.858574681139,687.710763995865,911.194703392182,"modelo_fh8_spatial_2",1020.5,0.777911391162312,0.67389589808512,0.892890449183912
2012,"160603",3937.99466263253,3456.80300223969,4466.47090320121,"modelo_fh8_spatial_2",5299.7,0.743059920869584,0.652263902152893,0.842778063513257
2012,"160604",3025.40980553125,2725.11822480109,3350.03509157798,"modelo_fh8_spatial_2",3944.3,0.767033391357465,0.690900343483276,0.849335773541055
2012,"160605",11133.7455285416,10095.0886148931,12234.2135563154,"modelo_fh8_spatial_2",15198.9,0.732536270949978,0.664198633775677,0.804940723099398
2012,"160606",5127.12357672246,4658.24363283324,5624.84841080343,"modelo_fh8_spatial_2",6497.8,0.789055307445975,0.716895508146333,0.865654284650718
2012,"160701",7794.1852806853,7280.00376796362,8342.67276470078,"modelo_fh8_spatial_2",10031.7,0.776955578883469,0.725699908087724,0.831631006180485
2012,"160702",1416.52671014801,1310.86164474215,1527.61827180401,"modelo_fh8_spatial_2",2139.5,0.66208306153214,0.612695323553238,0.714007138024776
2012,"160703",9554.08507939444,8852.06782564839,10322.0778825224,"modelo_fh8_spatial_2",14492.7,0.659234309645162,0.610794939911017,0.712226009130279
2012,"160704",3708.39941211273,3452.14162395881,3981.57074320718,"modelo_fh8_spatial_2",5389.3,0.688104097399056,0.640554733260129,0.738791817714208
2012,"160705",5819.45819739787,5183.31033252997,6506.5009293115,"modelo_fh8_spatial_2",8404.7,0.69240522533795,0.616715686762165,0.774150288447118
2012,"160706",3561.95928028225,3218.80612819021,3914.91156765742,"modelo_fh8_spatial_2",5811.5,0.612915646611418,0.553868386507823,0.673649069544424
2012,"160801",1503.28588439932,1325.56830013151,1697.13507952023,"modelo_fh8_spatial_2",1878.5,0.80025865552266,0.705652541991755,0.903452264849737
2012,"160802",662.932204415266,584.069929651851,749.432668081727,"modelo_fh8_spatial_2",888,0.746545275242416,0.657736407265598,0.843955707299242
2012,"160803",1585.34651794224,1393.04855361425,1797.53892852018,"modelo_fh8_spatial_2",2199.8,0.720677569752815,0.633261457229862,0.817137434548676
2012,"160804",1452.93389055721,1280.55437311964,1641.24875024792,"modelo_fh8_spatial_2",1981.6,0.733212500281193,0.646222432942893,0.828244221966046
2013,"160101",164824.072625176,154620.304463352,175534.174356061,"modelo_fh8_spatial_2",194034.1,0.849459309601641,0.79687180997233,0.904656317400196
2013,"160102",4686.60530485947,4199.47702658847,5216.32434714786,"modelo_fh8_spatial_2",6522.4,0.718540001358315,0.643854566814128,0.799755358019726
2013,"160103",3512.89988272291,3287.05247329024,3755.61523032509,"modelo_fh8_spatial_2",4689.7,0.749067079498243,0.700908901057687,0.800822063314304
2013,"160104",2849.98892297264,2604.16679983734,3115.8755179209,"modelo_fh8_spatial_2",3891,0.732456675140746,0.669279568192583,0.800790418381111
2013,"160105",1931.64533533301,1795.62501391685,2072.03215273589,"modelo_fh8_spatial_2",2769,0.697596726375229,0.648474183429705,0.748296190948318
2013,"160106",2806.53705725042,2625.19353386691,2999.78319015636,"modelo_fh8_spatial_2",3768.5,0.744735851731571,0.69661497515375,0.79601517584088
2013,"160107",6160.30930729037,5611.82037212776,6746.76628027788,"modelo_fh8_spatial_2",8770.1,0.702421786215706,0.639881001599498,0.769291830227464
2013,"160108",85921.0385595721,80685.433179744,91396.315997626,"modelo_fh8_spatial_2",106087.6,0.809906516497424,0.760554797919304,0.861517425199797
2013,"160110",1933.2040367533,1715.54615979345,2170.52949521769,"modelo_fh8_spatial_2",2753.4,0.702115216370051,0.623064632742591,0.788308816451546
2013,"160112",23160.2462168154,21749.8390814821,24640.8512525629,"modelo_fh8_spatial_2",29276.1,0.791097387179828,0.742921327686477,0.841671235327209
2013,"160113",98734.5673516756,92715.6781131153,105015.113767941,"modelo_fh8_spatial_2",124713.9,0.791688555579415,0.743426980578069,0.842048190040895
2013,"160201",51762.612650933,48554.4994300209,55136.3033124308,"modelo_fh8_spatial_2",63763.2,0.811794462180897,0.761481535274592,0.86470414459172
2013,"160202",1535.15623417395,1426.41720030479,1650.37641956024,"modelo_fh8_spatial_2",2285.3,0.671752607611232,0.624170656064757,0.72217057697468
2013,"160205",3790.94274340802,3524.72490406332,4070.60947325162,"modelo_fh8_spatial_2",5465.9,0.693562403887377,0.644857188031856,0.744728127710281
2013,"160206",14316.4223772576,13388.8731346729,15319.4448828869,"modelo_fh8_spatial_2",17830.5,0.802917606194871,0.750897234215129,0.859170796269701
2013,"160210",1549.35011625537,1398.75797752886,1708.93014982891,"modelo_fh8_spatial_2",2210.8,0.700809714246143,0.632693132589495,0.772991744992271
2013,"160211",3475.0735242383,3232.52832361522,3732.10526325567,"modelo_fh8_spatial_2",4988.2,0.696658819662062,0.64803502738768,0.748186773436444
2013,"160301",12647.2778377418,11895.1653175242,13434.9464948253,"modelo_fh8_spatial_2",16499.4,0.766529560938082,0.720945326346669,0.814268791278792
2013,"160302",4130.99299985279,3749.90247932648,4537.54242889357,"modelo_fh8_spatial_2",5691.2,0.725856234160245,0.658894869153515,0.797290980618073
2013,"160303",7708.20856167219,7001.4332443839,8445.41859768544,"modelo_fh8_spatial_2",10933.7,0.704995432623191,0.640353516594008,0.77242091859896
2013,"160304",14874.709253723,13486.8972382759,16392.2119609289,"modelo_fh8_spatial_2",20933.3,0.71057641431227,0.644279556413746,0.783068697287522
2013,"160305",4658.3792007967,4204.18254927746,5146.18022748925,"modelo_fh8_spatial_2",6667.8,0.698638111640527,0.630520193958646,0.771795828832486
2013,"160401",8701.35592214149,8131.54544748339,9299.91340702462,"modelo_fh8_spatial_2",12181.1,0.714332525153023,0.667554280605478,0.763470738030606
2013,"160402",9535.17788138136,8700.82675565419,10428.7085066924,"modelo_fh8_spatial_2",12964,0.7355120241732,0.671152943200724,0.804436015635021
2013,"160403",9535.92358232777,8700.70935914533,10434.7032471766,"modelo_fh8_spatial_2",12535.7,0.760701323606003,0.694074472039482,0.832398928434518
2013,"160404",10393.0236889803,9707.33886606296,11106.7965696255,"modelo_fh8_spatial_2",14330.5,0.72523803698268,0.677390102652591,0.775045990692961
2013,"160501",14026.8990904424,13187.9946130513,14926.3105020663,"modelo_fh8_spatial_2",18163.5,0.772257499404983,0.726071220472446,0.821775015942206
