"year","ubigeo","mean","lower","upper","modelo"
2010,"160508",526.654776001536,401.567883815424,679.951617837924,"modelo_fh8_spatial"
2010,"160509",346.958559042941,273.831532955845,434.038846295669,"modelo_fh8_spatial"
2010,"160510",1772.52994965987,1412.39975370384,2203.79362612231,"modelo_fh8_spatial"
2010,"160511",1582.93468798733,1298.1675552359,1912.56951798387,"modelo_fh8_spatial"
2010,"160601",6791.22191254583,6061.44595729044,7588.7307952933,"modelo_fh8_spatial"
2010,"160602",254.402558264223,196.011064163151,325.571350585886,"modelo_fh8_spatial"
2010,"160603",1098.96699152674,947.041131898956,1269.58526244922,"modelo_fh8_spatial"
2010,"160604",1365.58176649104,1177.14171354736,1574.43186452511,"modelo_fh8_spatial"
2010,"160605",3981.6714009917,3517.36696371535,4498.03505549399,"modelo_fh8_spatial"
2010,"160606",1443.95177634622,1258.06908380105,1645.6244948986,"modelo_fh8_spatial"
2010,"160701",2913.95281686498,2569.95959657244,3291.46919906141,"modelo_fh8_spatial"
2010,"160702",1234.7676994276,1061.45622369694,1427.21284575514,"modelo_fh8_spatial"
2010,"160703",3656.37955785825,3213.06673806476,4153.62278503586,"modelo_fh8_spatial"
2010,"160704",2626.2704296977,2330.48086901731,2956.32378636943,"modelo_fh8_spatial"
2010,"160705",3518.89381727964,2846.90166636419,4307.90247944824,"modelo_fh8_spatial"
2010,"160706",3790.82715913738,3293.79846039575,4354.07734647586,"modelo_fh8_spatial"
2010,"160801",865.946505505623,667.864493946426,1103.20547137462,"modelo_fh8_spatial"
2010,"160802",535.297948976573,420.92472956705,671.087553908097,"modelo_fh8_spatial"
2010,"160803",1029.17018859502,829.144768739733,1262.62122622218,"modelo_fh8_spatial"
2010,"160804",1407.0244741767,1093.70900599074,1780.7537427696,"modelo_fh8_spatial"
2011,"160101",26691.1209953153,23766.0198343576,29879.6037333541,"modelo_fh8_spatial"
2011,"160102",1741.7871416449,1422.12970273398,2116.48471780229,"modelo_fh8_spatial"
2011,"160103",1395.12655634557,1237.03321761598,1568.0843183108,"modelo_fh8_spatial"
2011,"160104",735.095979568931,654.050505299297,823.668428972988,"modelo_fh8_spatial"
2011,"160105",786.77004130982,697.38072851231,885.386917962668,"modelo_fh8_spatial"
2011,"160106",730.999943375658,647.748541138355,820.955842806865,"modelo_fh8_spatial"
2011,"160107",2408.66750699309,2120.37625316372,2721.0791433988,"modelo_fh8_spatial"
2011,"160108",11438.7916033531,10267.5409681064,12705.2920553841,"modelo_fh8_spatial"
2011,"160110",758.526494221295,636.540670709097,894.796375172037,"modelo_fh8_spatial"
2011,"160112",5697.24099333498,5125.32236803715,6321.97918467822,"modelo_fh8_spatial"
2011,"160113",25256.3807992276,22656.8178308578,28079.5028584526,"modelo_fh8_spatial"
2011,"160201",16204.2555179481,14539.1221927241,18013.2108438563,"modelo_fh8_spatial"
2011,"160202",901.32345307498,798.645955270374,1013.98576831238,"modelo_fh8_spatial"
2011,"160205",1695.80258558372,1430.67925785806,1995.8667407308,"modelo_fh8_spatial"
2011,"160206",3181.74833806796,2834.9820638931,3553.33843915796,"modelo_fh8_spatial"
2011,"160210",714.662229163578,614.832058242345,829.664541403265,"modelo_fh8_spatial"
2011,"160211",1412.45387775128,1224.32025345821,1627.35735151398,"modelo_fh8_spatial"
2011,"160301",4037.90219993224,3622.13596759293,4488.16731301894,"modelo_fh8_spatial"
2011,"160302",1629.76463744497,1420.14757759178,1866.67650932712,"modelo_fh8_spatial"
2011,"160303",2953.97638852402,2566.62489419748,3396.46004730936,"modelo_fh8_spatial"
2011,"160304",6599.05509481208,5799.26960962535,7480.01952709841,"modelo_fh8_spatial"
2011,"160305",2008.44708908339,1695.76967893193,2346.01488597137,"modelo_fh8_spatial"
2011,"160401",3345.90577787923,2983.2956663213,3747.25355932209,"modelo_fh8_spatial"
2011,"160402",3222.34479229723,2810.19091056397,3667.42170198151,"modelo_fh8_spatial"
2011,"160403",2912.27886999269,2547.33326176033,3313.40830224498,"modelo_fh8_spatial"
2011,"160404",4169.03489933314,3685.5501517504,4707.39526525655,"modelo_fh8_spatial"
2011,"160501",4388.42822211881,3947.35368843654,4873.83068687692,"modelo_fh8_spatial"
2011,"160502",1007.81869272549,823.512151672974,1224.67007423462,"modelo_fh8_spatial"
2011,"160503",361.913261719258,289.309577258979,447.720976895603,"modelo_fh8_spatial"
2011,"160504",1145.89075224072,1011.56889189222,1291.17723695312,"modelo_fh8_spatial"
2011,"160505",1637.77227057991,1430.27509450683,1875.76307005974,"modelo_fh8_spatial"
2011,"160506",642.78597098437,533.699547743087,760.275693978217,"modelo_fh8_spatial"
2011,"160507",345.803712031337,297.002464781135,398.06856891466,"modelo_fh8_spatial"
2011,"160508",473.500185972056,361.636875697308,610.067163329004,"modelo_fh8_spatial"
2011,"160509",316.73976264746,250.460680574985,395.230704326536,"modelo_fh8_spatial"
2011,"160510",1621.63999460209,1297.82063193848,2007.65706902819,"modelo_fh8_spatial"
2011,"160511",1327.08567688881,1092.32994401953,1597.73397369578,"modelo_fh8_spatial"
2011,"160601",5899.58095445791,5285.95636984844,6562.19801124001,"modelo_fh8_spatial"
2011,"160602",226.111461627591,174.549522253338,288.75439654384,"modelo_fh8_spatial"
2011,"160603",1409.84125457942,1219.15964955002,1622.5734853189,"modelo_fh8_spatial"
2011,"160604",1288.8218860571,1113.04310648427,1482.40559223793,"modelo_fh8_spatial"
2011,"160605",4174.81830369501,3706.78402347354,4688.90201251334,"modelo_fh8_spatial"
2011,"160606",1275.94082275628,1114.67291466029,1449.41381698523,"modelo_fh8_spatial"
2011,"160701",2444.53635165847,2164.98011075351,2747.35976039691,"modelo_fh8_spatial"
2011,"160702",1027.86486194548,886.583403498414,1183.49127147492,"modelo_fh8_spatial"
2011,"160703",3076.9708880447,2715.11938326104,3479.22810587697,"modelo_fh8_spatial"
2011,"160704",2173.6906884264,1937.84276956293,2434.19542303982,"modelo_fh8_spatial"
2011,"160705",2899.15446675832,2349.99343533523,3539.65142817646,"modelo_fh8_spatial"
2011,"160706",3099.45575252016,2704.27083265001,3543.77403608874,"modelo_fh8_spatial"
2011,"160801",746.066343545788,576.680131799841,948.246815362675,"modelo_fh8_spatial"
2011,"160802",505.253434447512,398.041802675777,631.839167745671,"modelo_fh8_spatial"
2011,"160803",971.115603540044,784.202309523569,1188.19143994527,"modelo_fh8_spatial"
2011,"160804",1202.62168936188,936.402237532725,1518.56453133374,"modelo_fh8_spatial"
2012,"160101",27827.5160743993,24820.5111245634,31104.0375835504,"modelo_fh8_spatial"
2012,"160102",1229.62808891097,1005.25459469143,1492.00426921042,"modelo_fh8_spatial"
2012,"160103",888.592565417744,787.8483206529,998.893868190266,"modelo_fh8_spatial"
2012,"160104",496.995013618959,442.553385361568,556.475515841988,"modelo_fh8_spatial"
2012,"160105",365.102082202313,324.377604655906,409.948779717507,"modelo_fh8_spatial"
2012,"160106",316.787340232119,281.544462518451,354.739934255972,"modelo_fh8_spatial"
2012,"160107",1195.57317016602,1053.47885130501,1349.36065850884,"modelo_fh8_spatial"
2012,"160108",11448.4651748677,10294.7613651648,12694.8811312449,"modelo_fh8_spatial"
2012,"160110",433.862280961589,364.512460194055,511.168404929329,"modelo_fh8_spatial"
2012,"160112",6194.49083752823,5581.87241788073,6863.32700520067,"modelo_fh8_spatial"
2012,"160113",26757.5343910715,24047.1117554943,29698.8703013265,"modelo_fh8_spatial"
2012,"160201",16831.6930219292,15130.7702329706,18677.3754240903,"modelo_fh8_spatial"
2012,"160202",666.844922426869,591.567627123377,749.449811543625,"modelo_fh8_spatial"
2012,"160205",1501.00457541247,1271.73036892877,1759.33835895127,"modelo_fh8_spatial"
2012,"160206",3110.93623753089,2776.51420747152,3468.49317722395,"modelo_fh8_spatial"
2012,"160210",600.067117065797,517.207475982617,695.386063717809,"modelo_fh8_spatial"
2012,"160211",1268.24831038993,1103.36127088238,1455.90953846613,"modelo_fh8_spatial"
2012,"160301",4232.28395723163,3807.78031353711,4690.77075620489,"modelo_fh8_spatial"
2012,"160302",1012.03248534023,880.99349793273,1160.34565896751,"modelo_fh8_spatial"
2012,"160303",2427.80009383163,2111.58843753425,2788.47344910664,"modelo_fh8_spatial"
2012,"160304",7905.76540180744,6965.93279804714,8938.37271430943,"modelo_fh8_spatial"
2012,"160305",1823.52965904106,1539.23800491261,2130.1490506658,"modelo_fh8_spatial"
2012,"160401",4244.99059966249,3794.94031732482,4742.39674298653,"modelo_fh8_spatial"
2012,"160402",2993.62740656253,2619.65641983909,3395.87339212138,"modelo_fh8_spatial"
2012,"160403",2336.69020790711,2041.6792091961,2661.6130864993,"modelo_fh8_spatial"
2012,"160404",4370.64235504535,3871.87328463085,4925.4243318363,"modelo_fh8_spatial"
2012,"160501",5755.89846253219,5186.46396514516,6383.39490505761,"modelo_fh8_spatial"
2012,"160502",535.113871488353,437.64522508673,649.519758764638,"modelo_fh8_spatial"
2012,"160503",426.352369122297,340.908381827452,527.1263705624,"modelo_fh8_spatial"
2012,"160504",1118.40465463659,986.881375011464,1260.78394836164,"modelo_fh8_spatial"
2012,"160505",1343.88557734591,1175.77905634859,1536.4229067488,"modelo_fh8_spatial"
2012,"160506",310.62968683665,258.430313300732,366.657982642224,"modelo_fh8_spatial"
2012,"160507",203.515922862806,175.219475005156,233.699681424468,"modelo_fh8_spatial"
2012,"160508",324.711246982815,248.035698586545,418.1714583895,"modelo_fh8_spatial"
2012,"160509",289.162866213884,228.645420604089,360.724013018616,"modelo_fh8_spatial"
2012,"160510",1613.09606730746,1296.88880017882,1988.41987616966,"modelo_fh8_spatial"
2012,"160511",1336.35675069674,1100.97011632784,1607.59709744345,"modelo_fh8_spatial"
2012,"160601",6429.54922541164,5768.67342162199,7143.11282190546,"modelo_fh8_spatial"
2012,"160602",230.663952973372,178.061749406503,294.465497812188,"modelo_fh8_spatial"
2012,"160603",1386.15692828511,1199.92564847491,1593.68070343119,"modelo_fh8_spatial"
2012,"160604",975.119451270709,841.442630137707,1122.37050785812,"modelo_fh8_spatial"
2012,"160605",4042.27209646127,3589.54883823072,4539.7608176102,"modelo_fh8_spatial"
2012,"160606",1360.16185603797,1186.7796924349,1546.84671359782,"modelo_fh8_spatial"
2012,"160701",2408.73861121129,2140.88355397796,2697.51653527742,"modelo_fh8_spatial"
2012,"160702",702.550496885097,607.754163107537,806.721977817511,"modelo_fh8_spatial"
2012,"160703",4592.49466392439,4065.99371452186,5175.92700806193,"modelo_fh8_spatial"
2012,"160704",1874.44458665692,1673.42756935705,2096.75314132009,"modelo_fh8_spatial"
2012,"160705",2621.05857111024,2127.33424251949,3195.10264700963,"modelo_fh8_spatial"
2012,"160706",2267.2934788141,1983.82554064997,2585.53527533431,"modelo_fh8_spatial"
2012,"160801",370.969672602591,286.989052871404,471.060432907693,"modelo_fh8_spatial"
2012,"160802",227.801731687208,179.530794683162,284.666629128245,"modelo_fh8_spatial"
2012,"160803",618.128888054531,499.507408274065,755.507933041325,"modelo_fh8_spatial"
2012,"160804",527.959115536277,411.402108184361,665.959349478174,"modelo_fh8_spatial"
2013,"160101",29028.6878266083,25881.7871982409,32430.0289987995,"modelo_fh8_spatial"
2013,"160102",1845.44700329426,1507.19761080499,2237.69109988601,"modelo_fh8_spatial"
2013,"160103",1231.47847182784,1092.14787119711,1382.29193336797,"modelo_fh8_spatial"
2013,"160104",1024.06731002964,911.448569131286,1145.53517800741,"modelo_fh8_spatial"
2013,"160105",767.981377396884,683.531705983355,859.876198339667,"modelo_fh8_spatial"
2013,"160106",981.751707032169,872.087135722301,1098.65291477031,"modelo_fh8_spatial"
2013,"160107",2526.86537589143,2218.40706821396,2857.44092614034,"modelo_fh8_spatial"
2013,"160108",19038.5364289049,17101.3903861095,21105.1494710176,"modelo_fh8_spatial"
2013,"160110",803.504424931661,675.317714479857,945.875129220563,"modelo_fh8_spatial"
2013,"160112",5899.23083215932,5310.57691932885,6533.24988703342,"modelo_fh8_spatial"
2013,"160113",24646.6380737875,22125.6376668181,27350.6814304584,"modelo_fh8_spatial"
2013,"160201",13309.4050291694,11948.9109070883,14768.9633722953,"modelo_fh8_spatial"
2013,"160202",829.399053068186,736.431276813359,930.418264718922,"modelo_fh8_spatial"
2013,"160205",1709.70890550972,1448.69359889945,2003.80182972136,"modelo_fh8_spatial"
2013,"160206",4179.99274855124,3720.26556721232,4667.15028979802,"modelo_fh8_spatial"
2013,"160210",686.90915193176,592.381205358658,794.835088342766,"modelo_fh8_spatial"
2013,"160211",1490.0921781913,1297.83608096009,1707.7839650394,"modelo_fh8_spatial"
2013,"160301",3889.15123211353,3496.52896275629,4307.15096355773,"modelo_fh8_spatial"
2013,"160302",1590.20011130009,1383.00336637632,1822.57597645241,"modelo_fh8_spatial"
2013,"160303",3158.47877592336,2747.84639804819,3622.22736845975,"modelo_fh8_spatial"
2013,"160304",6221.22601829158,5473.61635905568,7036.25258018804,"modelo_fh8_spatial"
2013,"160305",2011.38183434215,1695.61928320527,2349.02490422718,"modelo_fh8_spatial"
2013,"160401",3253.90624412555,2908.07515586786,3632.2388500923,"modelo_fh8_spatial"
2013,"160402",3201.65698735589,2793.49872330532,3636.73113706248,"modelo_fh8_spatial"
2013,"160403",2910.08912169627,2540.60400842691,3314.09916596128,"modelo_fh8_spatial"
2013,"160404",3946.59052757267,3496.05191128241,4442.85141475739,"modelo_fh8_spatial"
2013,"160501",4322.86114873951,3891.18245094172,4792.20006980497,"modelo_fh8_spatial"
2013,"160502",893.281668724015,730.228386324707,1083.10752829768,"modelo_fh8_spatial"
2013,"160503",381.562577195306,304.90763566096,471.393534095886,"modelo_fh8_spatial"
2013,"160504",1457.74672082689,1286.81463075353,1640.94124803229,"modelo_fh8_spatial"
2013,"160505",1601.95003491602,1405.28544175666,1824.97509631598,"modelo_fh8_spatial"
2013,"160506",815.834737508167,676.831642895955,963.995581845513,"modelo_fh8_spatial"
2013,"160507",304.187844054607,261.338553096034,349.64971231855,"modelo_fh8_spatial"
2013,"160508",428.632055826463,327.291579840222,551.62866542521,"modelo_fh8_spatial"
2013,"160509",344.679733090599,272.477541001358,429.525299887987,"modelo_fh8_spatial"
2013,"160510",1566.58026972804,1256.46718109045,1935.10386853352,"modelo_fh8_spatial"
2013,"160511",1273.66549134816,1049.57787473007,1531.59975009814,"modelo_fh8_spatial"
2013,"160601",5902.63566958611,5290.17611226226,6556.11506026735,"modelo_fh8_spatial"
2013,"160602",232.045707592474,179.28475468876,295.842929090714,"modelo_fh8_spatial"
2013,"160603",1359.24321939204,1177.20321320969,1561.00831484788,"modelo_fh8_spatial"
2013,"160604",1274.63568432228,1098.46987680174,1467.33219044494,"modelo_fh8_spatial"
2013,"160605",4220.83176344842,3748.12311607465,4734.45956385627,"modelo_fh8_spatial"
2013,"160606",1231.4316304072,1073.86222264497,1399.87834684839,"modelo_fh8_spatial"
2013,"160701",2394.15183235622,2126.02943679368,2680.75609036412,"modelo_fh8_spatial"
2013,"160702",968.461132123164,835.887603804315,1113.41981644345,"modelo_fh8_spatial"
2013,"160703",3017.81436482222,2668.64235982693,3402.17730433682,"modelo_fh8_spatial"
2013,"160704",2300.69423028593,2054.1673415698,2570.70801131261,"modelo_fh8_spatial"
2013,"160705",2876.44197839425,2332.60906312935,3504.07131234008,"modelo_fh8_spatial"
2013,"160706",3346.79835450837,2936.582246846,3803.16701223111,"modelo_fh8_spatial"
2013,"160801",761.898950538448,589.082179136729,967.482767271132,"modelo_fh8_spatial"
2013,"160802",527.247360294754,415.294813796866,658.398019333496,"modelo_fh8_spatial"
2013,"160803",983.590639845579,795.417452362613,1200.52571815318,"modelo_fh8_spatial"
2013,"160804",1313.25143826384,1022.3746156978,1655.9979373019,"modelo_fh8_spatial"
2014,"160101",29320.4803115373,26158.9496070871,32754.5868572769,"modelo_fh8_spatial"
2014,"160102",1860.88856940017,1520.40545358435,2256.66268002137,"modelo_fh8_spatial"
2014,"160103",1246.55242583962,1106.13910769324,1399.27995766464,"modelo_fh8_spatial"
2014,"160104",1033.0464633952,921.885266567438,1153.52164179348,"modelo_fh8_spatial"
2014,"160105",780.523812259854,695.245565300985,873.753617391179,"modelo_fh8_spatial"
2014,"160106",995.921537895404,884.701747977539,1115.08780253033,"modelo_fh8_spatial"
2014,"160107",2555.2512602774,2246.67359233742,2887.49553988127,"modelo_fh8_spatial"
2014,"160108",19228.1303111376,17294.3443181141,21304.368918567,"modelo_fh8_spatial"
2014,"160110",807.343815852276,679.252257721615,949.785553434353,"modelo_fh8_spatial"
2014,"160112",5958.54324812968,5369.28106095987,6597.92834046252,"modelo_fh8_spatial"
2014,"160113",24889.1248315444,22363.9569199791,27615.1440792961,"modelo_fh8_spatial"
2014,"160201",13440.418845606,12074.1797451574,14916.5775146606,"modelo_fh8_spatial"
2014,"160202",839.25014175906,746.246152339233,940.734609026657,"modelo_fh8_spatial"
2014,"160205",1733.21538062392,1464.66654375751,2036.92362921865,"modelo_fh8_spatial"
2014,"160206",4220.77669205032,3756.03324077205,4716.77612817781,"modelo_fh8_spatial"
2014,"160210",696.306860218125,600.331251343188,806.242410260743,"modelo_fh8_spatial"
2014,"160211",1504.10102448676,1307.23485754351,1728.19450608441,"modelo_fh8_spatial"
2014,"160301",3952.39934486645,3556.8880320883,4376.35295723227,"modelo_fh8_spatial"
2014,"160302",1608.22526880457,1399.32379295874,1843.50488840517,"modelo_fh8_spatial"
2014,"160303",3178.0249644771,2776.00394026544,3633.4275946401,"modelo_fh8_spatial"
2014,"160304",6272.98229524195,5527.91159912043,7088.6307997887,"modelo_fh8_spatial"
2014,"160305",2023.85885556823,1708.10795345611,2361.9942301337,"modelo_fh8_spatial"
2014,"160401",3291.41610210638,2940.4744667298,3678.01042918605,"modelo_fh8_spatial"
2014,"160402",3225.19026686628,2821.39980115078,3657.25575364857,"modelo_fh8_spatial"
2014,"160403",2944.5474641688,2575.95400004907,3348.59565544321,"modelo_fh8_spatial"
2014,"160404",3986.52134739605,3535.61044623021,4485.60709921886,"modelo_fh8_spatial"
2014,"160501",4359.93177214834,3925.68691316381,4835.36789746442,"modelo_fh8_spatial"
2014,"160502",900.313901852258,736.134791034457,1091.95553669088,"modelo_fh8_spatial"
2014,"160503",385.102753923666,307.877133558697,475.819333529343,"modelo_fh8_spatial"
2014,"160504",1474.38024188129,1301.91677007555,1660.03225979561,"modelo_fh8_spatial"
2014,"160505",1617.61260178379,1419.14862456659,1843.48926116017,"modelo_fh8_spatial"
2014,"160506",821.087535779307,681.164038436008,970.660321324088,"modelo_fh8_spatial"
2014,"160507",306.674766392436,263.507344713611,352.630073473189,"modelo_fh8_spatial"
2014,"160508",432.808262401791,330.658587562747,556.966623449868,"modelo_fh8_spatial"
2014,"160509",351.808931989407,278.294492798165,438.359170939729,"modelo_fh8_spatial"
2014,"160510",1579.58367196376,1264.28056103366,1955.07544097032,"modelo_fh8_spatial"
2014,"160511",1301.13458528317,1072.63085826837,1564.37663435222,"modelo_fh8_spatial"
2014,"160601",5963.7294581118,5353.75777455626,6618.28915632113,"modelo_fh8_spatial"
2014,"160602",234.262985599831,181.16693895204,298.541903000005,"modelo_fh8_spatial"
2014,"160603",1372.30153183491,1190.81159736943,1573.94469288017,"modelo_fh8_spatial"
2014,"160604",1280.94199095937,1106.2548296869,1472.50264628175,"modelo_fh8_spatial"
2014,"160605",4264.49762417615,3798.02654480727,4773.3984899577,"modelo_fh8_spatial"
2014,"160606",1244.39745404037,1085.7581069229,1414.4755957326,"modelo_fh8_spatial"
2014,"160701",2412.47046177663,2141.22578288707,2704.23293240113,"modelo_fh8_spatial"
2014,"160702",977.166746040366,844.403943105017,1122.72435598723,"modelo_fh8_spatial"
2014,"160703",3043.91926116552,2696.9850813062,3427.62350575728,"modelo_fh8_spatial"
2014,"160704",2317.57578305847,2068.82147346967,2591.93723899253,"modelo_fh8_spatial"
2014,"160705",2914.46372022848,2363.75448289071,3551.98463886099,"modelo_fh8_spatial"
2014,"160706",3392.36911745464,2977.85279856894,3854.98787260156,"modelo_fh8_spatial"
2014,"160801",767.149818418183,593.502208530383,973.845597554771,"modelo_fh8_spatial"
2014,"160802",534.779709221217,421.698112757729,667.490714292195,"modelo_fh8_spatial"
2014,"160803",1004.34950045187,815.089387393399,1222.57771994351,"modelo_fh8_spatial"
2014,"160804",1329.47680373914,1035.39310206844,1676.65502640572,"modelo_fh8_spatial"
2015,"160101",29542.27871648,26371.32982489,32993.8925636819,"modelo_fh8_spatial"
2015,"160102",1891.34179324286,1545.81974837783,2293.67884097771,"modelo_fh8_spatial"
2015,"160103",1248.86513764518,1107.1183233689,1403.60664010398,"modelo_fh8_spatial"
2015,"160104",1041.67427936569,930.578460804522,1162.35121703995,"modelo_fh8_spatial"
2015,"160105",787.076190464758,701.113128141941,881.330143651427,"modelo_fh8_spatial"
2015,"160106",1008.38585326095,897.411604425213,1127.47528348435,"modelo_fh8_spatial"
2015,"160107",2561.51219491581,2257.05350487176,2889.96989265788,"modelo_fh8_spatial"
2015,"160108",19373.29477685,17436.3622504944,21459.8441265269,"modelo_fh8_spatial"
2015,"160110",820.964260716497,690.64031967957,965.95115564403,"modelo_fh8_spatial"
2015,"160112",6002.77471704405,5413.56715724496,6644.34948949382,"modelo_fh8_spatial"
2015,"160113",25079.7838123949,22554.2252983538,27814.7156501563,"modelo_fh8_spatial"
2015,"160201",13446.6485322663,12093.2001397839,14912.9324682623,"modelo_fh8_spatial"
2015,"160202",837.557871825379,745.879071306436,937.702303553867,"modelo_fh8_spatial"
2015,"160205",2012.67652595206,1699.55374999858,2367.20713827694,"modelo_fh8_spatial"
2015,"160206",4221.09458765852,3763.17183535027,4710.91928401683,"modelo_fh8_spatial"
2015,"160210",702.675573247726,605.935185674484,813.653770642754,"modelo_fh8_spatial"
2015,"160211",1500.5957944897,1304.13734965644,1724.70267069679,"modelo_fh8_spatial"
2015,"160301",3976.36400425659,3581.42170421107,4401.2061633595,"modelo_fh8_spatial"
2015,"160302",1627.79517930665,1416.3141004238,1866.50300164847,"modelo_fh8_spatial"
2015,"160303",3223.2295727618,2817.85142340572,3683.40472608071,"modelo_fh8_spatial"
2015,"160304",6313.50014119677,5579.9326283529,7116.66567530127,"modelo_fh8_spatial"
2015,"160305",2039.95429712496,1723.10513076495,2379.5551704539,"modelo_fh8_spatial"
2015,"160401",3391.80290773309,3035.98958618079,3784.53999944801,"modelo_fh8_spatial"
2015,"160402",3194.96158197607,2798.07669689914,3620.32624917519,"modelo_fh8_spatial"
2015,"160403",2979.97967751433,2604.33738872646,3392.8800310624,"modelo_fh8_spatial"
2015,"160404",3942.01504046542,3500.60836034027,4431.74842172919,"modelo_fh8_spatial"
2015,"160501",3998.10113676748,3602.60868203372,4432.49802810953,"modelo_fh8_spatial"
2015,"160502",814.376326280949,665.817757876461,988.09034671202,"modelo_fh8_spatial"
2015,"160503",357.741330642648,286.02615205418,442.091210318894,"modelo_fh8_spatial"
2015,"160504",1351.45469085087,1191.4523889875,1524.41557206998,"modelo_fh8_spatial"
2015,"160505",1483.76636220894,1299.28438505393,1694.46879482995,"modelo_fh8_spatial"
2015,"160506",767.207075374024,636.397213055281,907.4514215138,"modelo_fh8_spatial"
2015,"160507",278.966245714732,239.759869781292,320.790040875867,"modelo_fh8_spatial"
2015,"160508",1226.64250149197,937.4805123525,1578.31687749696,"modelo_fh8_spatial"
2015,"160509",323.155894633852,255.63589596676,402.744765479734,"modelo_fh8_spatial"
2015,"160510",1447.1523202585,1157.89565413827,1791.87233460424,"modelo_fh8_spatial"
2015,"160511",1582.39982328372,1305.01880471577,1901.91911297374,"modelo_fh8_spatial"
2015,"160601",5753.70148453908,5167.70217504306,6384.31619489257,"modelo_fh8_spatial"
2015,"160602",225.963321740886,174.867458944007,287.812754187222,"modelo_fh8_spatial"
2015,"160603",1319.09599173227,1148.20281573686,1508.62716598727,"modelo_fh8_spatial"
2015,"160604",1249.94129461734,1082.77857599095,1433.30697151323,"modelo_fh8_spatial"
2015,"160605",4883.97242551782,4350.76791202039,5466.97680845054,"modelo_fh8_spatial"
2015,"160606",1197.05372762942,1043.43057000697,1362.22359732778,"modelo_fh8_spatial"
2015,"160701",2688.056337935,2391.6287355597,3007.04918383804,"modelo_fh8_spatial"
2015,"160702",963.090418605928,834.734156461508,1103.77752210888,"modelo_fh8_spatial"
2015,"160703",2994.30534935224,2658.16819511394,3366.48987808694,"modelo_fh8_spatial"
2015,"160704",2278.30661175021,2037.91403895647,2543.97279498742,"modelo_fh8_spatial"
2015,"160705",2862.18789207425,2323.0660067174,3486.84135162532,"modelo_fh8_spatial"
2015,"160706",3328.59613628232,2922.9615110592,3782.17277330892,"modelo_fh8_spatial"
2015,"160801",795.783151988601,615.745848141972,1010.15779077201,"modelo_fh8_spatial"
2015,"160802",544.224220369977,428.836239616162,679.859864613475,"modelo_fh8_spatial"
