"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160301",14349.8850415756,13461.1278118215,15297.8132624861,"modelo_fh8_spatial_2",18767.1,0.764629859785239,0.717272663960946,0.815139966349945
2010,"160302",4525.01707309564,4231.01044792611,4832.84569170269,"modelo_fh8_spatial_2",6394.1,0.70768631599375,0.66170539214684,0.755828919113353
2010,"160303",7851.16974313833,7085.98114945973,8679.66893876539,"modelo_fh8_spatial_2",11180.7,0.702207352235399,0.633769008153311,0.776308186317975
2010,"160304",16774.789977935,15089.3320450194,18619.8548580757,"modelo_fh8_spatial_2",24092.1,0.696277617058495,0.62631867064388,0.772861430015471
2010,"160305",4641.60135943015,4315.93129257559,4992.24739331837,"modelo_fh8_spatial_2",6885.8,0.674083092658826,0.626787198666181,0.725006156629349
2010,"160401",9179.05266213357,8309.50774123167,10156.6152424221,"modelo_fh8_spatial_2",12836.1,0.715096693086963,0.647354550153993,0.79125398231722
2010,"160402",9616.37875719318,8673.37996707711,10643.1902836571,"modelo_fh8_spatial_2",13295.3,0.72329159606727,0.65236436688733,0.800522762454184
2010,"160403",9250.2845316962,8660.72426821685,9866.10662953517,"modelo_fh8_spatial_2",12393.8,0.746363869975004,0.698794902952835,0.796051786339555
2010,"160404",9792.64446615549,8945.10340746288,10736.1402719512,"modelo_fh8_spatial_2",15041,0.651063391141246,0.594714673722683,0.71379165427506
2010,"160501",13951.7977257316,13021.354205088,14914.7113342267,"modelo_fh8_spatial_2",19255.6,0.724557932535553,0.676237261113026,0.774564871218072
2010,"160502",2875.60865678933,2564.31013232158,3210.78287434052,"modelo_fh8_spatial_2",3966.5,0.724973819939324,0.646491902766062,0.809475072315776
2010,"160503",1133.32491906458,1004.15105082103,1274.03270063977,"modelo_fh8_spatial_2",1517.6,0.746787637760004,0.661670434120344,0.839504942435272
2010,"160504",3376.04704325479,3152.92196764775,3609.45485042948,"modelo_fh8_spatial_2",4678.7,0.721578011681618,0.673888466379069,0.771465332342206
2010,"160505",4487.91211324022,4046.52460216441,4959.32056940944,"modelo_fh8_spatial_2",6259.9,0.716930320490777,0.64642000705513,0.792236388665863
2010,"160506",2007.21120572465,1805.59937584715,2225.3868198449,"modelo_fh8_spatial_2",2719.7,0.738026696225557,0.663896523825109,0.818247166909918
2010,"160507",1101.80007200996,993.849675661326,1218.59956082242,"modelo_fh8_spatial_2",1490.2,0.739363892101703,0.666923685184087,0.817742290177442
2010,"160508",1208.18409759412,1057.72936413362,1373.42874505205,"modelo_fh8_spatial_2",1699.8,0.710780149190566,0.622266951484658,0.807994319950611
2010,"160509",918.883448545035,812.38698980762,1035.12735416528,"modelo_fh8_spatial_2",1260.2,0.729156839029547,0.644649253933995,0.821399265327151
2010,"160510",4649.50298216962,4112.52513528533,5235.93638707628,"modelo_fh8_spatial_2",6411.9,0.72513654020955,0.6413894688447,0.816596700989766
2010,"160511",3866.15636774057,3439.7650982965,4333.7217106917,"modelo_fh8_spatial_2",5415.7,0.713879344819796,0.635146905902562,0.800214507947579
2010,"160601",25012.8562517197,23409.7621873422,26678.73121391,"modelo_fh8_spatial_2",31305.4,0.798994941822167,0.747786713708887,0.852208603432954
2010,"160602",861.476263328849,746.754429927915,987.753690607273,"modelo_fh8_spatial_2",1102.1,0.781667964185509,0.677574112991485,0.896246883773952
2010,"160603",3080.8110243501,2698.36789308001,3500.99982413166,"modelo_fh8_spatial_2",4115.6,0.748569108841993,0.655643865555449,0.850665716816906
2010,"160604",4242.49551920439,3941.59176167677,4552.44125068393,"modelo_fh8_spatial_2",5411.3,0.784006711733667,0.728400155540585,0.841284210944492
2010,"160605",10795.7389620383,9762.36626441969,11881.8867032978,"modelo_fh8_spatial_2",14665.3,0.736141706070675,0.665677910743025,0.810204135155626
2010,"160606",5264.73312684986,4908.35296919591,5644.61390784901,"modelo_fh8_spatial_2",6757.8,0.779060215876448,0.726324095000727,0.835273892072718
2010,"160701",8969.0531032401,8093.23934816802,9905.40587472701,"modelo_fh8_spatial_2",11886.6,0.754551604600147,0.680870841802367,0.833325414729781
2010,"160702",2460.14366646791,2188.20545398581,2748.16152278894,"modelo_fh8_spatial_2",3684,0.667791440409314,0.593975421820254,0.745972183167464
2010,"160703",7706.257034806,6866.62097009878,8601.14379300074,"modelo_fh8_spatial_2",11301.9,0.681855000911882,0.607563415894565,0.761035205850409
2010,"160704",4826.16733278161,4502.51423493273,5168.43801102129,"modelo_fh8_spatial_2",7396.2,0.652519852462293,0.608760476316586,0.698796410456896
2010,"160705",7599.97973698452,6741.00614835629,8526.8763955019,"modelo_fh8_spatial_2",11053.1,0.687588073661192,0.609874709208845,0.771446598284816
2010,"160706",5868.34182540386,5273.41034710209,6506.04359910371,"modelo_fh8_spatial_2",9518.1,0.61654551070107,0.554040233565742,0.683544362751359
2010,"160801",3375.43542545295,2969.21259113623,3827.46052427091,"modelo_fh8_spatial_2",4293.5,0.786173384290894,0.691559937378882,0.89145464638894
2010,"160802",1501.27739513404,1319.85898050408,1703.39314887674,"modelo_fh8_spatial_2",2044.1,0.734444202893223,0.645691982047884,0.833321828128145
2010,"160803",2547.20563046627,2227.5665154327,2903.4100966921,"modelo_fh8_spatial_2",3587.9,0.709943317948178,0.620855239954486,0.809222692018201
2010,"160804",3690.85886325985,3241.95881373014,4190.72082628755,"modelo_fh8_spatial_2",5174.1,0.713333500175847,0.626574440720152,0.809941985328375
2011,"160101",147730.131262108,138619.757621314,157242.731902765,"modelo_fh8_spatial_2",172654.7,0.85563921087644,0.802872772193943,0.910735311015369
2011,"160102",4278.872556524,3822.83328932833,4767.89344913931,"modelo_fh8_spatial_2",5957.4,0.718244965341256,0.641694915454449,0.800331260136856
2011,"160103",3646.48567699733,3393.81490022882,3906.89551353999,"modelo_fh8_spatial_2",5142,0.709157074484117,0.660018455898254,0.759800761092957
2011,"160104",2009.32800621356,1876.08162474622,2151.41077045889,"modelo_fh8_spatial_2",2702.9,0.743397094311132,0.694099531890275,0.79596387970657
2011,"160105",1969.30206913347,1779.12581177264,2169.38299192081,"modelo_fh8_spatial_2",2744.6,0.71751878930754,0.648227724175704,0.790418637295348
2011,"160106",2007.11049489059,1823.79665947638,2202.31880696243,"modelo_fh8_spatial_2",2714.9,0.739294447268993,0.671773052221586,0.811197026395973
2011,"160107",5815.13134520242,5432.28019423036,6219.81879552864,"modelo_fh8_spatial_2",8090.7,0.718742673094099,0.671422768639346,0.768761515756195
2011,"160108",51153.9604194857,48038.0448184976,54422.2152410103,"modelo_fh8_spatial_2",61684.7,0.829281173767332,0.778767584482012,0.882264406587214
2011,"160110",1776.77515041237,1571.41749505194,1999.51288045144,"modelo_fh8_spatial_2",2515.2,0.706415056620694,0.624768406111616,0.79497172409806
2011,"160112",21456.1420213072,20138.2153973862,22831.4087753077,"modelo_fh8_spatial_2",27362.2,0.78415266394176,0.735986704189949,0.834414220176289
2011,"160113",99296.3714438415,93289.3751400604,105596.285424224,"modelo_fh8_spatial_2",123679,0.802855548992485,0.754286298725413,0.853793169610236
2011,"160201",58219.8882742287,54590.5533879472,62003.360642219,"modelo_fh8_spatial_2",75129.3,0.774929199050552,0.72662134996529,0.825288677549492
2011,"160202",1462.21260207928,1352.84482437744,1578.79684733657,"modelo_fh8_spatial_2",2402.9,0.608519955919632,0.563005045727011,0.657038098687657
2011,"160205",3441.22017236096,3078.50968560026,3817.89962659184,"modelo_fh8_spatial_2",5245.5,0.656032822869309,0.586885842264848,0.727842841786643
2011,"160206",9938.9296365791,9332.41005037154,10575.2444351641,"modelo_fh8_spatial_2",13134.9,0.756681028144798,0.710504842090274,0.80512561459654
2011,"160210",1521.22108623764,1370.34523420164,1685.89146502114,"modelo_fh8_spatial_2",2225.7,0.683479842852873,0.615691797727296,0.757465725399265
2011,"160211",3174.47408250864,2862.30865392744,3512.10046536047,"modelo_fh8_spatial_2",4575,0.693874116395331,0.625641235831134,0.767672232865676
2011,"160301",12670.6317111021,11620.9504962615,13839.1219523858,"modelo_fh8_spatial_2",16577.4,0.764331663053441,0.701011648163255,0.834818605594714
2011,"160302",4085.33954492548,3819.59512872106,4365.45934342745,"modelo_fh8_spatial_2",5644.9,0.723722217386575,0.676645313242229,0.773345735695486
2011,"160303",6999.20146011167,6317.87568261201,7726.30771390576,"modelo_fh8_spatial_2",9895.7,0.707297256395371,0.638446565943997,0.780774246784539
2011,"160304",15140.5704405117,13664.1147060433,16780.7738874315,"modelo_fh8_spatial_2",21488.2,0.704599288935869,0.635889218549867,0.780929714328397
2011,"160305",4415.75363678931,3990.67631149633,4866.09937315601,"modelo_fh8_spatial_2",6443.8,0.685271677704042,0.619304806402484,0.755159901479874
2011,"160401",8992.81685713897,8397.52069829279,9610.99633602767,"modelo_fh8_spatial_2",12120.9,0.741926495321219,0.692813297551567,0.792927615608384
2011,"160402",9282.82838512326,8379.8705588019,10213.6201177567,"modelo_fh8_spatial_2",12627.2,0.735145430904971,0.663636479884844,0.808858663659142
2011,"160403",9055.86693922797,8462.05171731338,9679.74101666302,"modelo_fh8_spatial_2",12142,0.745829924166363,0.696924041946416,0.797211416295752
2011,"160404",10472.9466930671,9498.91198203307,11491.0055872275,"modelo_fh8_spatial_2",14648.7,0.714940349182322,0.648447437795372,0.784438590948512
2011,"160501",12745.5175859174,11822.4810649338,13690.0175885468,"modelo_fh8_spatial_2",17845.1,0.714230661969807,0.662505733502967,0.767158356554278
2011,"160502",2643.7039657259,2360.23360552494,2951.06086515433,"modelo_fh8_spatial_2",3651.1,0.724084239195284,0.646444525081466,0.808266238983959
2011,"160503",1041.65927507716,923.784753244689,1170.84650468191,"modelo_fh8_spatial_2",1397.5,0.745373363203689,0.66102665706239,0.837815030183833
2011,"160504",3089.77916123886,2886.74115174941,3301.50665092845,"modelo_fh8_spatial_2",4302.5,0.71813577251339,0.670945067228218,0.767346112940954
2011,"160505",4020.16441573494,3633.87545321157,4436.91458931322,"modelo_fh8_spatial_2",5622,0.715077270675016,0.646367031876835,0.789205725598224
2011,"160506",1777.82134644449,1607.02528087893,1966.01330973296,"modelo_fh8_spatial_2",2407.9,0.738328562832549,0.667397018513613,0.816484617190483
2011,"160507",1014.18619224479,917.971525882522,1117.90062887398,"modelo_fh8_spatial_2",1362.5,0.744356838344798,0.673740569455062,0.820477525779067
2011,"160508",1099.88414907099,963.549434224332,1250.14101762926,"modelo_fh8_spatial_2",1547.9,0.710565378300272,0.62248816733919,0.807636809631928
2011,"160509",848.351799884001,750.709773112965,955.537277184991,"modelo_fh8_spatial_2",1165.1,0.728136468873059,0.644330763979885,0.820133273697529
2011,"160510",4289.78171139428,3816.66611300477,4800.41071947828,"modelo_fh8_spatial_2",5942.3,0.721905947426801,0.64228768540881,0.807837153876156
2011,"160511",3293.81150427619,2932.97285034942,3689.62858923617,"modelo_fh8_spatial_2",4599.1,0.716186102558368,0.637727566338939,0.802250133555733
2011,"160601",21736.9869274396,20390.7007651174,23143.4222178519,"modelo_fh8_spatial_2",27542.9,0.789204728893458,0.740325120634261,0.840268171392697
2011,"160602",774.155568191244,671.773377942096,887.004863284887,"modelo_fh8_spatial_2",991.8,0.780556128444489,0.677327463139842,0.894338438480427
2011,"160603",3982.94421352612,3492.93045583703,4521.99080688452,"modelo_fh8_spatial_2",5348.5,0.744684343933088,0.653067300334118,0.845468973896329
2011,"160604",4120.49643454256,3807.95686290581,4441.20401535053,"modelo_fh8_spatial_2",5172.4,0.796631435028723,0.736206956713674,0.858635065994613
2011,"160605",11382.6082595849,10636.6467378507,12168.724079024,"modelo_fh8_spatial_2",15574,0.73087249644182,0.682974620383377,0.781348663093876
2011,"160606",4684.64008869447,4368.27629566842,5020.46648130364,"modelo_fh8_spatial_2",6048.4,0.774525509009733,0.722220140147546,0.830048687471669
2011,"160701",7569.84375427268,6871.82316243055,8352.0257651771,"modelo_fh8_spatial_2",10100.5,0.749452379018136,0.680344850495575,0.826892308814128
2011,"160702",2041.78188652886,1831.27931454265,2270.27122108742,"modelo_fh8_spatial_2",3106,0.65736699501895,0.589594112859835,0.730930850317906
2011,"160703",6419.69791359756,5747.89696878757,7137.49625412982,"modelo_fh8_spatial_2",9633,0.666427687490663,0.596688152059335,0.740942204311203
2011,"160704",3889.38461479148,3602.67280653767,4196.46964476597,"modelo_fh8_spatial_2",6199.9,0.627330217389229,0.581085631467874,0.676860859814831
2011,"160705",6277.78910098317,5573.96654088234,7047.67658661328,"modelo_fh8_spatial_2",9223.3,0.680644574174446,0.604335383309915,0.764116594560871
2011,"160706",4813.61291092863,4333.20319349969,5328.62889589155,"modelo_fh8_spatial_2",7881.5,0.610748323406538,0.549794226162493,0.676093243150612
2011,"160801",3008.09317172174,2645.77789994861,3403.81217884211,"modelo_fh8_spatial_2",3747.1,0.80277899488184,0.706086813788959,0.908385732657818
2011,"160802",1466.81637133063,1289.40820953887,1661.91738893411,"modelo_fh8_spatial_2",1954,0.7506736803125,0.659881376427261,0.850520669874161
2011,"160803",2486.82050877602,2176.80396605693,2830.77864018939,"modelo_fh8_spatial_2",3429.2,0.725189696948565,0.634784779557019,0.825492429776446
2011,"160804",3277.34016047243,2880.04443981619,3711.10884658006,"modelo_fh8_spatial_2",4478.9,0.73172880851826,0.643024948048894,0.828575955386381
2012,"160101",153585.452715762,144160.147927488,163444.527936586,"modelo_fh8_spatial_2",181439.5,0.84648300240996,0.79453563269017,0.900821088773869
2012,"160102",3039.36106228912,2717.63188982892,3386.64510048203,"modelo_fh8_spatial_2",4239.3,0.716948803408375,0.641056752253655,0.798868940740694
2012,"160103",2410.83082764197,2201.687247183,2632.52364518414,"modelo_fh8_spatial_2",3301.3,0.730267115270338,0.666915229510495,0.797420302663841
2012,"160104",1353.18634206923,1232.9478896006,1484.15911896334,"modelo_fh8_spatial_2",1842.1,0.73458897023464,0.669316480973127,0.805688680833475
2012,"160105",915.282357888699,829.307184881513,1004.16836725296,"modelo_fh8_spatial_2",1284,0.712836727327647,0.645877869845415,0.782062591318501
2012,"160106",884.367120519812,824.153855481171,949.488403320807,"modelo_fh8_spatial_2",1186.4,0.745420701719329,0.694667781086624,0.800310522016864
2012,"160107",2797.37441765763,2608.00596785264,2994.55711357771,"modelo_fh8_spatial_2",4047.5,0.69113636013777,0.644349837641172,0.739853517869725
2012,"160108",50308.7573083138,47256.2595566992,53494.9048922508,"modelo_fh8_spatial_2",62229.1,0.808444237636633,0.759391660118806,0.859644521489959
2012,"160110",1018.6953086386,902.188702831036,1145.88155407182,"modelo_fh8_spatial_2",1449.7,0.702693873655654,0.622327862889589,0.790426677293111
2012,"160112",23174.7604592438,21705.5488324638,24704.8145001448,"modelo_fh8_spatial_2",29986.8,0.772832061415148,0.723836782599805,0.823856313449411
2012,"160113",103669.05329775,97324.3263239639,110286.022625353,"modelo_fh8_spatial_2",132073.9,0.78493217280439,0.736892954050451,0.835032679623705
2012,"160201",61077.2807527015,57306.887929478,65023.6076526966,"modelo_fh8_spatial_2",78659.7,0.776474875351692,0.728541908111498,0.826644490796388
2012,"160202",1132.05890964594,1026.43411849866,1247.86849952309,"modelo_fh8_spatial_2",1792.5,0.631553087668584,0.572627123290742,0.696160948130036
2012,"160205",2917.34464698905,2637.34770884586,3223.75077937923,"modelo_fh8_spatial_2",4681,0.623231071777195,0.563415447307383,0.688688480961168
2012,"160206",9739.32906486018,9129.67668473933,10368.3010577595,"modelo_fh8_spatial_2",12945.1,0.752356417861599,0.705261194176896,0.800944068238912
2012,"160210",1295.65916738089,1168.15011737057,1434.07792783286,"modelo_fh8_spatial_2",1884,0.687717180138474,0.620037217287989,0.761187859783895
2012,"160211",2886.19560235784,2689.77468807467,3092.42791184844,"modelo_fh8_spatial_2",4140.7,0.697030840765532,0.649594196168442,0.746836986946276
2012,"160301",13649.9932174618,12810.529334144,14559.7622859068,"modelo_fh8_spatial_2",17513.7,0.779389461819135,0.7314576208422,0.83133559932549
2012,"160302",2548.96391537442,2318.2024587338,2798.33192505519,"modelo_fh8_spatial_2",3532.7,0.721534213314015,0.656212658514394,0.792122717766917
2012,"160303",5814.15602687814,5250.8203912759,6404.83810785856,"modelo_fh8_spatial_2",8198.1,0.709207746536166,0.640492356921225,0.781258841421618
2012,"160304",19248.854519396,17798.558217313,20736.0401882398,"modelo_fh8_spatial_2",25948.6,0.741807053921828,0.685915934474808,0.799119805624958
2012,"160305",4096.26564779184,3688.93082040477,4526.70652797239,"modelo_fh8_spatial_2",5897.3,0.694600181064528,0.62552877086205,0.76758966441802
2012,"160401",11232.8429635131,10523.1216489737,11980.1494442738,"modelo_fh8_spatial_2",15501.2,0.724643444605131,0.678858517338896,0.77285303358926
2012,"160402",8478.33119064537,7863.15579249574,9136.95704186203,"modelo_fh8_spatial_2",11825.4,0.716959357877566,0.664937828106934,0.772655220276864
2012,"160403",7446.25120617634,6766.76872282546,8154.96590138628,"modelo_fh8_spatial_2",9819.2,0.758335832468668,0.689136459469759,0.830512251648432
2012,"160404",11808.9413589053,10912.8992293067,12748.4746412493,"modelo_fh8_spatial_2",15479.5,0.76287614967572,0.704990421480457,0.823571474611537
2012,"160501",17765.983150182,16717.3737780939,18861.6624817727,"modelo_fh8_spatial_2",23591.6,0.753063935900152,0.708615514763469,0.799507557002182
2012,"160502",1422.12269779248,1269.27184635999,1587.4244258044,"modelo_fh8_spatial_2",1954.4,0.727651810168073,0.649443228796557,0.81223108156181
2012,"160503",1247.16571630602,1105.7223899526,1401.26851878661,"modelo_fh8_spatial_2",1659.6,0.751485729275743,0.666258369458064,0.844341117610638
2012,"160504",3087.29897311881,2810.1387070424,3376.08589363203,"modelo_fh8_spatial_2",4232.2,0.7294785154574,0.663990054118993,0.797714166067774
2012,"160505",3340.13987006336,3027.4250800877,3675.45110343285,"modelo_fh8_spatial_2",4650.5,0.718232420183498,0.650989158173896,0.790334609919977
2012,"160506",883.447686320392,817.387442433195,954.765062657156,"modelo_fh8_spatial_2",1172.8,0.753280769372776,0.696953821992833,0.814090264885024
2012,"160507",604.87127064923,559.746897502109,652.715421178051,"modelo_fh8_spatial_2",807.7,0.748881107650402,0.693013368208628,0.808116158447506
2012,"160508",765.521509715966,670.57391459294,869.835838369084,"modelo_fh8_spatial_2",1069.6,0.715708217759878,0.626938962783228,0.813234703037663
2012,"160509",786.609566482293,695.786650612832,885.791880589691,"modelo_fh8_spatial_2",1072.4,0.73350388519423,0.648812617132443,0.825990190777407
2012,"160510",4198.63630364113,3861.77654898085,4583.67963893668,"modelo_fh8_spatial_2",5959.4,0.704540105319517,0.648014321740586,0.769151196250743
2012,"160511",3360.040430415,2992.62409485623,3760.68730315097,"modelo_fh8_spatial_2",4668.1,0.719787586044643,0.64107968870766,0.805614126336405
2012,"160601",23655.1204341709,22167.7795217424,25219.3391495602,"modelo_fh8_spatial_2",30255.9,0.781834962244418,0.73267625559783,0.833534588280639
2012,"160602",794.168415953936,687.319478692292,912.989046796836,"modelo_fh8_spatial_2",1020.5,0.778215008284112,0.673512472995877,0.894648747473627
2012,"160603",3939.13461033766,3453.3991110705,4473.27021524992,"modelo_fh8_spatial_2",5299.7,0.743275017517532,0.651621622180595,0.844061025199525
2012,"160604",3025.18026011323,2721.1400331143,3359.18994718851,"modelo_fh8_spatial_2",3944.3,0.766975194613298,0.689891750909996,0.851656807846388
2012,"160605",11136.8393353465,10074.3376753216,12260.5849562944,"modelo_fh8_spatial_2",15198.9,0.732739825602283,0.662833341578774,0.806675809189769
2012,"160606",5126.32866510607,4647.78644748996,5635.71419273875,"modelo_fh8_spatial_2",6497.8,0.788932971945285,0.715286165700692,0.867326509393757
2012,"160701",7804.53525950861,7281.31470672461,8358.92586896396,"modelo_fh8_spatial_2",10031.7,0.777987306190238,0.725830587709422,0.833251180653723
2012,"160702",1416.10603276529,1311.22992027187,1526.42253178146,"modelo_fh8_spatial_2",2139.5,0.66188643737569,0.612867455139924,0.713448250423679
2012,"160703",9537.56920432734,8827.43826592778,10331.6852911798,"modelo_fh8_spatial_2",14492.7,0.658094710049014,0.609095494002345,0.712888922780419
2012,"160704",3718.2713496809,3451.4049962542,4001.89577335546,"modelo_fh8_spatial_2",5389.3,0.689935863596553,0.640418049886664,0.742563185080708
2012,"160705",5817.09523198989,5170.81640743185,6511.95025172618,"modelo_fh8_spatial_2",8404.7,0.692124077241293,0.615229146481355,0.774798654529748
2012,"160706",3562.86441816411,3208.85806038307,3920.49779296302,"modelo_fh8_spatial_2",5811.5,0.613071396053361,0.552156596469599,0.674610305938746
2012,"160801",1504.03940930338,1324.32772591575,1701.17970109211,"modelo_fh8_spatial_2",1878.5,0.800659786693307,0.704992135169417,0.905605377211665
2012,"160802",663.292977767214,583.757582781523,751.190910339379,"modelo_fh8_spatial_2",888,0.746951551539656,0.657384665294508,0.845935709841643
2012,"160803",1586.15838570805,1391.9317944482,1801.77451720088,"modelo_fh8_spatial_2",2199.8,0.721046634106761,0.632753793275843,0.81906287717105
2012,"160804",1452.74668895078,1278.22888392853,1643.16253939159,"modelo_fh8_spatial_2",1981.6,0.733118030354654,0.645048891768536,0.829210001711542
2013,"160101",164837.555302507,154737.699744238,175402.914858479,"modelo_fh8_spatial_2",194034.1,0.849528795724601,0.797476833939177,0.903979840958259
2013,"160102",4686.06280884349,4191.84980797838,5223.91745854816,"modelo_fh8_spatial_2",6522.4,0.718456827064193,0.642685178458601,0.800919517132981
2013,"160103",3516.95744434614,3289.66361553655,3760.63540624818,"modelo_fh8_spatial_2",4689.7,0.74993228657401,0.701465683420378,0.801892531771368
2013,"160104",2849.53141874618,2597.05337200345,3122.41538898511,"modelo_fh8_spatial_2",3891,0.732339095026003,0.667451393473003,0.802471187094605
2013,"160105",1928.29993357205,1789.71088889204,2071.26157446612,"modelo_fh8_spatial_2",2769,0.696388563948015,0.646338349184558,0.748017903382492
2013,"160106",2807.40611576358,2626.79668147423,2999.59313761288,"modelo_fh8_spatial_2",3768.5,0.744966462986222,0.697040382506097,0.795964743959899
2013,"160107",6156.48127506402,5592.94084981751,6755.91932704755,"modelo_fh8_spatial_2",8770.1,0.701985299490772,0.637728286999865,0.770335495267734
2013,"160108",85900.5735093695,80726.5201394909,91305.2600269343,"modelo_fh8_spatial_2",106087.6,0.80971360940741,0.76094209068252,0.860659115928104
2013,"160110",1933.0603718699,1713.12808344387,2174.63015496866,"modelo_fh8_spatial_2",2753.4,0.702063039104343,0.622186418044551,0.789798124126047
2013,"160112",23160.7410724009,21765.6672197346,24621.1531424911,"modelo_fh8_spatial_2",29276.1,0.791114290236777,0.743461978191581,0.8409983960463
2013,"160113",98698.7397676415,92748.8654280619,104911.880156413,"modelo_fh8_spatial_2",124713.9,0.79140127738481,0.743693088164687,0.841220426563621
2013,"160201",51788.7569249311,48579.6924352328,55144.6020763427,"modelo_fh8_spatial_2",63763.2,0.812204483541151,0.761876637860597,0.864834294331882
2013,"160202",1537.66320588526,1426.50405489708,1655.29777217589,"modelo_fh8_spatial_2",2285.3,0.672849606565989,0.624208661837431,0.724324059062658
2013,"160205",3795.45479066786,3530.302208665,4071.75341893489,"modelo_fh8_spatial_2",5465.9,0.694387894156105,0.645877569780824,0.744937415418301
2013,"160206",14341.3095769372,13370.1845688594,15387.73758717,"modelo_fh8_spatial_2",17830.5,0.804313371859298,0.749849110729334,0.863000902227646
2013,"160210",1549.43914762145,1395.95902729757,1712.75412935286,"modelo_fh8_spatial_2",2210.8,0.700849985354373,0.631427097565393,0.774721426340174
2013,"160211",3472.36445162822,3231.07278085651,3730.18219914989,"modelo_fh8_spatial_2",4988.2,0.696115723432945,0.647743230194562,0.747801250781824
2013,"160301",12642.4256540438,11900.1911266197,13421.1675777985,"modelo_fh8_spatial_2",16499.4,0.766235478504902,0.721249931913868,0.813433675030517
2013,"160302",4130.99498310663,3741.31569558697,4548.72740578437,"modelo_fh8_spatial_2",5691.2,0.725856582637516,0.657386086517249,0.79925629142964
2013,"160303",7706.25008645527,6978.28437514287,8456.55367399429,"modelo_fh8_spatial_2",10933.7,0.704816309799543,0.638236312972083,0.773439336546118
2013,"160304",14877.3117679393,13469.107314836,16443.2990491046,"modelo_fh8_spatial_2",20933.3,0.710700738437767,0.643429717953498,0.785509167169276
2013,"160305",4655.92508685696,4192.70245860424,5153.21346659823,"modelo_fh8_spatial_2",6667.8,0.698270057118834,0.628798473050217,0.77285063538172
2013,"160401",8694.79035701168,8128.73981650339,9293.46497846155,"modelo_fh8_spatial_2",12181.1,0.713793529074688,0.667323954035628,0.762941358207514
2013,"160402",9530.34455626714,8669.81931867464,10440.7527502829,"modelo_fh8_spatial_2",12964,0.735139197490523,0.66876113226432,0.805365068673474
2013,"160403",9534.33899444705,8676.51237929252,10455.7258405704,"modelo_fh8_spatial_2",12535.7,0.760574917591124,0.69214422643271,0.834075946342878
2013,"160404",10387.3154128835,9712.20739055596,11092.599691442,"modelo_fh8_spatial_2",14330.5,0.724839706422209,0.677729834308361,0.774055314988454
2013,"160501",14036.0533614871,13198.7342539904,14930.8946786538,"modelo_fh8_spatial_2",18163.5,0.772761492085064,0.726662496434633,0.822027399931391
