"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160502",2862.7150731895,2651.13191244921,3082.8931133181,"modelo_fh8_spatial",3966.5,0.721723200098197,0.668380666191657,0.777232601365965
2010,"160503",1129.03395201892,1038.21829651518,1224.99556767806,"modelo_fh8_spatial",1517.6,0.743960168699867,0.684118540139154,0.807192651342949
2010,"160504",3416.27277126554,3263.06315319586,3575.04087991635,"modelo_fh8_spatial",4678.7,0.730175640939907,0.697429446896758,0.764109876657266
2010,"160505",4435.10655192644,4207.09772851501,4664.20818474203,"modelo_fh8_spatial",6259.9,0.70849479255682,0.672071075978052,0.745093082116652
2010,"160506",1995.20251089506,1868.97423853618,2133.32707779134,"modelo_fh8_spatial",2719.7,0.733611247893171,0.687198675786367,0.784397940137272
2010,"160507",1107.17238628614,1049.0310355791,1169.0125419287,"modelo_fh8_spatial",1490.2,0.742968988247308,0.703953184524963,0.784466878223524
2010,"160508",1203.22479317563,1089.44871756545,1325.34368449341,"modelo_fh8_spatial",1699.8,0.707862568052492,0.640927590049094,0.779705662132843
2010,"160509",916.039258316492,839.418923174984,997.745961935306,"modelo_fh8_spatial",1260.2,0.726899903441114,0.666099764461977,0.791736202138793
2010,"160510",4670.27670424064,4277.5679621321,5084.70636122462,"modelo_fh8_spatial",6411.9,0.728376410149977,0.667129550075969,0.793010864365417
2010,"160511",3863.98925842753,3594.01218051398,4148.32644823297,"modelo_fh8_spatial",5415.7,0.713479191688523,0.663628373158406,0.765981581002081
2010,"160601",24382.9892796846,23422.9072164237,25364.1546500535,"modelo_fh8_spatial",31305.4,0.778874867584654,0.748206610246913,0.810216596818871
2010,"160602",845.998578214057,765.942547290075,931.823348736376,"modelo_fh8_spatial",1102.1,0.767624152267541,0.694984617811519,0.845498002664346
2010,"160603",3018.29363738182,2858.29506829043,3183.68085765683,"modelo_fh8_spatial",4115.6,0.733378763092095,0.694502640754795,0.773564208780453
2010,"160604",4062.23835222897,3856.38801753528,4277.23701295524,"modelo_fh8_spatial",5411.3,0.75069546176131,0.71265463336634,0.790426886876581
2010,"160605",10699.9856266018,10227.6594366245,11181.5162866097,"modelo_fh8_spatial",14665.3,0.729612461156732,0.69740540163682,0.762447156662986
2010,"160606",5294.72995300339,5049.96132204226,5549.78501154488,"modelo_fh8_spatial",6757.8,0.783499060789516,0.747278895800743,0.821241382039256
2010,"160701",8927.27861638074,8535.8397805013,9331.68813559456,"modelo_fh8_spatial",11886.6,0.751037186107107,0.718106084204171,0.785059490148113
2010,"160702",2477.29848064647,2346.57991432527,2613.86465095685,"modelo_fh8_spatial",3684,0.672448013204796,0.63696523190154,0.709518092007832
2010,"160703",7694.63670458613,7337.33843078738,8058.7651245314,"modelo_fh8_spatial",11301.9,0.680826825983784,0.649212825346834,0.713045162718782
2010,"160704",4816.9869966695,4602.85541491124,5036.8770301633,"modelo_fh8_spatial",7396.2,0.651278629116236,0.622327061857608,0.681008765333995
2010,"160705",7577.95368233916,7001.43742083344,8185.6516154351,"modelo_fh8_spatial",11053.1,0.685595324600262,0.633436540050614,0.740575188448046
2010,"160706",5863.75632867142,5556.54892263669,6176.68730353145,"modelo_fh8_spatial",9518.1,0.616063744725462,0.583787617553576,0.648941207124474
2010,"160801",3423.97036284717,3122.99761307655,3744.51233387648,"modelo_fh8_spatial",4293.5,0.797477666902799,0.727378039612565,0.872135165686848
2010,"160802",1515.3913984575,1386.81988906968,1653.00606979271,"modelo_fh8_spatial",2044.1,0.74134895477594,0.678450119402027,0.808671821238058
2010,"160803",2567.03037504264,2370.32719282209,2779.00852043147,"modelo_fh8_spatial",3587.9,0.71546876307663,0.660644720539059,0.774550160381134
2010,"160804",3755.16711831834,3423.23923771943,4111.18901697267,"modelo_fh8_spatial",5174.1,0.725762377673091,0.661610567580725,0.79457084651875
2011,"160101",145176.680211638,139320.361316481,151206.891541712,"modelo_fh8_spatial",172654.7,0.840849859353021,0.806930603780153,0.875776283771664
2011,"160102",4254.86837439966,3945.38577700515,4578.68914043948,"modelo_fh8_spatial",5957.4,0.714215660254416,0.662266387518909,0.768571715922967
2011,"160103",3751.20648366437,3590.51560062701,3916.63825527347,"modelo_fh8_spatial",5142,0.729522847853825,0.698272189931351,0.761695498886322
2011,"160104",1972.57976592192,1890.60238614896,2056.81087628334,"modelo_fh8_spatial",2702.9,0.729801237900742,0.699471821432149,0.760964473818246
2011,"160105",1967.56116025399,1882.04345263015,2055.27845865445,"modelo_fh8_spatial",2744.6,0.716884485992127,0.685725953738305,0.748844443144519
2011,"160106",1987.58912177572,1903.77168702473,2074.88517897228,"modelo_fh8_spatial",2714.9,0.732103989751269,0.701230869286064,0.764258417979402
2011,"160107",5693.05342694733,5441.21045277974,5956.5740657755,"modelo_fh8_spatial",8090.7,0.703654001130599,0.672526536984406,0.736224809444857
2011,"160108",49969.5622446462,48096.1695786264,51893.129353454,"modelo_fh8_spatial",61684.7,0.810080331826955,0.77970987260417,0.841264192797468
2011,"160110",1765.910916239,1658.62768699468,1880.64182939626,"modelo_fh8_spatial",2515.2,0.70209562509502,0.65944166944763,0.747710651000421
2011,"160112",21547.8947889762,20738.7613624728,22373.9295746176,"modelo_fh8_spatial",27362.2,0.787505931137708,0.757934718789893,0.817694833552038
2011,"160113",98001.9028013524,94271.7244661143,101825.929162395,"modelo_fh8_spatial",123679,0.79238919138538,0.762229032140576,0.82330815386925
2011,"160201",58655.2607400835,56428.9855192967,60938.8193782856,"modelo_fh8_spatial",75129.3,0.780724174723889,0.751091591686555,0.811119222171451
2011,"160202",1530.362167612,1462.66418726219,1599.89949315878,"modelo_fh8_spatial",2402.9,0.636881338221314,0.608707889326309,0.665820256006815
2011,"160205",3582.87095351886,3369.5429630112,3806.0855803949,"modelo_fh8_spatial",5245.5,0.683037070540245,0.64236830864764,0.725590616794376
2011,"160206",9943.12601377213,9555.94975740424,10346.7633422034,"modelo_fh8_spatial",13134.9,0.75700051113995,0.727523601809244,0.787730652095062
2011,"160210",1529.01777878885,1444.1638195718,1615.4040451295,"modelo_fh8_spatial",2225.7,0.686982872259896,0.64885825563724,0.725795949647078
2011,"160211",3186.95846495443,3019.04605588223,3357.61650351686,"modelo_fh8_spatial",4575,0.696602943159437,0.659900777242017,0.733905246670353
2011,"160301",12527.6712208259,12050.5311054126,13018.2201164859,"modelo_fh8_spatial",16577.4,0.755707844464505,0.726925278114338,0.785299269878621
2011,"160302",4031.3218104059,3828.43626786371,4238.65913461369,"modelo_fh8_spatial",5644.9,0.714152918635564,0.678211530383835,0.75088294471358
2011,"160303",6970.71701676354,6609.31246594305,7335.8102575386,"modelo_fh8_spatial",9895.7,0.704418789652429,0.667897416649964,0.74131291950429
2011,"160304",14923.0171004686,14247.2284168978,15621.3160793197,"modelo_fh8_spatial",21488.2,0.69447497233219,0.663025679996362,0.726971830089058
2011,"160305",4457.02688352533,4204.9531484281,4731.82472730976,"modelo_fh8_spatial",6443.8,0.691676787536132,0.652557985727071,0.734322096792227
2011,"160401",8768.57868032763,8408.82291323601,9135.14770596808,"modelo_fh8_spatial",12120.9,0.72342636935604,0.693745754295144,0.753669092721504
2011,"160402",9389.05279161239,8950.1872292943,9852.2748254926,"modelo_fh8_spatial",12627.2,0.743557779366161,0.708802207084255,0.780242240995043
2011,"160403",9207.32345668371,8776.24540683555,9654.54400778213,"modelo_fh8_spatial",12142,0.758303694340612,0.722800642961255,0.79513622202126
2011,"160404",10477.7450540794,10011.7078888911,10952.8945328165,"modelo_fh8_spatial",14648.7,0.71526791142418,0.683453677725062,0.747704201247654
2011,"160501",13423.2739726524,12909.5933837146,13944.3524176478,"modelo_fh8_spatial",17845.1,0.752210633319646,0.723425107380436,0.78141071877702
2011,"160502",2646.52368101075,2453.79953303383,2847.77031561396,"modelo_fh8_spatial",3651.1,0.724856531185327,0.672071302630394,0.7799759841182
2011,"160503",1044.19573362669,961.117327699335,1132.22772453707,"modelo_fh8_spatial",1397.5,0.747188360376881,0.687740484936912,0.810180840455862
2011,"160504",3154.35082645227,3017.41199416848,3297.04670908723,"modelo_fh8_spatial",4302.5,0.733143713295124,0.70131597772655,0.766309519834337
2011,"160505",3999.98410064085,3801.01003591291,4200.54391412121,"modelo_fh8_spatial",5622,0.711487744688874,0.676095701869958,0.747161848829813
2011,"160506",1773.83735559036,1663.75257027285,1895.05201126373,"modelo_fh8_spatial",2407.9,0.736674012870285,0.690955841302735,0.787014415575285
2011,"160507",1016.35385157531,964.469282013298,1071.87322583948,"modelo_fh8_spatial",1362.5,0.745947780972704,0.70786736294554,0.78669594557026
2011,"160508",1100.29227039835,997.050604206411,1211.29128081144,"modelo_fh8_spatial",1547.9,0.710829039600976,0.644131148140326,0.782538459080974
2011,"160509",850.566983042016,780.171600293953,925.832799959523,"modelo_fh8_spatial",1165.1,0.730037750443752,0.669617715469877,0.794638056784416
2011,"160510",4346.2501982598,3986.69569040573,4725.63817870282,"modelo_fh8_spatial",5942.3,0.73140874716184,0.670901114115029,0.795254056291809
2011,"160511",3295.01206963411,3068.92161572531,3533.22680725927,"modelo_fh8_spatial",4599.1,0.716447146101218,0.667287429219915,0.768243092617961
2011,"160601",21543.9282668003,20730.8284846832,22381.6475798193,"modelo_fh8_spatial",27542.9,0.782195348594387,0.7526741368804,0.812610421553988
2011,"160602",764.785247742161,692.91484412585,841.924444752354,"modelo_fh8_spatial",991.8,0.771108336098166,0.698643722651593,0.848885304247181
2011,"160603",3938.36827767479,3734.97356793795,4149.17717245748,"modelo_fh8_spatial",5348.5,0.736350056590594,0.698321691677658,0.775764639143214
2011,"160604",3899.31616339282,3705.14846708772,4102.80819722411,"modelo_fh8_spatial",5172.4,0.75386980190875,0.71633061385193,0.793211700027861
2011,"160605",11411.3973245504,10931.2060145005,11904.398748981,"modelo_fh8_spatial",15574,0.732721030213843,0.701888147842589,0.764376444650119
2011,"160606",4758.58590494547,4544.89559647238,4982.51787869029,"modelo_fh8_spatial",6048.4,0.786751191215111,0.75142113558501,0.823774531891126
2011,"160701",7617.40421784425,7297.36019018857,7950.87454630665,"modelo_fh8_spatial",10100.5,0.754161102702267,0.722475143823432,0.787176332489149
2011,"160702",2097.48623807016,1989.75463488538,2210.53908398557,"modelo_fh8_spatial",3106,0.67530142886998,0.640616431064193,0.711699640690782
2011,"160703",6586.17281184516,6291.18910715384,6888.18329490611,"modelo_fh8_spatial",9633,0.683709416780355,0.653087211372764,0.71506107078855
2011,"160704",4055.16960365365,3881.78526635609,4234.01660949344,"modelo_fh8_spatial",6199.9,0.654070163011283,0.626104496258986,0.682916919546032
2011,"160705",6350.14595667537,5872.87127034023,6854.91008230142,"modelo_fh8_spatial",9223.3,0.688489581459496,0.63674295212562,0.743216645051274
2011,"160706",4876.45382096924,4628.95741424326,5129.25223466521,"modelo_fh8_spatial",7881.5,0.618721540438906,0.587319344571878,0.65079645177507
2011,"160801",3000.47163614701,2739.35156021709,3278.84060333991,"modelo_fh8_spatial",3747.1,0.80074501244883,0.731059101763253,0.875034187328845
2011,"160802",1454.81313862508,1332.6938623978,1585.88134770023,"modelo_fh8_spatial",1954,0.744530777187861,0.682033706447187,0.811607649795408
2011,"160803",2463.68155919323,2277.28843595707,2665.03558898583,"modelo_fh8_spatial",3429.2,0.718442073717843,0.664087377801548,0.777159567533485
2011,"160804",3264.54382811118,2978.81661818731,3571.74251234036,"modelo_fh8_spatial",4478.9,0.728871782828637,0.665077724036551,0.797459758498818
2012,"160101",153184.489346112,147097.061888268,159454.17055434,"modelo_fh8_spatial",181439.5,0.844273101205149,0.810722372406603,0.878828317727618
2012,"160102",3040.07768217295,2820.66237636405,3270.11301132731,"modelo_fh8_spatial",4239.3,0.717117845439802,0.66536040770034,0.771380419250186
2012,"160103",2417.96489445677,2315.04863289253,2524.01161099428,"modelo_fh8_spatial",3301.3,0.732428102401106,0.701253637322427,0.764550816646253
2012,"160104",1349.7191391246,1294.1087889426,1406.922945992,"modelo_fh8_spatial",1842.1,0.732706768972692,0.702518206906574,0.763760352853806
2012,"160105",924.088269336043,884.769002470855,964.478756191947,"modelo_fh8_spatial",1284,0.719694913813118,0.689072431830884,0.751151679277218
2012,"160106",871.77212541859,836.024717607471,909.081457740598,"modelo_fh8_spatial",1186.4,0.734804556151879,0.7046735650771,0.766252071595244
2012,"160107",2859.89130872315,2734.051711062,2991.84745416273,"modelo_fh8_spatial",4047.5,0.706582163983484,0.67549146659963,0.739184052912348
2012,"160108",50615.4903086534,48745.8042635179,52538.2707429743,"modelo_fh8_spatial",62229.1,0.813373330301312,0.783328125644079,0.844271743331887
2012,"160110",1022.26142134707,960.728764465246,1088.15234278552,"modelo_fh8_spatial",1449.7,0.705153770674671,0.662708673839584,0.750605189201574
2012,"160112",23711.2520894827,22835.0903541889,24607.1156018308,"modelo_fh8_spatial",29986.8,0.79072298776404,0.761504740558808,0.820598249957673
2012,"160113",105080.040807606,101143.687591036,109120.421390363,"modelo_fh8_spatial",132073.9,0.795615491081933,0.765811319201116,0.826207308108287
2012,"160201",61661.9389192341,59366.507936185,64020.2435050228,"modelo_fh8_spatial",78659.7,0.783907628928589,0.754725837197256,0.813888732159197
2012,"160202",1145.88797568972,1095.9066335301,1197.2426146249,"modelo_fh8_spatial",1792.5,0.639268047804584,0.611384453852217,0.667917776638716
2012,"160205",3209.96195640287,3022.73415439353,3405.83194861679,"modelo_fh8_spatial",4681,0.685742780688501,0.645745386539955,0.727586402182608
2012,"160206",9839.18275442038,9462.81174748149,10232.6128066707,"modelo_fh8_spatial",12945.1,0.76007004615031,0.730995646807015,0.790462244916663
2012,"160210",1299.36187987839,1228.29890654152,1371.7373775659,"modelo_fh8_spatial",1884,0.689682526474728,0.651963326189766,0.728098395735617
2012,"160211",2896.33703016535,2747.90075728658,3047.34602178907,"modelo_fh8_spatial",4140.7,0.699480046891913,0.663631935973768,0.735949482403716
2012,"160301",13289.5923517304,12799.5612360277,13794.5550630334,"modelo_fh8_spatial",17513.7,0.758811236445203,0.730831362649112,0.787643676837755
2012,"160302",2533.35256939275,2405.14503558791,2664.45459478094,"modelo_fh8_spatial",3532.7,0.717115115745111,0.680823459560085,0.754226114524568
2012,"160303",5798.16004076736,5500.26447762732,6099.68417506683,"modelo_fh8_spatial",8198.1,0.707256564419483,0.670919417624488,0.744036322448718
2012,"160304",18094.3075201805,17297.1664296999,18919.0785262283,"modelo_fh8_spatial",25948.6,0.697313439653024,0.666593435857806,0.729098237524503
2012,"160305",4095.31415484632,3864.30545996335,4347.68770250568,"modelo_fh8_spatial",5897.3,0.694438837238451,0.65526689501354,0.737233598851284
2012,"160401",11259.3454538971,10807.6728728247,11719.8871780749,"modelo_fh8_spatial",15501.2,0.726353150330107,0.697215239647555,0.756063219497519
2012,"160402",8828.44158905279,8425.4583808066,9254.80064038426,"modelo_fh8_spatial",11825.4,0.746566001069967,0.712488235561301,0.782620515194772
2012,"160403",7476.14404022072,7125.39987291794,7839.92033089212,"modelo_fh8_spatial",9819.2,0.761380157265431,0.725659918620452,0.798427604172654
2012,"160404",11117.1153093436,10635.3542614423,11608.8616251255,"modelo_fh8_spatial",15479.5,0.71818310083295,0.687060580861289,0.749950684784745
2012,"160501",17818.4356239842,17152.9949718918,18493.7493662156,"modelo_fh8_spatial",23591.6,0.755287289712619,0.727080612247233,0.783912467412793
2012,"160502",1422.17026673395,1319.36229691574,1529.75539279489,"modelo_fh8_spatial",1954.4,0.72767614957734,0.675072808491475,0.782723799014987
2012,"160503",1244.93778541965,1146.3022312345,1349.71600973495,"modelo_fh8_spatial",1659.6,0.750143278753705,0.690709948924138,0.813277904154584
2012,"160504",3115.66981551336,2980.86997695793,3256.25976662906,"modelo_fh8_spatial",4232.2,0.73618208390751,0.704331075317313,0.769401201887686
2012,"160505",3321.87008163743,3159.4614779089,3485.71519152497,"modelo_fh8_spatial",4650.5,0.714303855851507,0.679381029547123,0.749535574997305
2012,"160506",867.593264298238,814.525719096178,926.166390404369,"modelo_fh8_spatial",1172.8,0.739762333132877,0.694513744113385,0.78970531241846
2012,"160507",605.397422759173,575.093086401948,637.905949280414,"modelo_fh8_spatial",807.7,0.749532527868234,0.712013230657358,0.789780796434832
2012,"160508",763.636069033712,692.149819664004,840.635005306643,"modelo_fh8_spatial",1069.6,0.713945464691204,0.647110900957371,0.785933998977789
2012,"160509",785.855495783927,721.016011015758,855.321193350112,"modelo_fh8_spatial",1072.4,0.732800723409108,0.672338689869226,0.797576644302603
2012,"160510",4376.30722384613,4020.72733379056,4751.38482270087,"modelo_fh8_spatial",5959.4,0.734353663765837,0.674686601636165,0.79729248291789
2012,"160511",3358.05110523939,3129.15078244878,3599.04761627406,"modelo_fh8_spatial",4668.1,0.719361432968314,0.670326424551484,0.770987685840933
2012,"160601",23762.3854899105,22877.1236834183,24675.6659276622,"modelo_fh8_spatial",30255.9,0.785380223027921,0.756121076663337,0.815565424517606
2012,"160602",789.576740566529,715.50084583633,869.242522490831,"modelo_fh8_spatial",1020.5,0.773715571353776,0.701127727424136,0.851781011749957
2012,"160603",3918.90447235618,3718.51347492191,4126.72526619248,"modelo_fh8_spatial",5299.7,0.739457794281974,0.701646031836125,0.778671484459966
2012,"160604",2985.63930968759,2835.33868420136,3143.51193839188,"modelo_fh8_spatial",3944.3,0.75695036120163,0.718844581852638,0.796975873638384
2012,"160605",11182.0029298718,10713.7863562305,11663.161628732,"modelo_fh8_spatial",15198.9,0.735711329758852,0.704905378430711,0.767368798316455
2012,"160606",5133.49639945816,4902.61767900225,5375.78299357108,"modelo_fh8_spatial",6497.8,0.79003607366465,0.754504244359976,0.827323554675595
2012,"160701",7596.84721675162,7288.79161741107,7918.76959642206,"modelo_fh8_spatial",10031.7,0.757284130979956,0.726575916087111,0.78937464202698
2012,"160702",1451.01786449445,1377.8669318405,1527.84056307625,"modelo_fh8_spatial",2139.5,0.678204189995067,0.64401352271115,0.714111036726454
2012,"160703",9949.26083226632,9515.54887558658,10393.8337013125,"modelo_fh8_spatial",14492.7,0.686501537482065,0.65657530174409,0.717177178946122
2012,"160704",3539.06219165762,3390.71366769598,3692.08869946245,"modelo_fh8_spatial",5389.3,0.656683092731452,0.62915660061529,0.685077598104104
2012,"160705",5810.46969952445,5377.55787918651,6269.5413543998,"modelo_fh8_spatial",8404.7,0.691335764456132,0.639827463108322,0.745956590288743
2012,"160706",3610.38659660272,3431.08682160319,3793.43118651889,"modelo_fh8_spatial",5811.5,0.621248661550842,0.590396080461703,0.652745622734043
2012,"160801",1509.95379761241,1379.27352499951,1649.36840342215,"modelo_fh8_spatial",1878.5,0.803808249993297,0.734241961671286,0.878024170041069
2012,"160802",663.83486155544,608.354706536301,723.528391799046,"modelo_fh8_spatial",888,0.747561781030901,0.685084128982322,0.814784224998926
2012,"160803",1587.09807637625,1467.72730904001,1716.40678458025,"modelo_fh8_spatial",2199.8,0.721473805062392,0.667209432239299,0.780255834430514
2012,"160804",1450.46567582016,1324.2743707402,1586.40809975441,"modelo_fh8_spatial",1981.6,0.731966933700123,0.668285411152705,0.800569287320555
2013,"160101",164986.954866722,158459.423412647,171746.397321221,"modelo_fh8_spatial",194034.1,0.850298761231771,0.816657605094398,0.885135124811676
2013,"160102",4710.77857668649,4371.61458679641,5068.29353173126,"modelo_fh8_spatial",6522.4,0.722246194144255,0.670246318348524,0.777059599492711
2013,"160103",3459.91408613348,3314.85681077189,3610.37507232669,"modelo_fh8_spatial",4689.7,0.737768745577218,0.70683771046589,0.76985203154289
2013,"160104",2871.47288571028,2754.13516076359,2993.183441815,"modelo_fh8_spatial",3891,0.73797812534317,0.707821938001438,0.769258144902338
2013,"160105",2007.05111308897,1923.31588602064,2093.61854656477,"modelo_fh8_spatial",2769,0.724828859909344,0.694588619003481,0.756091927253437
2013,"160106",2789.45187642314,2675.89252808681,2908.78683559269,"modelo_fh8_spatial",3768.5,0.74020216967577,0.710068337027149,0.77186860437646
2013,"160107",6240.26428187074,5962.37963343391,6534.22082028083,"modelo_fh8_spatial",8770.1,0.711538555075853,0.679853095567201,0.745056592317172
2013,"160108",86905.5933907208,83704.4233887486,90229.0707986238,"modelo_fh8_spatial",106087.6,0.819187100007172,0.789012319901181,0.850514770799074
2013,"160110",1954.73837287205,1837.64878433594,2080.36016372775,"modelo_fh8_spatial",2753.4,0.709936214451967,0.667410759183534,0.755560457517159
2013,"160112",23314.3652993714,22457.7661771211,24198.653921843,"modelo_fh8_spatial",29276.1,0.796361718240184,0.76710238649004,0.8265668556209
2013,"160113",99932.9652142345,96201.3172950708,103796.075097633,"modelo_fh8_spatial",124713.9,0.801297731962793,0.771376063895611,0.832273508387061
2013,"160201",50341.070514429,48474.685721644,52274.3418136514,"modelo_fh8_spatial",63763.2,0.789500378187245,0.760229814715133,0.819819924559172
2013,"160202",1471.55742841866,1408.54438466348,1536.60967551337,"modelo_fh8_spatial",2285.3,0.643923085992498,0.616349881706334,0.672388603471478
2013,"160205",3775.00014193327,3556.89611934505,4003.06622713328,"modelo_fh8_spatial",5465.9,0.690645665294511,0.650742991885152,0.73237092283673
2013,"160206",13648.9830279389,13124.5082408543,14201.5968049124,"modelo_fh8_spatial",17830.5,0.765485153413474,0.736070678940822,0.796477765901822
2013,"160210",1535.77066469992,1452.42211251968,1621.00955985417,"modelo_fh8_spatial",2210.8,0.69466738949698,0.656966759779122,0.733223068506501
2013,"160211",3513.64904835189,3334.97833856536,3695.74568223886,"modelo_fh8_spatial",4988.2,0.704392175203859,0.668573501175848,0.740897654913367
2013,"160301",12608.8190052273,12146.4796700825,13090.0509309413,"modelo_fh8_spatial",16499.4,0.764198637843033,0.736177053109961,0.793365269703219
2013,"160302",4109.90586807214,3901.899903499,4323.87819936571,"modelo_fh8_spatial",5691.2,0.72215101702139,0.685602316470867,0.759748067080002
2013,"160303",7788.43275370262,7391.62096122849,8192.29409528729,"modelo_fh8_spatial",10933.7,0.712332765093484,0.676040220714716,0.749270063682677
2013,"160304",14700.9372017073,14049.5540199075,15378.4254559409,"modelo_fh8_spatial",20933.3,0.702275188417848,0.671158107890657,0.734639328531138
2013,"160305",4663.8325854098,4401.01919830633,4952.57521168754,"modelo_fh8_spatial",6667.8,0.69945598029482,0.660040672831568,0.742760012550997
2013,"160401",8911.0017829067,8555.06592897965,9276.24216214824,"modelo_fh8_spatial",12181.1,0.731543274655548,0.702322937089397,0.76152746157147
2013,"160402",9747.98204600857,9300.74523463199,10224.845653975,"modelo_fh8_spatial",12964,0.751927032243796,0.717428666663992,0.788710710735495
2013,"160403",9613.0099798491,9163.69213853931,10081.2994614303,"modelo_fh8_spatial",12535.7,0.766850672866222,0.731007613339448,0.80420714131882
2013,"160404",10364.7138918274,9917.60954077524,10823.658845112,"modelo_fh8_spatial",14330.5,0.723262544351378,0.692063050191915,0.75528829036754
2013,"160501",13816.7660700491,13304.2558175899,14341.4489433071,"modelo_fh8_spatial",18163.5,0.7606885275442,0.732472035543255,0.78957518888469
2013,"160502",2451.22251368171,2274.75286419924,2636.80244338622,"modelo_fh8_spatial",3344.4,0.732933415166163,0.680167702487514,0.788423168097781
2013,"160503",1150.34921316276,1059.40566327616,1247.33051169292,"modelo_fh8_spatial",1523.1,0.75526834296025,0.69555883610804,0.818941968152402
2013,"160504",4193.01913815468,4013.76609012802,4381.08858601219,"modelo_fh8_spatial",5655.3,0.741431778712832,0.709735308494336,0.774687211290681
2013,"160505",4088.76359858652,3893.5559520712,4286.57549735935,"modelo_fh8_spatial",5682.7,0.719510725286664,0.685159510808454,0.754320217037561
2013,"160506",2352.4771564224,2207.58009594311,2513.34871725219,"modelo_fh8_spatial",3157.6,0.745020634793007,0.699132282728372,0.795968050814603
