"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160303",7848.14028742728,7080.69462448558,8678.17584511329,"modelo_fh8_spatial_2",11180.7,0.701936398206488,0.633296182214493,0.776174644263176
2010,"160304",16779.8053736115,15072.8850840306,18639.5183115669,"modelo_fh8_spatial_2",24092.1,0.696485793003162,0.625636000349932,0.773677608492698
2010,"160305",4639.42115493084,4313.225997852,4988.53121669761,"modelo_fh8_spatial_2",6885.8,0.673766469390751,0.626394318430974,0.724466469647334
2010,"160401",9163.13603559844,8282.93215899858,10145.5857878537,"modelo_fh8_spatial_2",12836.1,0.713856703796203,0.645284171905686,0.79039472954041
2010,"160402",9597.00012060713,8653.45398204404,10632.8283539287,"modelo_fh8_spatial_2",13295.3,0.721834040646479,0.650865642899674,0.799743394577686
2010,"160403",9241.986772058,8647.41365944047,9864.70066920755,"modelo_fh8_spatial_2",12393.8,0.745694361056173,0.697720929774603,0.795938345721857
2010,"160404",9756.20402116268,8981.66663524668,10616.0826193151,"modelo_fh8_spatial_2",15041,0.648640650300025,0.597145577770539,0.705809628303646
2010,"160501",13932.2100935243,13016.0064199205,14883.7810529758,"modelo_fh8_spatial_2",19255.6,0.723540689125463,0.675959534884426,0.772958570648322
2010,"160502",2875.60658749286,2562.49373202986,3212.20918362251,"modelo_fh8_spatial_2",3966.5,0.724973298246026,0.646033967485153,0.80983466119312
2010,"160503",1133.12193027112,1003.09401042656,1274.72662904404,"modelo_fh8_spatial_2",1517.6,0.74665388130675,0.660973913038063,0.839962196259908
2010,"160504",3374.60395742863,3150.09069370509,3609.8959403543,"modelo_fh8_spatial_2",4678.7,0.721269574332321,0.673283325219632,0.771559608513967
2010,"160505",4489.24252169144,4045.33693511567,4961.13598644288,"modelo_fh8_spatial_2",6259.9,0.717142849197501,0.646230280853635,0.792526396019566
2010,"160506",2007.87506950687,1805.42615633403,2226.37174779265,"modelo_fh8_spatial_2",2719.7,0.738270790714738,0.663832833155874,0.818609312715611
2010,"160507",1101.43507185082,993.047928931329,1218.50480515347,"modelo_fh8_spatial_2",1490.2,0.739118958428946,0.666385672346886,0.817678704303767
2010,"160508",1207.91059896735,1056.67901950365,1374.36524097191,"modelo_fh8_spatial_2",1699.8,0.710619248715939,0.62164902900556,0.808545264720503
2010,"160509",918.694266510252,811.596944278398,1035.62820490688,"modelo_fh8_spatial_2",1260.2,0.72900671838617,0.644022333183938,0.821796702830406
2010,"160510",4642.67863983474,4105.10983803374,5232.20052305391,"modelo_fh8_spatial_2",6411.9,0.724072215698114,0.640232978997448,0.816014055592556
2010,"160511",3863.37104400521,3436.04481670956,4332.10969888077,"modelo_fh8_spatial_2",5415.7,0.713365039423382,0.634459962093462,0.799916852647075
2010,"160601",25038.655723662,23429.1430414926,26718.3710447813,"modelo_fh8_spatial_2",31305.4,0.799819063920667,0.748405803519283,0.853474833248617
2010,"160602",862.807358708115,746.568120944254,990.41130083324,"modelo_fh8_spatial_2",1102.1,0.78287574513031,0.677405063918205,0.898658289477579
2010,"160603",3085.71214270705,2694.18234982581,3519.68513210891,"modelo_fh8_spatial_2",4115.6,0.749759972472314,0.654626870887794,0.8552058344127
2010,"160604",4250.64211973925,3953.54584457722,4559.52043167854,"modelo_fh8_spatial_2",5411.3,0.785512191107358,0.730609251857634,0.842592432812548
2010,"160605",10800.7627889023,9760.65508510731,11894.6242161621,"modelo_fh8_spatial_2",14665.3,0.736484271641381,0.665561228553614,0.811072682874685
2010,"160606",5265.0380116188,4905.97821392184,5647.2641619687,"modelo_fh8_spatial_2",6757.8,0.779105331856344,0.725972685477794,0.835666069130294
2010,"160701",8973.02959340368,8089.53588152694,9913.1212534099,"modelo_fh8_spatial_2",11886.6,0.754886140141309,0.680559275278628,0.833974496778717
2010,"160702",2460.86942377544,2185.68880667762,2752.20271055292,"modelo_fh8_spatial_2",3684,0.667988442935787,0.593292292800657,0.747069139672346
2010,"160703",7705.0855575498,6855.19675352263,8617.50795969708,"modelo_fh8_spatial_2",11301.9,0.681751347786638,0.606552593238538,0.762483118740838
2010,"160704",4824.10379672134,4497.36737451472,5169.92586654872,"modelo_fh8_spatial_2",7396.2,0.652240852967921,0.608064597295195,0.698997575315529
2010,"160705",7600.37171535771,6736.59499611624,8536.93597087497,"modelo_fh8_spatial_2",11053.1,0.687623536868182,0.609475621872256,0.772356711770903
2010,"160706",5864.39574712753,5268.21754690158,6506.52109144471,"modelo_fh8_spatial_2",9518.1,0.616130923937291,0.553494662474819,0.683594529522143
2010,"160801",3370.79785869495,2961.80821185934,3824.00755893987,"modelo_fh8_spatial_2",4293.5,0.785093247628962,0.689835381823532,0.890650415497815
2010,"160802",1499.70393014578,1315.604932444,1703.25976813776,"modelo_fh8_spatial_2",2044.1,0.733674443591695,0.643610847044664,0.833256576555822
2010,"160803",2544.97856931599,2218.37577777035,2906.26997435926,"modelo_fh8_spatial_2",3587.9,0.709322603560854,0.618293647473551,0.810019781587908
2010,"160804",3683.44382946014,3231.57929380489,4187.08257742198,"modelo_fh8_spatial_2",5174.1,0.711900394167129,0.62456838750795,0.809238819779668
2011,"160101",147833.212361606,138641.41261576,157452.407367705,"modelo_fh8_spatial_2",172654.7,0.856236247038776,0.802998195912187,0.911949731850365
2011,"160102",4281.28618137663,3822.98805101009,4772.15580983107,"modelo_fh8_spatial_2",5957.4,0.718650112696248,0.641720893512286,0.801046733445978
2011,"160103",3643.65218888105,3394.77770773345,3901.60599370316,"modelo_fh8_spatial_2",5142,0.708606026620197,0.660205699675894,0.758772071898709
2011,"160104",2010.62597860321,1876.06586066799,2153.38017110549,"modelo_fh8_spatial_2",2702.9,0.743877309039627,0.694093699607085,0.796692504756185
2011,"160105",1969.57592042718,1778.68717389617,2170.71228715122,"modelo_fh8_spatial_2",2744.6,0.717618567524294,0.64806790566792,0.790902968429358
2011,"160106",2009.17706684018,1824.25622217821,2204.0347779397,"modelo_fh8_spatial_2",2714.9,0.740055643611249,0.671942326486502,0.811829083185275
2011,"160107",5818.67201114544,5438.94890359171,6219.5253432225,"modelo_fh8_spatial_2",8090.7,0.719180294800875,0.672247012445364,0.768725245432719
2011,"160108",51207.4726274386,48072.3826043131,54493.5382232414,"modelo_fh8_spatial_2",61684.7,0.830148685613104,0.77932425065394,0.883420657363032
2011,"160110",1778.91571451388,1569.899462396,2004.58497364575,"modelo_fh8_spatial_2",2515.2,0.707266107869706,0.624164862593829,0.79698830059071
2011,"160112",21456.6946065514,20124.1500300308,22848.9582309151,"modelo_fh8_spatial_2",27362.2,0.784172859146977,0.735472660459714,0.835055596074698
2011,"160113",99324.3297537388,93266.1769032687,105688.278468756,"modelo_fh8_spatial_2",123679,0.803081604425479,0.754098730611249,0.854536974496527
2011,"160201",58193.4621514382,54513.6032647009,62032.1022704202,"modelo_fh8_spatial_2",75129.3,0.774577457149717,0.72559711410463,0.825671239721656
2011,"160202",1459.34929978966,1350.7803602857,1574.81822472656,"modelo_fh8_spatial_2",2402.9,0.607328353152301,0.562145890501353,0.655382339975263
2011,"160205",3432.18695400201,3074.64684764681,3813.71679664246,"modelo_fh8_spatial_2",5245.5,0.654310733772188,0.586149432398591,0.72704542877561
2011,"160206",9937.17129032097,9323.71550088084,10580.7547294823,"modelo_fh8_spatial_2",13134.9,0.756547159881002,0.709842899518142,0.805545130110038
2011,"160210",1520.00935855653,1368.71931533678,1685.17443210922,"modelo_fh8_spatial_2",2225.7,0.682935417422173,0.614961277502259,0.757143564770286
2011,"160211",3171.73135996088,2857.84324366864,3512.27467463083,"modelo_fh8_spatial_2",4575,0.6932746141991,0.624665189872926,0.767710311394717
2011,"160301",12676.4600914005,11619.9692867814,13830.6534568649,"modelo_fh8_spatial_2",16577.4,0.764683248965486,0.700952458575012,0.83430775977324
2011,"160302",4085.77994130249,3818.98092705871,4367.18414668789,"modelo_fh8_spatial_2",5644.9,0.723800234070133,0.676536506768714,0.773651286415683
2011,"160303",7000.78154449086,6317.021889344,7729.54469336552,"modelo_fh8_spatial_2",9895.7,0.707456930231399,0.638360286724942,0.781101356484687
2011,"160304",15151.9230699253,13650.1339956082,16791.7142786124,"modelo_fh8_spatial_2",21488.2,0.705127608172174,0.635238595862297,0.781438849164303
2011,"160305",4414.9619463854,3990.37023485669,4867.64283086952,"modelo_fh8_spatial_2",6443.8,0.685148816907011,0.619257307001566,0.755399427491468
2011,"160401",8998.79033181369,8402.55206636561,9619.81149906573,"modelo_fh8_spatial_2",12120.9,0.742419319672111,0.693228396106363,0.793654885286219
2011,"160402",9280.39302320147,8380.914148468,10220.8768670563,"modelo_fh8_spatial_2",12627.2,0.734952564559163,0.663719126050748,0.809433355538542
2011,"160403",9053.18634774075,8458.54663026472,9676.62884275351,"modelo_fh8_spatial_2",12142,0.74560915398952,0.696635367341848,0.796955101528044
2011,"160404",10474.6632088199,9498.8185047069,11504.7834987685,"modelo_fh8_spatial_2",14648.7,0.715057527891204,0.648441056524258,0.785379146188298
2011,"160501",12722.8261033388,11843.5112720908,13627.8625505687,"modelo_fh8_spatial_2",17845.1,0.712959081391465,0.663684219874969,0.763675325471344
2011,"160502",2642.61354565566,2357.7460351053,2951.4087125282,"modelo_fh8_spatial_2",3651.1,0.723785583976242,0.645763204268659,0.808361510922241
2011,"160503",1040.98494937886,922.423212823055,1171.02811266093,"modelo_fh8_spatial_2",1397.5,0.744890840342658,0.660052388424369,0.837944982226069
2011,"160504",3087.0379973372,2883.50813863856,3299.9761086441,"modelo_fh8_spatial_2",4302.5,0.717498662948797,0.67019364059002,0.76699037969648
2011,"160505",4019.57617906802,3631.89202663966,4436.72453518406,"modelo_fh8_spatial_2",5622,0.714972639464252,0.646014234549923,0.789171920167922
2011,"160506",1777.72439881427,1606.29332181726,1965.62709924211,"modelo_fh8_spatial_2",2407.9,0.738288300516744,0.667093036179768,0.816324224113173
2011,"160507",1014.04073120846,917.43286231292,1118.04042395768,"modelo_fh8_spatial_2",1362.5,0.744250077951166,0.67334522004618,0.820580127675365
2011,"160508",1099.24115220647,962.297768308847,1250.6159070162,"modelo_fh8_spatial_2",1547.9,0.710149978814181,0.621679545389784,0.80794360554054
2011,"160509",847.800012033236,749.686256667949,955.648216372922,"modelo_fh8_spatial_2",1165.1,0.72766287188502,0.643452284497424,0.820228492295015
2011,"160510",4282.05391606637,3810.63537070888,4796.62823467405,"modelo_fh8_spatial_2",5942.3,0.720605475332172,0.641272801896384,0.80720061839255
2011,"160511",3291.22811642642,2929.80819447313,3688.33831444491,"modelo_fh8_spatial_2",4599.1,0.715624386603123,0.637039463041276,0.801969584145791
2011,"160601",21747.1259875744,20384.0569717602,23172.8110631548,"modelo_fh8_spatial_2",27542.9,0.789572847723891,0.740083904445799,0.841335192124099
2011,"160602",775.194640313649,671.505321452607,889.184046017223,"modelo_fh8_spatial_2",991.8,0.781603791403155,0.677057190414002,0.89653563825088
2011,"160603",3986.44796669558,3485.02881938643,4541.34138202116,"modelo_fh8_spatial_2",5348.5,0.745339434737885,0.651589944729631,0.84908691820532
2011,"160604",4128.88662408627,3828.83860851218,4438.78769478702,"modelo_fh8_spatial_2",5172.4,0.798253542666126,0.740244104963302,0.858167909439916
2011,"160605",11381.580954195,10627.1900627943,12177.1110545936,"modelo_fh8_spatial_2",15574,0.730806533594129,0.682367411249154,0.781887187273247
2011,"160606",4683.51398271297,4366.050065656,5019.90152255512,"modelo_fh8_spatial_2",6048.4,0.774339326551314,0.721852070904041,0.829955281157846
2011,"160701",7563.39156114004,6859.34093244603,8345.42696882093,"modelo_fh8_spatial_2",10100.5,0.748813579638636,0.679109047319047,0.826238994982519
2011,"160702",2038.93454578185,1826.41480998354,2269.67495328121,"modelo_fh8_spatial_2",3106,0.65645027230581,0.588027949125414,0.730738877424729
2011,"160703",6404.42172615958,5728.74915913609,7135.74791105494,"modelo_fh8_spatial_2",9633,0.664841869216193,0.594700421378189,0.740760709130586
2011,"160704",3882.15457972033,3605.07187069577,4178.66905913673,"modelo_fh8_spatial_2",6199.9,0.626164063891407,0.581472583540988,0.673989751308364
2011,"160705",6270.3856045324,5564.33905024045,7047.42277172085,"modelo_fh8_spatial_2",9223.3,0.679841879211605,0.603291560530444,0.764089075680163
2011,"160706",4805.93411638831,4326.26570793221,5326.17717011945,"modelo_fh8_spatial_2",7881.5,0.609774042553868,0.548914002148348,0.675782169652915
2011,"160801",3009.67010805614,2644.99460972009,3405.90179851261,"modelo_fh8_spatial_2",3747.1,0.803199836688677,0.705877774737822,0.908943395829471
2011,"160802",1468.33289456612,1288.47899686353,1664.95298603215,"modelo_fh8_spatial_2",1954,0.751449792510808,0.65940583258113,0.852074199607039
2011,"160803",2489.71954657223,2173.43977907483,2839.38819531428,"modelo_fh8_spatial_2",3429.2,0.726035094649549,0.633803738211487,0.828003089733548
2011,"160804",3278.67595263554,2878.56105991176,3716.5409709404,"modelo_fh8_spatial_2",4478.9,0.732027049640657,0.642693755143396,0.829788780937373
2012,"160101",153580.927696116,144033.29624211,163571.064407478,"modelo_fh8_spatial_2",181439.5,0.846458062859059,0.793836492285913,0.901518491880092
2012,"160102",3039.13896224798,2716.41870753989,3387.75994305923,"modelo_fh8_spatial_2",4239.3,0.716896412673785,0.640770577109403,0.799131918726968
2012,"160103",2410.07542895907,2201.34311595788,2632.41904195157,"modelo_fh8_spatial_2",3301.3,0.730038296719192,0.666810988385751,0.797388617196731
2012,"160104",1353.05027461899,1232.3598626367,1483.84800650214,"modelo_fh8_spatial_2",1842.1,0.734515104836323,0.668997265423539,0.805519790729137
2012,"160105",914.767625738151,829.143244430578,1004.52338180348,"modelo_fh8_spatial_2",1284,0.71243584559046,0.645750190366494,0.782339082401466
2012,"160106",884.808599131999,823.903613800327,950.003027167762,"modelo_fh8_spatial_2",1186.4,0.745792817879298,0.694456855866763,0.800744291274243
2012,"160107",2796.21557911853,2606.97699481364,2993.96383198081,"modelo_fh8_spatial_2",4047.5,0.690850050430767,0.644095613295526,0.739706938105204
2012,"160108",50302.0686372531,47211.3421691059,53529.7880913286,"modelo_fh8_spatial_2",62229.1,0.808336753018332,0.758669853317915,0.860205082370283
2012,"160110",1018.66924539127,900.251006360804,1147.37573699198,"modelo_fh8_spatial_2",1449.7,0.702675895282656,0.620991243954476,0.791457361517544
2012,"160112",23155.8151742502,21691.0367325479,24684.7884337433,"modelo_fh8_spatial_2",29986.8,0.77220027392887,0.723352832998117,0.823188484057764
2012,"160113",103620.155736721,97230.8807367689,110291.499197317,"modelo_fh8_spatial_2",132073.9,0.78456194400802,0.736185429042141,0.835074145590592
2012,"160201",61048.394898175,57224.1430553542,65046.4363911114,"modelo_fh8_spatial_2",78659.7,0.776107649764428,0.727489973332649,0.826934712325516
2012,"160202",1130.49578087603,1023.91012946326,1247.38709601152,"modelo_fh8_spatial_2",1792.5,0.630681049303225,0.571219040146868,0.695892382712147
2012,"160205",2907.71514527777,2653.93324525027,3184.65276753512,"modelo_fh8_spatial_2",4681,0.621173925502622,0.56695860825684,0.680335989646468
2012,"160206",9741.74932020419,9126.25303396279,10377.3429766002,"modelo_fh8_spatial_2",12945.1,0.75254338090893,0.704996719528068,0.801642550200478
2012,"160210",1294.85714069593,1167.13547001066,1433.69123581871,"modelo_fh8_spatial_2",1884,0.687291475953253,0.619498657118182,0.760982609245601
2012,"160211",2884.28053580584,2686.1469249896,3092.58804479598,"modelo_fh8_spatial_2",4140.7,0.696568342503885,0.64871807302862,0.746875659863304
2012,"160301",13660.0898806868,12822.0073036773,14560.7436607676,"modelo_fh8_spatial_2",17513.7,0.779965962685602,0.732112991753731,0.831391634021799
2012,"160302",2549.65696286236,2318.18166417346,2798.18013945989,"modelo_fh8_spatial_2",3532.7,0.721730393993932,0.656206772206374,0.792079751878137
2012,"160303",5815.66140516309,5251.61810671028,6408.57437880027,"modelo_fh8_spatial_2",8198.1,0.70939137180116,0.640589661837533,0.781714589819625
2012,"160304",19293.5467269031,17908.265135794,20719.1165451817,"modelo_fh8_spatial_2",25948.6,0.743529389905547,0.690143789483595,0.798467606929917
2012,"160305",4098.85126443364,3690.15037259296,4531.50701566202,"modelo_fh8_spatial_2",5897.3,0.695038621815685,0.625735569259316,0.768403678914423
2012,"160401",11232.5435839247,10514.5051118139,11988.1468436475,"modelo_fh8_spatial_2",15501.2,0.724624131288203,0.678302654750209,0.773368954896881
2012,"160402",8468.88470565678,7865.97133160193,9112.83070148245,"modelo_fh8_spatial_2",11825.4,0.716160527817814,0.665175920611728,0.770615006805897
2012,"160403",7445.09386451682,6768.1883698565,8155.92590946567,"modelo_fh8_spatial_2",9819.2,0.758217967300475,0.689281038155502,0.830610020110159
2012,"160404",11827.8408885812,10973.2057764216,12716.600010444,"modelo_fh8_spatial_2",15479.5,0.76409708896161,0.708886319094387,0.821512323424142
2012,"160501",17759.9050333457,16698.7125865256,18873.9793569897,"modelo_fh8_spatial_2",23591.6,0.752806296874554,0.707824504761253,0.800029644322118
2012,"160502",1422.0637903871,1268.31471713122,1588.20228944283,"modelo_fh8_spatial_2",1954.4,0.727621669252506,0.648953498327475,0.812629087926131
2012,"160503",1247.26844430706,1104.86702868131,1402.4911819611,"modelo_fh8_spatial_2",1659.6,0.751547628529197,0.665742967390522,0.84507783921493
2012,"160504",3086.48490256142,2810.20384439271,3377.51856260772,"modelo_fh8_spatial_2",4232.2,0.729286163830023,0.664005445015054,0.798052682436493
2012,"160505",3340.74031914949,3026.2064786685,3676.60448342284,"modelo_fh8_spatial_2",4650.5,0.718361535135897,0.650727121528545,0.790582621959539
2012,"160506",883.966496882953,817.688650120803,955.187144492434,"modelo_fh8_spatial_2",1172.8,0.753723138542764,0.697210649830152,0.814450157309374
2012,"160507",604.908893289996,559.278456790096,653.250637982656,"modelo_fh8_spatial_2",807.7,0.748927687619161,0.692433399517266,0.808778801513751
2012,"160508",765.524247460545,670.075915795355,870.698186157226,"modelo_fh8_spatial_2",1069.6,0.715710777356531,0.62647336929259,0.814040936945799
2012,"160509",786.62540551881,695.264313679747,886.503409813136,"modelo_fh8_spatial_2",1072.4,0.733518654903777,0.648325544274289,0.826653683152868
2012,"160510",4190.08759020978,3859.80355714981,4556.37191041433,"modelo_fh8_spatial_2",5959.4,0.703105613016374,0.647683249513341,0.764568901301193
2012,"160511",3358.54525816826,2990.50117219635,3760.37480609333,"modelo_fh8_spatial_2",4668.1,0.719467290368299,0.640624916389184,0.805547183242289
2012,"160601",23658.4591883889,22149.446629807,25245.7408980177,"modelo_fh8_spatial_2",30255.9,0.781945312761771,0.732070327764402,0.834407203157655
2012,"160602",794.926941911406,686.377529160578,915.226105534512,"modelo_fh8_spatial_2",1020.5,0.778958296826463,0.672589445527269,0.896840867745725
2012,"160603",3940.93268217004,3443.4187920925,4489.64715607033,"modelo_fh8_spatial_2",5299.7,0.743614295558246,0.649738436532728,0.847151188948493
2012,"160604",3028.42737086769,2719.31601366122,3362.99578711218,"modelo_fh8_spatial_2",3944.3,0.76779843593735,0.689429306508435,0.852621704006334
2012,"160605",11135.7550062784,10067.6865725619,12271.5312760125,"modelo_fh8_spatial_2",15198.9,0.73266848300064,0.662395737360064,0.80739601392288
2012,"160606",5127.87177546454,4645.34154190297,5641.25737229596,"modelo_fh8_spatial_2",6497.8,0.78917045391741,0.71490989902782,0.868179594985373
2012,"160701",7809.64402368174,7291.4898951906,8356.92903139895,"modelo_fh8_spatial_2",10031.7,0.778496568246831,0.726844891213912,0.83305212789447
2012,"160702",1415.1118232756,1309.32216571584,1526.41917528589,"modelo_fh8_spatial_2",2139.5,0.661421744929002,0.611975772711308,0.713446681601255
2012,"160703",9521.4040355691,8826.52053174974,10289.2502442996,"modelo_fh8_spatial_2",14492.7,0.656979309277712,0.609032170109761,0.709960893711977
2012,"160704",3721.66574180301,3461.70681133046,3995.74456502686,"modelo_fh8_spatial_2",5389.3,0.690565702744885,0.642329581082973,0.741421810815294
2012,"160705",5818.51749079123,5169.41339652639,6520.85324941882,"modelo_fh8_spatial_2",8404.7,0.692293299081613,0.615062214775826,0.775857942510598
2012,"160706",3560.15458338481,3209.7138017472,3922.91885505661,"modelo_fh8_spatial_2",5811.5,0.612605107697637,0.552303846123583,0.675026904423404
2012,"160801",1503.68403468168,1323.11816020754,1701.15628850303,"modelo_fh8_spatial_2",1878.5,0.800470606697726,0.704348235404601,0.905592913762593
2012,"160802",663.225317901898,582.70492961024,751.769910943899,"modelo_fh8_spatial_2",888,0.746875357997632,0.656199245056576,0.846587737549436
2012,"160803",1586.04148349948,1388.13554038525,1804.89174176068,"modelo_fh8_spatial_2",2199.8,0.720993491908121,0.631028066362966,0.820479926248148
2012,"160804",1453.05255984068,1277.59887829773,1645.10010600663,"modelo_fh8_spatial_2",1981.6,0.733272385870349,0.644730964017827,0.830187780584693
2013,"160101",164838.365897752,154615.466523791,175547.031398546,"modelo_fh8_spatial_2",194034.1,0.849532973316298,0.796846876522173,0.904722579168022
2013,"160102",4684.95651194772,4189.21551801121,5224.95854900816,"modelo_fh8_spatial_2",6522.4,0.718287212061162,0.642281294923834,0.801079134828921
2013,"160103",3518.11469206133,3290.24915407545,3761.13185612088,"modelo_fh8_spatial_2",4689.7,0.750179050272155,0.701590539709458,0.801998391394094
2013,"160104",2848.33632925784,2595.8596733354,3121.85356388074,"modelo_fh8_spatial_2",3891,0.732031953034653,0.667144608927113,0.8023267961657
2013,"160105",1925.85959248315,1790.14561198166,2067.10319155089,"modelo_fh8_spatial_2",2769,0.695507256223599,0.646495345605512,0.746516139960596
2013,"160106",2808.11882728673,2625.62127156488,3001.59444391064,"modelo_fh8_spatial_2",3768.5,0.745155586383637,0.696728478589592,0.796495805734548
2013,"160107",6153.26024526013,5590.16547670109,6756.8577641286,"modelo_fh8_spatial_2",8770.1,0.70161802547977,0.63741182845134,0.770442499416039
2013,"160108",85871.5499969158,80633.5962717218,91356.2572644759,"modelo_fh8_spatial_2",106087.6,0.80944002877731,0.760066174291075,0.861139824677681
2013,"160110",1932.25984387711,1708.47197194454,2176.77322221102,"modelo_fh8_spatial_2",2753.4,0.70177229747843,0.620495377331495,0.790576459000151
2013,"160112",23156.0762143047,21742.4861397977,24639.1506109771,"modelo_fh8_spatial_2",29276.1,0.790954950089141,0.74267016917546,0.84161314556847
2013,"160113",98663.2520707197,92647.3017109687,104957.964470746,"modelo_fh8_spatial_2",124713.9,0.79111672452485,0.742878714489473,0.841589946836285
2013,"160201",51856.3317742596,48632.4464486203,55234.0044335885,"modelo_fh8_spatial_2",63763.2,0.813264261741249,0.762703980487496,0.86623639393237
2013,"160202",1540.27849562267,1430.44097125216,1656.07148897744,"modelo_fh8_spatial_2",2285.3,0.673994003248008,0.625931374984537,0.724662621527784
2013,"160205",3795.22258828546,3530.51511384196,4073.3100650246,"modelo_fh8_spatial_2",5465.9,0.694345412152704,0.645916521312494,0.745222207692165
2013,"160206",14364.6493580551,13426.3805384286,15367.0849365082,"modelo_fh8_spatial_2",17830.5,0.805622352601167,0.753000787326695,0.861842625641919
2013,"160210",1550.42062869223,1396.2568208964,1714.21858406271,"modelo_fh8_spatial_2",2210.8,0.701293933730881,0.631561797040168,0.775383835743942
2013,"160211",3470.80917301369,3229.12950155065,3728.47178826716,"modelo_fh8_spatial_2",4988.2,0.69580393188198,0.64735365493578,0.747458359381573
2013,"160301",12647.4025721359,11893.186137555,13436.1534387454,"modelo_fh8_spatial_2",16499.4,0.766537120873236,0.720825371683517,0.814341942055187
2013,"160302",4132.72006109677,3742.0093135523,4550.31708980196,"modelo_fh8_spatial_2",5691.2,0.726159695863223,0.657507962038287,0.79953561459832
2013,"160303",7702.74146186495,6979.93139839232,8460.16017720612,"modelo_fh8_spatial_2",10933.7,0.704495409775734,0.638386950290598,0.77376918858265
2013,"160304",14884.4319459952,13454.0023086167,16449.2815913411,"modelo_fh8_spatial_2",20933.3,0.711040874873776,0.642708140074269,0.785794957858586
2013,"160305",4657.50265421189,4192.93556929801,5157.19574951959,"modelo_fh8_spatial_2",6667.8,0.698506652000943,0.628833433710971,0.77344787628897
2013,"160401",8685.78962937036,8117.66061869119,9285.21871363768,"modelo_fh8_spatial_2",12181.1,0.713054619810227,0.666414414025924,0.762264386109438
2013,"160402",9518.22086854869,8664.14403642423,10436.1917887128,"modelo_fh8_spatial_2",12964,0.734204016395302,0.668323359798228,0.805013251212031
2013,"160403",9529.64118992122,8673.75676339627,10452.4371499821,"modelo_fh8_spatial_2",12535.7,0.760200163526666,0.691924404971104,0.833813600355954
2013,"160404",10390.0165803366,9705.24119909125,11102.3509795195,"modelo_fh8_spatial_2",14330.5,0.725028197225264,0.677243724858955,0.774735771921393
2013,"160501",14044.0232416777,13198.8912805873,14943.3980268426,"modelo_fh8_spatial_2",18163.5,0.773200277571926,0.726671141607472,0.8227157776223
