"year","ubigeo","mean","lower","upper","modelo"
2012,"160402",10982.6121621586,10285.576419102,11670.6854290993,"modelo_fh8_spatial"
2012,"160403",9592.39104780087,8990.63092099967,10214.3692592477,"modelo_fh8_spatial"
2012,"160404",14867.50586053,14028.0710450157,15724.5128295779,"modelo_fh8_spatial"
2012,"160501",20674.0138657277,19666.7425503222,21699.1518204655,"modelo_fh8_spatial"
2012,"160502",1931.09412903312,1764.90548841467,2108.29042333684,"modelo_fh8_spatial"
2012,"160503",1566.63045472561,1421.94547122524,1719.14835443972,"modelo_fh8_spatial"
2012,"160504",4197.80207385452,3962.86388986286,4437.90598750419,"modelo_fh8_spatial"
2012,"160505",4611.88229830992,4328.38148420839,4901.36780093222,"modelo_fh8_spatial"
2012,"160506",1181.70064398733,1090.3021819893,1277.15384411464,"modelo_fh8_spatial"
2012,"160507",786.718058127188,736.007279885087,839.633331639374,"modelo_fh8_spatial"
2012,"160508",1040.1190843762,908.076942693687,1185.89057639195,"modelo_fh8_spatial"
2012,"160509",1092.15817775753,963.411866502149,1233.88915224063,"modelo_fh8_spatial"
2012,"160510",5934.76852750106,5301.02644113728,6622.47150354896,"modelo_fh8_spatial"
2012,"160511",4383.08358612719,3980.14130398512,4813.60036772107,"modelo_fh8_spatial"
2012,"160601",27237.2049042957,25881.3538164177,28625.8170671128,"modelo_fh8_spatial"
2012,"160602",964.087032946142,859.205347775696,1079.12328565527,"modelo_fh8_spatial"
2012,"160603",5296.13625530981,4937.70090441344,5664.99410626613,"modelo_fh8_spatial"
2012,"160604",3955.68281537837,3693.24005778388,4223.71320942942,"modelo_fh8_spatial"
2012,"160605",14770.806230031,13963.6762211189,15598.9869295959,"modelo_fh8_spatial"
2012,"160606",5898.4497481106,5532.92253377678,6261.01734323504,"modelo_fh8_spatial"
2012,"160701",7515.95817402578,7037.80356244399,7991.31135739073,"modelo_fh8_spatial"
2012,"160702",2112.03632370285,1975.24141826548,2254.31090540661,"modelo_fh8_spatial"
2012,"160703",13900.3793233685,13094.8312447809,14739.8500575655,"modelo_fh8_spatial"
2012,"160704",5321.97510368908,5052.82064899523,5596.42859726007,"modelo_fh8_spatial"
2012,"160705",7965.37679569905,7264.61603702639,8706.98202389536,"modelo_fh8_spatial"
2012,"160706",5775.97085724689,5415.17922158796,6146.94882139406,"modelo_fh8_spatial"
2012,"160801",1634.82557036805,1429.79867485693,1865.46448172863,"modelo_fh8_spatial"
2012,"160802",861.413197653254,766.422771961371,966.81224716661,"modelo_fh8_spatial"
2012,"160803",2098.19262846082,1923.59966897276,2288.62830738806,"modelo_fh8_spatial"
2012,"160804",1873.14992797796,1669.77953334957,2097.6481440774,"modelo_fh8_spatial"
2013,"160101",67478.8284264384,63801.3510872359,71298.5912014931,"modelo_fh8_spatial"
2013,"160102",6542.84005986616,5980.39323034854,7139.08512348614,"modelo_fh8_spatial"
2013,"160103",4575.43155546446,4328.88899797236,4831.94862755411,"modelo_fh8_spatial"
2013,"160104",3800.6536952311,3601.48417300224,4004.2349213806,"modelo_fh8_spatial"
2013,"160105",2721.64463943614,2577.61672299063,2871.53848803894,"modelo_fh8_spatial"
2013,"160106",3732.06463480545,3534.09696678945,3936.52521482253,"modelo_fh8_spatial"
2013,"160107",8669.63003816118,8184.9467220311,9180.66278509424,"modelo_fh8_spatial"
2013,"160108",65430.5700803085,62147.1172969983,68759.2376782258,"modelo_fh8_spatial"
2013,"160110",2714.85524745336,2510.95948457634,2930.2303440275,"modelo_fh8_spatial"
2013,"160112",21658.3596164511,20564.1995428045,22804.9347300146,"modelo_fh8_spatial"
2013,"160113",84731.3764085847,80460.4685920391,89139.9251022535,"modelo_fh8_spatial"
2013,"160201",44379.658118311,42239.0241435037,46613.643085338,"modelo_fh8_spatial"
2013,"160202",2257.34415068859,2134.08711755767,2385.12180072767,"modelo_fh8_spatial"
2013,"160205",5420.7154982149,4994.90039239827,5872.93836325901,"modelo_fh8_spatial"
2013,"160206",17102.7098195203,16206.5770818452,18043.570903811,"modelo_fh8_spatial"
2013,"160210",2169.400979238,2023.99813359635,2321.06921388314,"modelo_fh8_spatial"
2013,"160211",4866.22890890151,4566.06728024541,5183.99721525282,"modelo_fh8_spatial"
2013,"160301",15539.9905235519,14800.7266744335,16309.2220578576,"modelo_fh8_spatial"
2013,"160302",5667.99465381767,5313.95115085816,6036.12392916177,"modelo_fh8_spatial"
2013,"160303",10869.7241045539,10174.6108685349,11591.2000178344,"modelo_fh8_spatial"
2013,"160304",19497.3280270416,18315.6096293702,20716.876736247,"modelo_fh8_spatial"
2013,"160305",6620.69459834645,6147.71214457648,7116.53314400619,"modelo_fh8_spatial"
2013,"160401",11628.7595825446,11040.7427902102,12248.6413958668,"modelo_fh8_spatial"
2013,"160402",12097.8371515054,11342.5798920524,12846.8634048619,"modelo_fh8_spatial"
2013,"160403",12305.0135441415,11547.7960373077,13092.5631824391,"modelo_fh8_spatial"
2013,"160404",13828.5590632828,13066.7073026591,14612.8133807131,"modelo_fh8_spatial"
2013,"160501",15993.2571430539,15234.5101760358,16774.0907656769,"modelo_fh8_spatial"
2013,"160502",3320.53805199785,3037.75109206744,3623.29845378635,"modelo_fh8_spatial"
2013,"160503",1444.18230726661,1311.93688435909,1584.02724401244,"modelo_fh8_spatial"
2013,"160504",5636.01382428519,5329.01234232548,5952.71869496881,"modelo_fh8_spatial"
2013,"160505",5663.21862932666,5325.20579933429,6011.32711211986,"modelo_fh8_spatial"
2013,"160506",3196.60544153461,2950.79791324114,3454.18807699121,"modelo_fh8_spatial"
2013,"160507",1211.13601180781,1134.26701249378,1291.78597749952,"modelo_fh8_spatial"
2013,"160508",1414.25657324421,1235.74522096304,1611.60119172047,"modelo_fh8_spatial"
2013,"160509",1340.98459695867,1183.83590021341,1514.26814538365,"modelo_fh8_spatial"
2013,"160510",5936.11056636261,5301.88937061244,6624.10340734761,"modelo_fh8_spatial"
2013,"160511",4302.9684842647,3912.03625811262,4721.29401821537,"modelo_fh8_spatial"
2013,"160601",25756.0524143521,24510.6287013802,27046.1610457583,"modelo_fh8_spatial"
2013,"160602",999.065185284279,891.078462932671,1117.67778150714,"modelo_fh8_spatial"
2013,"160603",5349.42178697367,4996.49222444591,5715.02458780607,"modelo_fh8_spatial"
2013,"160604",5325.90365108383,4978.25520870809,5682.74094248259,"modelo_fh8_spatial"
2013,"160605",15886.9066792686,15045.1756039852,16760.05775688,"modelo_fh8_spatial"
2013,"160606",5500.60620833878,5166.96604505712,5833.7004601861,"modelo_fh8_spatial"
2013,"160701",7694.73847333927,7217.08107360945,8173.04086359571,"modelo_fh8_spatial"
2013,"160702",2998.69329880597,2808.08427934281,3197.88037573149,"modelo_fh8_spatial"
2013,"160703",9408.38682085068,8875.31560021196,9968.14130023333,"modelo_fh8_spatial"
2013,"160704",6728.57098351991,6397.80668039258,7069.54529159784,"modelo_fh8_spatial"
2013,"160705",9004.07485541965,8220.06859211804,9837.00479908694,"modelo_fh8_spatial"
2013,"160706",8783.02955140611,8250.41507806538,9335.08957130859,"modelo_fh8_spatial"
2013,"160801",3458.39319906432,3026.58313756614,3944.38567813034,"modelo_fh8_spatial"
2013,"160802",2053.6439690537,1828.68633838773,2303.77831567176,"modelo_fh8_spatial"
2013,"160803",3439.20174669074,3156.81514745606,3748.65786730548,"modelo_fh8_spatial"
2013,"160804",4799.18025203945,4281.35251713879,5371.9704130792,"modelo_fh8_spatial"
2014,"160101",68382.5560138366,64701.9638208828,72213.9885498711,"modelo_fh8_spatial"
2014,"160102",6619.411323162,6052.22251966667,7221.63342010524,"modelo_fh8_spatial"
2014,"160103",4646.77069679721,4397.84935887587,4906.3863618326,"modelo_fh8_spatial"
2014,"160104",3846.85495873005,3649.2352747987,4049.7024298475,"modelo_fh8_spatial"
2014,"160105",2775.25304355281,2630.63074199286,2926.26465010197,"modelo_fh8_spatial"
2014,"160106",3798.40261090639,3598.60863356551,4005.28742435947,"modelo_fh8_spatial"
2014,"160107",8796.27848294849,8308.11454586635,9312.64982692404,"modelo_fh8_spatial"
2014,"160108",66301.7594810792,63020.3355108098,69641.7827831961,"modelo_fh8_spatial"
2014,"160110",2736.91237169752,2533.35858321893,2952.19064225684,"modelo_fh8_spatial"
2014,"160112",21948.6945788465,20848.5972772974,23107.2010542237,"modelo_fh8_spatial"
2014,"160113",85848.782461497,81556.0490539252,90292.1252199528,"modelo_fh8_spatial"
2014,"160201",44964.8375739592,42810.2536464142,47221.7857118051,"modelo_fh8_spatial"
2014,"160202",2291.76106252568,2168.41792243376,2419.97934527481,"modelo_fh8_spatial"
2014,"160205",5512.79853371509,5078.8670734218,5973.4241281866,"modelo_fh8_spatial"
2014,"160206",17326.4008535968,16421.8138559696,18280.3362919125,"modelo_fh8_spatial"
2014,"160210",2206.29470196177,2059.63722231586,2359.56871731353,"modelo_fh8_spatial"
2014,"160211",4927.80753608607,4623.878157444,5249.94583504569,"modelo_fh8_spatial"
2014,"160301",15845.0918736763,15099.3837182487,16624.154352659,"modelo_fh8_spatial"
2014,"160302",5751.19703903621,5394.18112524242,6123.25386247125,"modelo_fh8_spatial"
2014,"160303",10974.3341365742,10284.3579557639,11692.1798677496,"modelo_fh8_spatial"
2014,"160304",19725.0883282749,18545.0296152532,20945.7144374027,"modelo_fh8_spatial"
2014,"160305",6683.99593976639,6210.03936408425,7181.75916215856,"modelo_fh8_spatial"
2014,"160401",11801.4092853447,11209.2342888525,12428.1740563627,"modelo_fh8_spatial"
2014,"160402",12227.7961138465,11473.6977227291,12977.0320175927,"modelo_fh8_spatial"
2014,"160403",12492.4751030816,11733.6654192856,13283.2232922941,"modelo_fh8_spatial"
2014,"160404",14014.935692157,13249.1964932881,14804.7445325866,"modelo_fh8_spatial"
2014,"160501",16183.6436782979,15422.08750369,16970.3057358473,"modelo_fh8_spatial"
2014,"160502",3357.71822616756,3072.66143591693,3663.37022501232,"modelo_fh8_spatial"
2014,"160503",1462.40354173695,1328.96504752936,1603.66606281178,"modelo_fh8_spatial"
2014,"160504",5719.15426610236,5409.86995733075,6038.92687788594,"modelo_fh8_spatial"
2014,"160505",5737.42652102338,5398.12682744089,6087.42558608481,"modelo_fh8_spatial"
2014,"160506",3227.78423716026,2979.98477695808,3487.87607909287,"modelo_fh8_spatial"
2014,"160507",1225.06145001014,1147.93998550571,1306.14422070761,"modelo_fh8_spatial"
2014,"160508",1432.77445119709,1252.26891937534,1632.40078456044,"modelo_fh8_spatial"
2014,"160509",1373.27058008089,1212.56329390892,1550.55676105448,"modelo_fh8_spatial"
2014,"160510",6004.51703348804,5362.09193150107,6701.39318655449,"modelo_fh8_spatial"
2014,"160511",4410.29468167434,4012.69698209137,4835.92637982906,"modelo_fh8_spatial"
2014,"160601",26109.4112354414,24861.2282122429,27406.9479571463,"modelo_fh8_spatial"
2014,"160602",1011.9856014204,902.800798719383,1131.94278503473,"modelo_fh8_spatial"
2014,"160603",5418.90715131148,5066.62695740842,5784.59552145548,"modelo_fh8_spatial"
2014,"160604",5370.26855284187,5022.11062490301,5728.19701038647,"modelo_fh8_spatial"
2014,"160605",16105.3378280957,15267.9486206687,16977.2561540554,"modelo_fh8_spatial"
2014,"160606",5576.94001288381,5240.61967524885,5913.32464290754,"modelo_fh8_spatial"
2014,"160701",7779.02842532688,7299.2007584899,8261.40133792482,"modelo_fh8_spatial"
2014,"160702",3035.7259341022,2844.64333978323,3235.72471108673,"modelo_fh8_spatial"
2014,"160703",9521.47702743904,8991.61386456071,10079.9517889222,"modelo_fh8_spatial"
2014,"160704",6800.21487167902,6468.36166449214,7143.48743332738,"modelo_fh8_spatial"
2014,"160705",9153.10517264808,8359.24915460292,9997.70893609917,"modelo_fh8_spatial"
2014,"160706",8932.03396682685,8396.45508271507,9488.04476735366,"modelo_fh8_spatial"
2014,"160801",3493.8222261448,3058.30605277632,3984.01165377883,"modelo_fh8_spatial"
2014,"160802",2089.95447826153,1861.4852088732,2344.16482367321,"modelo_fh8_spatial"
2014,"160803",3523.90947445074,3237.50008825626,3838.21722263335,"modelo_fh8_spatial"
2014,"160804",4874.54396025793,4349.68705670613,5455.46320498634,"modelo_fh8_spatial"
2015,"160101",69140.1061435958,65425.5998237311,73000.6279674886,"modelo_fh8_spatial"
2015,"160102",6751.16125249208,6173.23335201037,7364.13704492821,"modelo_fh8_spatial"
2015,"160103",4671.43246889753,4420.2452024146,4932.79698080959,"modelo_fh8_spatial"
2015,"160104",3892.5521856842,3693.72248223849,4096.17358137653,"modelo_fh8_spatial"
2015,"160105",2808.26336579944,2662.38304981002,2960.22683988687,"modelo_fh8_spatial"
2015,"160106",3859.47127941321,3658.18408904732,4067.49856132568,"modelo_fh8_spatial"
2015,"160107",8848.9612638579,8361.23930195551,9363.8989323258,"modelo_fh8_spatial"
2015,"160108",67035.2891224823,63724.9773333684,70400.708122805,"modelo_fh8_spatial"
2015,"160110",2792.73518881663,2585.68780627988,3011.43484562527,"modelo_fh8_spatial"
2015,"160112",22188.8197072599,21080.9565458454,23356.4919633237,"modelo_fh8_spatial"
2015,"160113",86808.4877507948,82478.6381767291,91280.3854148761,"modelo_fh8_spatial"
2015,"160201",45143.0507871788,42990.9032987122,47393.7882626645,"modelo_fh8_spatial"
2015,"160202",2295.17296220441,2172.5639700423,2422.42704677986,"modelo_fh8_spatial"
2015,"160205",6423.73172642395,5917.7175319068,6960.34737024906,"modelo_fh8_spatial"
2015,"160206",17388.6394188246,16489.4270979092,18337.7971917113,"modelo_fh8_spatial"
2015,"160210",2234.21153213168,2086.24280010355,2388.62036906826,"modelo_fh8_spatial"
2015,"160211",4933.37551961225,4629.53273143884,5254.90780955588,"modelo_fh8_spatial"
2015,"160301",15996.8044543737,15246.5061723761,16778.6283165394,"modelo_fh8_spatial"
2015,"160302",5841.38197685733,5478.79179287101,6218.58712549397,"modelo_fh8_spatial"
2015,"160303",11169.3323231671,10470.2008868665,11895.4275438682,"modelo_fh8_spatial"
2015,"160304",19923.0445425472,18743.9743885983,21141.9066890489,"modelo_fh8_spatial"
2015,"160305",6760.74235093491,6282.42807744331,7262.38389594294,"modelo_fh8_spatial"
2015,"160401",12204.1572600917,11596.7556766535,12846.2068782422,"modelo_fh8_spatial"
2015,"160402",12155.6653966026,11407.0496714636,12898.694067211,"modelo_fh8_spatial"
2015,"160403",12686.3177518777,11913.5482919078,13490.1204089348,"modelo_fh8_spatial"
2015,"160404",13907.0900058687,13147.8017667037,14688.4251905815,"modelo_fh8_spatial"
2015,"160501",14892.362523551,14192.2851178037,15613.6042007971,"modelo_fh8_spatial"
2015,"160502",3047.73283209132,2789.07012074268,3324.77334988937,"modelo_fh8_spatial"
2015,"160503",1363.21887671792,1238.8149258447,1494.78145788779,"modelo_fh8_spatial"
2015,"160504",5260.28372932823,4974.1699653425,5555.37078209937,"modelo_fh8_spatial"
2015,"160505",5280.65258637236,4966.87698394295,5603.47782563075,"modelo_fh8_spatial"
2015,"160506",3026.41681285736,2793.77824386723,3270.30729899947,"modelo_fh8_spatial"
2015,"160507",1118.25106264799,1047.96007618549,1192.02415635256,"modelo_fh8_spatial"
2015,"160508",4074.84333471577,3562.43422725988,4641.16475800579,"modelo_fh8_spatial"
2015,"160509",1265.80182849665,1117.68377032445,1429.084600892,"modelo_fh8_spatial"
2015,"160510",5520.13660896804,4928.8903869533,6161.18611003022,"modelo_fh8_spatial"
2015,"160511",5382.36380141686,4899.24499437162,5899.28175443248,"modelo_fh8_spatial"
2015,"160601",25277.6636582882,24070.8703914323,26529.003897221,"modelo_fh8_spatial"
2015,"160602",979.561383157892,873.999842902401,1095.45491049298,"modelo_fh8_spatial"
2015,"160603",5227.42154436191,4891.29280678523,5576.23146515768,"modelo_fh8_spatial"
2015,"160604",5259.00942417798,4920.39710173442,5606.68731729421,"modelo_fh8_spatial"
2015,"160605",18508.9586665877,17551.8267531456,19503.3057811006,"modelo_fh8_spatial"
2015,"160606",5383.24137942019,5057.29537641068,5709.03440021433,"modelo_fh8_spatial"
2015,"160701",8698.33608902504,8165.2375536216,9235.62562461259,"modelo_fh8_spatial"
2015,"160702",3002.66650580951,2815.63407212974,3198.24623836748,"modelo_fh8_spatial"
2015,"160703",9399.29955647197,8880.41570093149,9946.014028592,"modelo_fh8_spatial"
