"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160301",17024.6647335575,15486.5753763978,18565.4159767813,"modelo_fh8_spatial",18767.1,0.907154793950985,0.82519810606848,0.989253319734073
2010,"160302",6421.2584689325,5877.7846731709,6998.20094699595,"modelo_fh8_spatial",6394.1,1.00424742636689,0.919251289965891,1.0944778697543
2010,"160303",11173.5864319753,9873.07014341938,12587.1073725186,"modelo_fh8_spatial",11180.7,0.99936376362619,0.883045797080628,1.12578884797183
2010,"160304",22179.6757175615,19464.569301388,25065.328125394,"modelo_fh8_spatial",24092.1,0.92062027459464,0.807923315169203,1.04039615165942
2010,"160305",6895.67684499081,6238.86433059545,7600.0389236096,"modelo_fh8_spatial",6885.8,1.00143437872009,0.906047856544693,1.1037263533082
2010,"160401",12266.6277073511,11013.7913495148,13602.4533208194,"modelo_fh8_spatial",12836.1,0.955635100018781,0.858032529313014,1.05970297215037
2010,"160402",12691.3010880892,11312.0797146092,14244.6554546492,"modelo_fh8_spatial",13295.3,0.954570493940659,0.850832979670199,1.07140534283914
2010,"160403",12370.576057729,11317.1740504354,13496.5486237148,"modelo_fh8_spatial",12393.8,0.998126164512011,0.913131892594311,1.08897582853643
2010,"160404",14468.1128299368,13194.1626143307,15833.6749274373,"modelo_fh8_spatial",15041,0.961911630206556,0.877213125080161,1.05270094591033
2010,"160501",17634.6219462932,16255.3530953597,19150.0665090734,"modelo_fh8_spatial",19255.6,0.915817837215834,0.844188344967684,0.994519335106326
2010,"160502",4013.38445542726,3500.85408908701,4580.9709756905,"modelo_fh8_spatial",3966.5,1.01182010725508,0.882605342011096,1.15491515837401
2010,"160503",1467.70679293779,1269.59737101918,1687.95613230312,"modelo_fh8_spatial",1517.6,0.967123611582621,0.836582347798617,1.11225364542905
2010,"160504",4713.32238674527,4320.53918171492,5129.83359752612,"modelo_fh8_spatial",4678.7,1.0074000014417,0.923448646357945,1.09642285197301
2010,"160505",6340.53197089576,5622.35604637002,7126.05484365344,"modelo_fh8_spatial",6259.9,1.01288071229505,0.898154291022224,1.13836560386802
2010,"160506",2778.13781650071,2464.56105683789,3116.44814510891,"modelo_fh8_spatial",2719.7,1.02148686123496,0.906188571106332,1.14587937828029
2010,"160507",1469.13805524058,1302.86163437158,1649.93655749414,"modelo_fh8_spatial",1490.2,0.9858663637368,0.87428642757454,1.10719135518329
2010,"160508",1691.19233460266,1412.84663802547,2008.26403744515,"modelo_fh8_spatial",1699.8,0.994936071657052,0.831184044020164,1.18147078329518
2010,"160509",1325.15329943644,1115.73808775934,1565.16307784991,"modelo_fh8_spatial",1260.2,1.05154205636918,0.885365884589225,1.24199577674171
2010,"160510",6479.27695492883,5595.57280103696,7460.64148079558,"modelo_fh8_spatial",6411.9,1.01050811068932,0.872685600373831,1.16356173377557
2010,"160511",5244.07975073932,4458.3935551788,6123.50613487345,"modelo_fh8_spatial",5415.7,0.968310606337005,0.82323495673298,1.13069522589387
2010,"160601",28812.8960828816,26453.8680381379,31365.6472264538,"modelo_fh8_spatial",31305.4,0.920381023174328,0.84502571563174,1.00192449949382
2010,"160602",1060.67698225893,886.154497139359,1258.68260629193,"modelo_fh8_spatial",1102.1,0.962414465347001,0.804059973813047,1.14207658678154
2010,"160603",4319.09062450188,3659.38162566972,5091.67148707258,"modelo_fh8_spatial",4115.6,1.04944373226307,0.889149000308514,1.23716383688225
2010,"160604",5369.23060081772,4872.94149945641,5892.13189112646,"modelo_fh8_spatial",5411.3,0.992225639091848,0.900512168879273,1.08885700129848
2010,"160605",14430.2905573084,12912.6060242003,16060.2096373927,"modelo_fh8_spatial",14665.3,0.983975135681398,0.880487001575167,1.09511633839012
2010,"160606",6032.98497391687,5503.15275524264,6591.46012349074,"modelo_fh8_spatial",6757.8,0.892743936475905,0.814340873545036,0.975385498755622
2010,"160701",9178.61895142862,8140.19363979295,10342.7363165834,"modelo_fh8_spatial",11886.6,0.772182032829288,0.684821028703999,0.87011730154825
2010,"160702",3746.47163896637,3287.57774177593,4256.23201166022,"modelo_fh8_spatial",3684,1.01695755672268,0.892393523826256,1.15532899339311
2010,"160703",11037.7481649629,9659.06128446941,12569.9670204053,"modelo_fh8_spatial",11301.9,0.976627661274913,0.85464048385399,1.11219945499476
2010,"160704",7436.72480823713,6812.77443200039,8103.77882347891,"modelo_fh8_spatial",7396.2,1.00547913904939,0.92111820015689,1.0956678866822
2010,"160705",10684.2149051316,9261.19663740431,12258.7335701939,"modelo_fh8_spatial",11053.1,0.966626096310682,0.837882280754206,1.10907650977498
2010,"160706",9681.33888617804,8535.21791162344,10938.8377874075,"modelo_fh8_spatial",9518.1,1.01715036469233,0.896735473636907,1.14926695321624
2010,"160801",3795.43296224904,3152.47294419723,4538.13711934392,"modelo_fh8_spatial",4293.5,0.883995100092941,0.734243145265455,1.05697848360171
2010,"160802",2020.88130064403,1709.27502770299,2376.56255197165,"modelo_fh8_spatial",2044.1,0.98864111376353,0.836199318870403,1.16264495473394
2010,"160803",3492.46223869954,3003.53973383916,4051.47387444865,"modelo_fh8_spatial",3587.9,0.973400105549079,0.837130280620741,1.12920479234334
2010,"160804",4956.2354500255,4207.48052722079,5804.95270475461,"modelo_fh8_spatial",5174.1,0.957893247139695,0.813181138211629,1.12192510866713
2011,"160101",50794.0227939608,45719.9506255044,56075.2210795194,"modelo_fh8_spatial",172654.7,0.294194266324408,0.264805711199895,0.324782476697822
2011,"160102",5914.34146581965,5156.78409565545,6757.66984763027,"modelo_fh8_spatial",5957.4,0.992772260687489,0.865609845848097,1.13433206560417
2011,"160103",5075.98819280606,4676.16025120317,5505.78001925058,"modelo_fh8_spatial",5142,0.987162231195266,0.909404949670006,1.07074679487565
2011,"160104",2660.99115342751,2426.27932466181,2915.20756652282,"modelo_fh8_spatial",2702.9,0.984494858643498,0.897657821103928,1.07854806560465
2011,"160105",2699.2352952576,2408.09293102096,3014.47529596837,"modelo_fh8_spatial",2744.6,0.983471287348832,0.877393037608744,1.09832955475055
2011,"160106",2690.66578125473,2424.44848695351,2981.04188544494,"modelo_fh8_spatial",2714.9,0.99107362380004,0.893015760047704,1.09803008782826
2011,"160107",8044.89308049971,7423.83279640397,8706.06636496892,"modelo_fh8_spatial",8090.7,0.994338324310592,0.917576080735162,1.07605848257492
2011,"160108",33436.5866783011,30370.3939943642,36555.6811869439,"modelo_fh8_spatial",61684.7,0.54205640423478,0.492348896798789,0.592621528303516
2011,"160110",2530.3203738655,2176.06149236653,2931.42902891299,"modelo_fh8_spatial",2515.2,1.00601159902413,0.865164397410359,1.16548545996859
2011,"160112",20065.7599921742,18535.4787501524,21713.418131157,"modelo_fh8_spatial",27362.2,0.733338693240098,0.677411858335673,0.793555274471973
2011,"160113",81072.5223698314,74688.2547454736,87679.8513537228,"modelo_fh8_spatial",123679,0.655507583096818,0.603887925561119,0.708930791433653
2011,"160201",51901.5300410361,47859.7738779511,56122.6164642413,"modelo_fh8_spatial",75129.3,0.690829410643199,0.637032075075252,0.74701370123562
2011,"160202",2422.37575920129,2198.35407879924,2664.13681320571,"modelo_fh8_spatial",2402.9,1.00810510599746,0.914875391734672,1.10871730542499
2011,"160205",5286.38291802273,4691.27221856853,5934.08134645409,"modelo_fh8_spatial",5245.5,1.00779390296878,0.894342239742357,1.13127086959376
2011,"160206",12894.398796913,11922.8967503995,13929.2559822474,"modelo_fh8_spatial",13134.9,0.981689909851847,0.907726495854518,1.06047674380828
2011,"160210",2224.7296207833,1952.38264724601,2521.94974715247,"modelo_fh8_spatial",2225.7,0.999564011674215,0.877199374240021,1.13310407833601
2011,"160211",4547.38224697006,4069.08690453518,5066.30401679277,"modelo_fh8_spatial",4575,0.99396333267105,0.889417902630641,1.10738885612957
2011,"160301",15322.2614038633,13990.8844242841,16689.936952077,"modelo_fh8_spatial",16577.4,0.924286160909629,0.843973386917373,1.00678857674165
2011,"160302",5672.06537629968,5194.58477157595,6178.62703558351,"modelo_fh8_spatial",5644.9,1.00481237511731,0.920226181433852,1.09455030834621
2011,"160303",9885.7133136193,8773.89233515231,11089.6111466938,"modelo_fh8_spatial",9895.7,0.998990805462908,0.886636855922502,1.12064948883796
2011,"160304",19615.4247693236,17370.0023710263,21953.838661047,"modelo_fh8_spatial",21488.2,0.912846342147019,0.808350739988752,1.02166950517247
2011,"160305",6456.25900637472,5776.3868449073,7190.09112132682,"modelo_fh8_spatial",6443.8,1.00193348744137,0.896425532280223,1.11581537622627
2011,"160401",11599.5301091565,10624.8270485376,12628.1318142863,"modelo_fh8_spatial",12120.9,0.956985876391726,0.876570803202531,1.04184770225695
2011,"160402",11997.925180269,10798.0845672893,13341.5810465143,"modelo_fh8_spatial",12627.2,0.950165134017755,0.855144811778484,1.05657477877235
2011,"160403",12105.8649147926,11103.7135435565,13174.7498399382,"modelo_fh8_spatial",12142,0.997023959380052,0.914488020388446,1.08505599077073
2011,"160404",13830.9992274787,12532.6568290073,15163.9181018543,"modelo_fh8_spatial",14648.7,0.944179294236263,0.855547374784611,1.03517159214499
2011,"160501",16302.0964190405,15115.8234543377,17599.5382705145,"modelo_fh8_spatial",17845.1,0.913533486449529,0.847057368932517,0.986239262907716
2011,"160502",3698.30730950296,3226.40241532942,4221.31344672204,"modelo_fh8_spatial",3651.1,1.01292961285721,0.883679552827755,1.15617579543755
2011,"160503",1353.21447030882,1170.6982682043,1556.32455373616,"modelo_fh8_spatial",1397.5,0.968310891097546,0.837708957570161,1.11364905455181
2011,"160504",4337.41129781119,3990.0273045,4705.28305106127,"modelo_fh8_spatial",4302.5,1.00811418891602,0.927374155607204,1.0936160490555
2011,"160505",5699.98415962601,5086.88442033318,6369.75644539702,"modelo_fh8_spatial",5622,1.01387124859943,0.904817577433864,1.13300541540324
2011,"160506",2458.46350094529,2194.81445675108,2741.33998601749,"modelo_fh8_spatial",2407.9,1.02099900367345,0.911505650878807,1.13847750571763
2011,"160507",1345.95207453457,1202.36699175701,1501.61485820315,"modelo_fh8_spatial",1362.5,0.987854733603357,0.882471186610647,1.10210264822249
2011,"160508",1541.69453093084,1287.99625676025,1830.84594953263,"modelo_fh8_spatial",1547.9,0.995991040074193,0.832092678312714,1.18279342950619
2011,"160509",1226.65657698519,1032.78768446356,1449.05885050856,"modelo_fh8_spatial",1165.1,1.05283372842262,0.88643694486616,1.2437205823608
2011,"160510",6005.60876209755,5242.94694244763,6846.40640625127,"modelo_fh8_spatial",5942.3,1.01065391550369,0.882309365472566,1.15214755334656
2011,"160511",4457.88352916095,3799.6962762831,5193.4179067694,"modelo_fh8_spatial",4599.1,0.969294759661879,0.826182574043421,1.1292248280684
2011,"160601",25015.7733210934,23088.0275864957,27042.6991547244,"modelo_fh8_spatial",27542.9,0.90824761811913,0.838256958653435,0.981839209187281
2011,"160602",958.278217948614,802.677638488019,1135.91054803175,"modelo_fh8_spatial",991.8,0.966201066695517,0.809314013397882,1.14530202463374
2011,"160603",5598.68342603786,4771.87448220537,6567.25164410709,"modelo_fh8_spatial",5348.5,1.04677637207401,0.892189302085701,1.22786793383324
2011,"160604",5184.51107446147,4727.81727455693,5670.68773521589,"modelo_fh8_spatial",5172.4,1.00234148063983,0.914047110539968,1.0963358857041
2011,"160605",15360.2730672814,13974.564469303,16841.6091250165,"modelo_fh8_spatial",15574,0.986276683400627,0.897300916225953,1.08139264960938
2011,"160606",5429.54536448042,4980.6912976824,5910.17350911638,"modelo_fh8_spatial",6048.4,0.897682918537204,0.823472537808742,0.977146602261157
2011,"160701",7678.58618786331,6884.97937267152,8551.43113810452,"modelo_fh8_spatial",10100.5,0.760218423628861,0.681647381087225,0.846634437711452
2011,"160702",3149.83733650591,2796.65488494143,3536.58285955002,"modelo_fh8_spatial",3106,1.01411375933867,0.90040401962055,1.13862938169672
2011,"160703",9454.10770067637,8386.93401014462,10629.4764000653,"modelo_fh8_spatial",9633,0.981429222534659,0.870646113375337,1.1034440361326
2011,"160704",6223.22103518816,5737.81344862478,6738.41520673173,"modelo_fh8_spatial",6199.9,1.00376151795806,0.925468708950915,1.08685869235499
2011,"160705",8908.0796575507,7727.63082775224,10212.7058808944,"modelo_fh8_spatial",9223.3,0.965823475063231,0.837837956886607,1.10727243837828
2011,"160706",8004.6361300707,7112.03590139489,8977.78407289301,"modelo_fh8_spatial",7881.5,1.01562343844074,0.902370855978543,1.13909586663617
2011,"160801",3312.900894467,2756.4900663373,3954.00924641517,"modelo_fh8_spatial",3747.1,0.884123961054415,0.735632907138135,1.05521850135176
2011,"160802",1932.62158393691,1636.1909496345,2270.59550432353,"modelo_fh8_spatial",1954,0.989059152475391,0.837354631338024,1.16202431132217
2011,"160803",3342.74270623086,2888.58073727539,3859.5951168599,"modelo_fh8_spatial",3429.2,0.974787911533552,0.842348284519826,1.1255088991193
2011,"160804",4283.0436120206,3638.83668870668,5011.73508093406,"modelo_fh8_spatial",4478.9,0.956271319301749,0.81243981529096,1.1189656123008
2012,"160101",53960.1199639366,48438.2873234117,59483.5382004076,"modelo_fh8_spatial",181439.5,0.297400069797021,0.266966604975277,0.327842273597577
2012,"160102",4221.32905445746,3682.58315507738,4820.06338014955,"modelo_fh8_spatial",4239.3,0.995760869591078,0.868677176674776,1.13699511243591
2012,"160103",3258.01549851842,2981.93443809367,3555.47975260356,"modelo_fh8_spatial",3301.3,0.986888649477,0.903260666432519,1.07699383655032
2012,"160104",1814.2643046275,1645.1100539767,1997.85000043012,"modelo_fh8_spatial",1842.1,0.984889150766786,0.893062295193912,1.08455024180561
2012,"160105",1266.11045000263,1141.62354905783,1399.86324698787,"modelo_fh8_spatial",1284,0.986067328662485,0.88911491359644,1.09023617366656
2012,"160106",1177.9957526368,1079.23934001486,1284.03618392697,"modelo_fh8_spatial",1186.4,0.992916177205666,0.90967577546768,1.08229617660736
2012,"160107",4031.30719233602,3713.62880364773,4369.55254008523,"modelo_fh8_spatial",4047.5,0.995999306321438,0.917511748893818,1.07956826191111
2012,"160108",34080.5078571085,31023.2340743932,37142.507427867,"modelo_fh8_spatial",62229.1,0.547661911502954,0.49853258482596,0.59686717995065
2012,"160110",1462.27100460271,1260.8380533225,1690.36984386621,"modelo_fh8_spatial",1449.7,1.0086714524403,0.869723427828171,1.16601355029745
2012,"160112",22210.6034863926,20555.7340578575,23975.0028204781,"modelo_fh8_spatial",29986.8,0.740679348459743,0.685492752072828,0.799518548844095
2012,"160113",87137.6049142147,80447.5358312684,93991.650935803,"modelo_fh8_spatial",132073.9,0.659764002684972,0.609110019703124,0.711659540119607
2012,"160201",55263.7365469773,51199.2250743468,59698.3338711855,"modelo_fh8_spatial",78659.7,0.70256734448488,0.65089524971932,0.758944337077125
2012,"160202",1813.26465040624,1642.61585846612,2000.46048314459,"modelo_fh8_spatial",1792.5,1.01158418432705,0.916382626759341,1.1160170059384
2012,"160205",4717.3441488468,4273.61854714499,5194.19728812888,"modelo_fh8_spatial",4681,1.00776418475685,0.912971276894892,1.10963411410572
2012,"160206",12752.8106734275,11811.4668417449,13756.6486848376,"modelo_fh8_spatial",12945.1,0.985145782838876,0.912427624486864,1.06269157324683
2012,"160210",1885.56661665143,1657.56573482196,2134.71589196076,"modelo_fh8_spatial",1884,1.00083153750076,0.879811961158153,1.13307637577535
2012,"160211",4129.67931674523,3765.23271175092,4522.36828495561,"modelo_fh8_spatial",4140.7,0.997338449234485,0.909322750199464,1.0921748218793
2012,"160301",16492.1511279141,15270.0538863543,17800.3596533597,"modelo_fh8_spatial",17513.7,0.941671441666474,0.871891940957897,1.01636773801993
2012,"160302",3554.28602394,3210.65571953696,3922.41876069566,"modelo_fh8_spatial",3532.7,1.00611034730942,0.908839052151883,1.11031753635906
2012,"160303",8193.88098649973,7320.59870368667,9134.97845774057,"modelo_fh8_spatial",8198.1,0.999485366914252,0.89296284549916,1.11427994995677
2012,"160304",23442.0445251034,21066.3439193938,25897.4559362045,"modelo_fh8_spatial",25948.6,0.903403055467478,0.811848959843453,0.99802902415562
2012,"160305",5911.97203561549,5256.13063893883,6623.15084734347,"modelo_fh8_spatial",5897.3,1.00248792423914,0.891277472561821,1.12308189295838
2012,"160401",15018.9846179825,13858.1575308065,16255.8801161241,"modelo_fh8_spatial",15501.2,0.968891738573951,0.894005466080463,1.04868527056771
2012,"160402",11196.3402109206,10234.4834465024,12247.8759590272,"modelo_fh8_spatial",11825.4,0.946804354264603,0.865466153069019,1.03572614533353
2012,"160403",9783.6458802128,8878.77194725481,10754.5310512011,"modelo_fh8_spatial",9819.2,0.996379122557112,0.90422559345515,1.09525532132975
2012,"160404",14337.7928060623,13036.2845565575,15615.186805521,"modelo_fh8_spatial",15479.5,0.926243922998953,0.842164446949674,1.00876558064027
2012,"160501",21167.7984558348,19656.9180606729,22760.4063897279,"modelo_fh8_spatial",23591.6,0.897259976255736,0.833216825508778,0.964767391348105
2012,"160502",1973.56113215296,1721.90196493781,2252.20025795488,"modelo_fh8_spatial",1954.4,1.00980409954613,0.881038664008293,1.15237426215456
2012,"160503",1603.65314458223,1387.73888041193,1843.60883174033,"modelo_fh8_spatial",1659.6,0.966288951905415,0.836188768626134,1.11087541078593
2012,"160504",4262.57242488756,3896.65745354299,4652.51353100993,"modelo_fh8_spatial",4232.2,1.00717650982646,0.92071675571641,1.09931324866734
2012,"160505",4694.83363698603,4228.8618219504,5199.61770556938,"modelo_fh8_spatial",4650.5,1.00953309041738,0.909334871938587,1.11807713268882
2012,"160506",1193.93328926727,1077.08983473082,1318.45989323779,"modelo_fh8_spatial",1172.8,1.0180195167695,0.918391741755478,1.12419840828597
2012,"160507",800.371972334735,723.480736954452,883.284949866028,"modelo_fh8_spatial",807.7,0.990927290249765,0.895729524519564,1.09358047525817
2012,"160508",1063.48510722736,888.467226810971,1262.76102765781,"modelo_fh8_spatial",1069.6,0.994283009748841,0.830653727384977,1.18059183588053
2012,"160509",1126.21215554286,948.308791638876,1329.94585630501,"modelo_fh8_spatial",1072.4,1.05017918271434,0.88428645247937,1.24015838894537
2012,"160510",6015.05440155596,5335.24831228279,6756.82850692978,"modelo_fh8_spatial",5959.4,1.00933892699868,0.895266018774171,1.13381020017615
2012,"160511",4521.73477350275,3867.42440107457,5250.66792227097,"modelo_fh8_spatial",4668.1,0.968645653157119,0.828479338719088,1.12479765263618
2012,"160601",26939.6599792438,24755.6171034158,29120.9847243044,"modelo_fh8_spatial",30255.9,0.890393608494338,0.818207923195667,0.962489455752578
2012,"160602",980.942365720703,821.176134346218,1162.05130140326,"modelo_fh8_spatial",1020.5,0.961237007075653,0.804680190442154,1.13870779167395
2012,"160603",5494.35818924125,4712.49842460838,6387.68625527627,"modelo_fh8_spatial",5299.7,1.03673003929303,0.889200978283371,1.2052920458283
2012,"160604",3958.85152785917,3557.88883506569,4390.94384766008,"modelo_fh8_spatial",3944.3,1.00368925483842,0.902033018549727,1.11323779825573
2012,"160605",14993.4835720897,13546.8058971502,16549.4179404034,"modelo_fh8_spatial",15198.9,0.986484783246797,0.89130173217471,1.08885629488999
2012,"160606",5736.34797894877,5209.96114775541,6291.15434744152,"modelo_fh8_spatial",6497.8,0.882813872225795,0.80180386403943,0.968197597254689
2012,"160701",7488.65533585438,6836.24331485775,8183.67942769874,"modelo_fh8_spatial",10031.7,0.746499131339093,0.681464090319463,0.81578191410217
2012,"160702",2167.78012157613,1959.49413018849,2393.21121077189,"modelo_fh8_spatial",2139.5,1.01321809842306,0.915865449959563,1.11858434717078
2012,"160703",14317.5306813453,12990.9885016269,15764.8824299011,"modelo_fh8_spatial",14492.7,0.987913272291932,0.896381523223889,1.08778091245255
2012,"160704",5402.29843464695,4988.44622757634,5840.53163288911,"modelo_fh8_spatial",5389.3,1.00241189665577,0.925620438197231,1.08372731762736
2012,"160705",8113.29484807642,7044.35097480829,9296.20329273244,"modelo_fh8_spatial",8404.7,0.965328310121292,0.838144249623222,1.10607199456643
2012,"160706",5892.18237356997,5296.56505043074,6536.65442789151,"modelo_fh8_spatial",5811.5,1.01388322697582,0.91139379685636,1.12477921842752
2012,"160801",1664.66547959418,1387.83676602952,1982.88048576639,"modelo_fh8_spatial",1878.5,0.886167409951652,0.738800514255798,1.05556586945243
2012,"160802",880.155396466274,745.820478604571,1033.35199871708,"modelo_fh8_spatial",888,0.99116598701157,0.839887926356499,1.16368468323996
2012,"160803",2151.46675160746,1872.12581439348,2468.45615755327,"modelo_fh8_spatial",2199.8,0.978028344216501,0.851043646874027,1.12212753775492
2012,"160804",1895.76485354545,1611.94898262673,2216.70001933748,"modelo_fh8_spatial",1981.6,0.956683918825925,0.813458307744617,1.11864151157523
2013,"160101",61284.8569713115,56071.9491098689,66506.7951416861,"modelo_fh8_spatial",194034.1,0.315845807367424,0.288979870599389,0.342758283939195
2013,"160102",6559.30671600757,5728.68842806533,7478.93575739107,"modelo_fh8_spatial",6522.4,1.00565845639758,0.878309890234474,1.14665395519917
2013,"160103",4656.54630304027,4294.04960145614,5043.79990132316,"modelo_fh8_spatial",4689.7,0.992930529253528,0.915634177336747,1.07550587485834
2013,"160104",3861.06822258591,3514.11186643923,4236.55034106445,"modelo_fh8_spatial",3891,0.992307433201211,0.903138490475257,1.08880759215226
2013,"160105",2752.30367236516,2528.17012463756,2991.37185435038,"modelo_fh8_spatial",2769,0.99397026809865,0.913026408319812,1.08030763970761
2013,"160106",3768.33479672113,3469.89490088554,4086.98730126263,"modelo_fh8_spatial",3768.5,0.999956162059475,0.920762876711037,1.08451301612382
2013,"160107",8773.50373183282,7989.72240541138,9614.90232761408,"modelo_fh8_spatial",8770.1,1.00038810638793,0.911018392653605,1.09632755927687
2013,"160108",60155.8989234853,55056.7174091046,65167.3132225971,"modelo_fh8_spatial",106087.6,0.567039870102494,0.518974106390422,0.614278324918248
2013,"160110",2788.04439866396,2411.8781724219,3214.53163293036,"modelo_fh8_spatial",2753.4,1.01258240672041,0.875963598613314,1.1674771674767
2013,"160112",22248.5533763964,20642.3489891752,24002.4784678693,"modelo_fh8_spatial",29276.1,0.759956188713539,0.705092173792794,0.819865981734906
2013,"160113",85826.9157499567,79664.4644224092,92732.627953589,"modelo_fh8_spatial",124713.9,0.68819045631607,0.638777749893229,0.743562890372196
2013,"160201",43341.6583971678,40018.2143078347,46714.7432603515,"modelo_fh8_spatial",63763.2,0.679728407563733,0.627606743510908,0.732628589223118
2013,"160202",2289.70757253568,2102.84685152287,2489.43466472503,"modelo_fh8_spatial",2285.3,1.00192866255445,0.920162276953954,1.08932510599266
2013,"160205",5460.12286206543,4959.4195867682,5997.52455120769,"modelo_fh8_spatial",5465.9,0.998943058245747,0.907338148661373,1.0972620339208
2013,"160206",17502.7926193538,16186.592405218,18907.7209803163,"modelo_fh8_spatial",17830.5,0.981620965163838,0.907803617689801,1.06041451335163
2013,"160210",2196.4985725896,1935.73800614287,2480.71807420326,"modelo_fh8_spatial",2210.8,0.993531107558167,0.875582597314488,1.12209067948401
2013,"160211",4937.95214426179,4510.62214811665,5395.07255910452,"modelo_fh8_spatial",4988.2,0.989926655759952,0.904258479635268,1.08156700996442
2013,"160301",15614.8954688143,14500.3286389669,16791.2505268552,"modelo_fh8_spatial",16499.4,0.946391715384459,0.878839754110267,1.01768855393864
2013,"160302",5713.63106585338,5125.34893667328,6347.14928921761,"modelo_fh8_spatial",5691.2,1.00394135961719,0.900574384430925,1.11525676293534
2013,"160303",10951.721365104,9884.76355065599,12093.6710595396,"modelo_fh8_spatial",10933.7,1.00164824031243,0.904063907977719,1.10609135604046
2013,"160304",19285.2619419023,17309.8726374248,21345.4738940463,"modelo_fh8_spatial",20933.3,0.921271941925175,0.826906060555423,1.01968986705614
2013,"160305",6681.64747781416,5918.5626946555,7510.91141076509,"modelo_fh8_spatial",6667.8,1.00207676862146,0.887633506502219,1.12644521592806
2013,"160401",11937.079509913,11011.8483057232,12935.5683975623,"modelo_fh8_spatial",12181.1,0.979967286198541,0.904010992908947,1.06193762448073
2013,"160402",12127.19140815,11055.619869588,13284.4115265404,"modelo_fh8_spatial",12964,0.93545135823434,0.852793880714904,1.02471548338016
2013,"160403",12543.5360639261,11369.2409277893,13805.2769117494,"modelo_fh8_spatial",12535.7,1.00062509982898,0.906949027799751,1.10127690609614
2013,"160404",13731.9126057382,12688.1950906571,14828.6621337268,"modelo_fh8_spatial",14330.5,0.958229831878735,0.885397933823462,1.03476236933301
2013,"160501",15997.4742080314,14823.0180969095,17186.7799318128,"modelo_fh8_spatial",18163.5,0.880748435490486,0.816088204195752,0.946226219165515
2013,"160502",3363.82691955512,2935.33909706776,3838.34137293451,"modelo_fh8_spatial",3344.4,1.00580879068147,0.877687805605717,1.14769207419403
2013,"160503",1463.72644699733,1267.11762042998,1681.61092176001,"modelo_fh8_spatial",1523.1,0.961017954827216,0.831933307353412,1.10407125058106
2013,"160504",5671.45331329354,5225.96297133707,6143.55311888059,"modelo_fh8_spatial",5655.3,1.00285631412897,0.924082360146601,1.0863354939403
2013,"160505",5702.19456084865,5221.23894614617,6215.60685496303,"modelo_fh8_spatial",5682.7,1.00343051029416,0.918795457466727,1.09377705227498
2013,"160506",3201.83715930147,2859.84425890602,3569.73031898966,"modelo_fh8_spatial",3157.6,1.01400974135466,0.905701880829117,1.13052011622424
