"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160701",9178.2489538225,8143.94523848116,10336.8512998059,"modelo_fh10_spatial",11886.6,0.772150905542585,0.685136644497262,0.869622204819368
2010,"160702",3746.55368908299,3289.33690781315,4254.28459814832,"modelo_fh10_spatial",3684,1.01697982874131,0.892871039037229,1.15480037951909
2010,"160703",11039.0098538225,9664.8967373028,12566.0615765927,"modelo_fh10_spatial",11301.9,0.976739296385788,0.85515680879346,1.11185389860048
2010,"160704",7437.10988035039,6814.6551242299,8102.47355757078,"modelo_fh10_spatial",7396.2,1.00553120255677,0.921372478330751,1.09549140877353
2010,"160705",10684.2917195305,9266.38137482578,12252.3311383435,"modelo_fh10_spatial",11053.1,0.966633045890339,0.838351356164857,1.10849726668026
2010,"160706",9681.39598870772,8540.3180088383,10932.6976035092,"modelo_fh10_spatial",9518.1,1.01715636405456,0.897271305075415,1.14862184716584
2010,"160801",3795.25021847869,3154.41796471211,4535.45344873447,"modelo_fh10_spatial",4293.5,0.883952537202444,0.734696160408084,1.05635342930813
2010,"160802",2020.81637066299,1710.1930093588,2375.36913867438,"modelo_fh10_spatial",2044.1,0.98860934918203,0.836648407298471,1.16206112160578
2010,"160803",3492.7068328954,3005.18053481575,4050.27916505422,"modelo_fh10_spatial",3587.9,0.973468277514813,0.837587595756779,1.12887180943009
2010,"160804",4955.74715749387,4209.44927401549,5801.55907857263,"modelo_fh10_spatial",5174.1,0.957798874682335,0.813561638548828,1.12126922142452
2011,"160101",50838.14668349,45751.8940891525,56107.223129692,"modelo_fh10_spatial",172654.7,0.294449827797853,0.264990724776983,0.324967829602623
2011,"160102",5913.78967636732,5159.27508397218,6753.44154119334,"modelo_fh10_spatial",5957.4,0.992679638158814,0.866027979315168,1.13362230858988
2011,"160103",5075.48313076181,4676.85720862138,5503.98312606064,"modelo_fh10_spatial",5142,0.987064008316183,0.909540491758338,1.07039734073525
2011,"160104",2660.70788091726,2426.75859740071,2914.09335862085,"modelo_fh10_spatial",2702.9,0.984390055465336,0.897835139073111,1.07813583877349
2011,"160105",2699.20532949188,2409.46690558051,3012.87153542266,"modelo_fh10_spatial",2744.6,0.983460369267611,0.877893647737562,1.0977452216799
2011,"160106",2690.45009106093,2425.41681859896,2979.51929324445,"modelo_fh10_spatial",2714.9,0.99099417697187,0.893372433091077,1.09746925973128
2011,"160107",8044.53609785392,7425.13661336782,8703.90676570948,"modelo_fh10_spatial",8090.7,0.994294201719743,0.917737230816594,1.07579155891449
2011,"160108",33460.7408682784,30391.478076144,36572.0651174255,"modelo_fh10_spatial",61684.7,0.542447979292732,0.492690700873053,0.592887135990375
2011,"160110",2530.46430557018,2177.45799707403,2930.18272486389,"modelo_fh10_spatial",2515.2,1.00606882377949,0.865719623518619,1.16498995104321
2011,"160112",20061.2843568042,18535.0540224865,21705.1444438035,"modelo_fh10_spatial",27362.2,0.733175123228548,0.677396335911822,0.793252897932312
2011,"160113",81085.6684588343,74716.4005330122,87675.2676747658,"modelo_fh10_spatial",123679,0.65561387510276,0.604115496834646,0.708893730340363
2011,"160201",51907.233143498,47875.0202616499,56117.2477018768,"modelo_fh10_spatial",75129.3,0.690905321139662,0.637235010330856,0.746942240934986
2011,"160202",2422.51850439765,2199.00863420055,2663.69535669252,"modelo_fh10_spatial",2402.9,1.0081645113811,0.915147793999145,1.10853358720401
2011,"160205",5286.45114897011,4693.25564975352,5931.80869766548,"modelo_fh10_spatial",5245.5,1.00780691048901,0.894720360261846,1.13083761274721
2011,"160206",12893.0133342034,11924.3544483577,13924.8800427742,"modelo_fh10_spatial",13134.9,0.98158443034994,0.907837474846226,1.06014359018905
2011,"160210",2224.81302484075,1953.67596674435,2520.54359198028,"modelo_fh10_spatial",2225.7,0.99960148485454,0.877780458617223,1.13247229724594
2011,"160211",4547.51950151652,4070.88368819636,5064.49735893654,"modelo_fh10_spatial",4575,0.993993333664813,0.889810642228713,1.1069939582375
2011,"160301",15324.7746682133,13998.7258996299,16686.1444312694,"modelo_fh10_spatial",16577.4,0.924437768782395,0.844446408944101,1.00655980016585
2011,"160302",5672.28546914417,5196.02964349509,6177.42057236814,"modelo_fh10_spatial",5644.9,1.00485136479728,0.920482142021132,1.09433658211273
2011,"160303",9885.93226252889,8779.34329863343,11083.4325271265,"modelo_fh10_spatial",9895.7,0.999012931124517,0.887187697548776,1.12002511465854
2011,"160304",19621.7749610242,17382.4650347172,21951.7517860584,"modelo_fh10_spatial",21488.2,0.913141862092878,0.80893071707808,1.02157238791795
2011,"160305",6456.40736107027,5779.03674960348,7187.24511913686,"modelo_fh10_spatial",6443.8,1.00195651029986,0.896836765511574,1.11537371103027
2011,"160401",11600.2770483416,10628.1235982396,12626.0911459533,"modelo_fh10_spatial",12120.9,0.95704750046132,0.876842775556241,1.04167934278423
2011,"160402",11995.9556533079,10801.2815282722,13333.5647768251,"modelo_fh10_spatial",12627.2,0.95000915906202,0.85539799229221,1.0559399373436
2011,"160403",12105.7159062146,11106.1308778838,13171.6989173837,"modelo_fh10_spatial",12142,0.997011687219128,0.914687109033422,1.08480472058835
2011,"160404",13834.3655207762,12540.0889570732,15162.3453611048,"modelo_fh10_spatial",14648.7,0.944409095740663,0.85605473230206,1.03506422830045
2011,"160501",16298.7892978357,15116.5016578474,17592.0610846845,"modelo_fh10_spatial",17845.1,0.913348162679709,0.847095373959655,0.985820257924279
2011,"160502",3698.21014913576,3228.23724293142,4218.95323887174,"modelo_fh10_spatial",3651.1,1.01290300159836,0.884182093870729,1.15552935796657
2011,"160503",1353.27486571221,1171.389965226,1555.6146544825,"modelo_fh10_spatial",1397.5,0.968354107844158,0.838203910716277,1.11314107655277
2011,"160504",4337.61025497216,3991.16084825216,4704.41170590051,"modelo_fh10_spatial",4302.5,1.00816043113821,0.92763761725791,1.09341352839059
2011,"160505",5699.78828227404,5089.52594392651,6366.18958855565,"modelo_fh10_spatial",5622,1.0138364073771,0.905287432217451,1.132370969149
2011,"160506",2458.59715732659,2195.89317854667,2740.31667455305,"modelo_fh10_spatial",2407.9,1.02105451112031,0.911953643650763,1.13805252483618
2011,"160507",1345.96981601456,1202.93804753569,1500.99362072484,"modelo_fh10_spatial",1362.5,0.987867754873073,0.882890310117935,1.10164669410998
2011,"160508",1541.66228017592,1288.71848637943,1829.8652953341,"modelo_fh10_spatial",1547.9,0.995970204907242,0.832559265055516,1.18215989103566
2011,"160509",1226.62712759614,1033.33343752048,1448.35494748462,"modelo_fh10_spatial",1165.1,1.05280845214672,0.886905362218244,1.2431164256155
2011,"160510",6005.81571464748,5244.89037552017,6844.49509331015,"modelo_fh10_spatial",5942.3,1.0106887425151,0.882636416121731,1.15182590803395
2011,"160511",4458.09963819799,3802.50740703701,5190.42767049707,"modelo_fh10_spatial",4599.1,0.969341749080904,0.826793809014158,1.128574649496
2011,"160601",25017.5473098632,23094.6741787199,27038.9949511864,"modelo_fh10_spatial",27542.9,0.908312026324868,0.838498276460353,0.981704720678883
2011,"160602",958.141359365754,802.994513230789,1135.18543865811,"modelo_fh10_spatial",991.8,0.966063076593824,0.809633507996359,1.14457092020378
2011,"160603",5598.42064802116,4774.0811019656,6564.00766117076,"modelo_fh10_spatial",5348.5,1.04672724091262,0.892601870050593,1.22726141182963
2011,"160604",5185.07440075129,4729.23998308541,5670.18790902872,"modelo_fh10_spatial",5172.4,1.00245039067962,0.914322168255628,1.09623925238356
2011,"160605",15360.4884403525,13978.6155380391,16837.4416879624,"modelo_fh10_spatial",15574,0.98629051241508,0.897561033648333,1.08112506022617
2011,"160606",5429.87355993297,4981.99739644188,5909.26414088219,"modelo_fh10_spatial",6048.4,0.8977371800696,0.823688479009636,0.976996253700514
2011,"160701",7678.98540417955,6888.10824758463,8548.04050361918,"modelo_fh10_spatial",10100.5,0.760257948040151,0.681957155347223,0.84629874794507
2011,"160702",3149.92170146068,2797.93193506862,3535.22465256317,"modelo_fh10_spatial",3106,1.01414092126873,0.900815175488931,1.13819209676857
2011,"160703",9454.73238740296,8390.928323653,10626.3364913008,"modelo_fh10_spatial",9633,0.981494071151559,0.871060762343299,1.10311808276765
2011,"160704",6223.56705399121,5739.28860388387,6737.47631986627,"modelo_fh10_spatial",6199.9,1.00381732834259,0.925706641056125,1.08670725654708
2011,"160705",8908.06553325992,7731.92252451455,10207.205100111,"modelo_fh10_spatial",9223.3,0.965821943692596,0.838303267216132,1.10667603787267
2011,"160706",8004.71975380972,7115.98215401886,8973.14303745,"modelo_fh10_spatial",7881.5,1.01563404857067,0.902871554148177,1.13850701483855
2011,"160801",3312.77179696235,2758.2222484228,3951.69363759539,"modelo_fh10_spatial",3747.1,0.884089508409797,0.736095179851833,1.05460052776691
2011,"160802",1932.57793538173,1637.09659926379,2269.46066375004,"modelo_fh10_spatial",1954,0.989036814422585,0.837818116306954,1.16144353313718
2011,"160803",3342.97963318862,2890.12988712513,3858.48633835947,"modelo_fh10_spatial",3429.2,0.974857002562879,0.842800037071366,1.12518556466799
2011,"160804",4282.66071590235,3640.57985226015,5008.81184839201,"modelo_fh10_spatial",4478.9,0.95618583042764,0.812829009859598,1.11831294478377
2012,"160101",54010.5756739381,48471.3172348059,59517.5549676811,"modelo_fh10_spatial",181439.5,0.297678155384787,0.267148648639386,0.328029756297174
2012,"160102",4221.01789315483,3684.45794154585,4817.07993868243,"modelo_fh10_spatial",4239.3,0.995687470373606,0.869119416305958,1.13629135439399
2012,"160103",3257.79819986675,2982.8649664318,3553.99973817767,"modelo_fh10_spatial",3301.3,0.986822827330672,0.903542533678189,1.07654552393835
2012,"160104",1814.128836353,1645.72497145181,1996.87946053346,"modelo_fh10_spatial",1842.1,0.98481561063623,0.893396108491291,1.08402337578495
2012,"160105",1266.09900872814,1142.17141064915,1399.23191281413,"modelo_fh10_spatial",1284,0.986058418012567,0.889541597078777,1.08974448038484
2012,"160106",1177.92155724965,1079.47187715543,1283.62770213279,"modelo_fh10_spatial",1186.4,0.992853638949471,0.909871777777671,1.08195187300471
2012,"160107",4031.18233317475,3714.48331785222,4368.35618798576,"modelo_fh10_spatial",4047.5,0.99596845785664,0.917722870377324,1.07927268387542
2012,"160108",34104.8763525068,31044.5302790025,37158.6839681336,"modelo_fh10_spatial",62229.1,0.548053504751103,0.498874807429363,0.597127131328167
2012,"160110",1462.35763131756,1261.65490375783,1689.64504441797,"modelo_fh10_spatial",1449.7,1.00873120736536,0.870286889534266,1.16551358516795
2012,"160112",22206.5888462894,20556.5778565695,23966.0929502604,"modelo_fh10_spatial",29986.8,0.740545468215662,0.685520891077723,0.799221422434551
2012,"160113",87151.4369627121,80478.7781840494,93984.9281415358,"modelo_fh10_spatial",132073.9,0.659868732298449,0.609346571760578,0.711608638357282
2012,"160201",55256.7732173256,51203.8382472826,59678.8136369063,"modelo_fh10_spatial",78659.7,0.702478819742837,0.650953896941924,0.758696176528849
2012,"160202",1813.27885510288,1643.19322962504,1999.82826181209,"modelo_fh10_spatial",1792.5,1.01159210884401,0.91670473061369,1.11566430226616
2012,"160205",4717.36263846507,4274.38531808291,5193.34793349846,"modelo_fh10_spatial",4681,1.00776813468598,0.913135081837835,1.10945266684436
2012,"160206",12751.2111276177,11812.8214383847,13751.9822731609,"modelo_fh10_spatial",12945.1,0.985022219034049,0.912532266138133,1.06233109618009
2012,"160210",1885.60269345088,1658.64263584616,2133.49416526467,"modelo_fh10_spatial",1884,1.00085068654505,0.880383564674182,1.13242790088358
2012,"160211",4129.65404573593,3765.97432873278,4521.50887563844,"modelo_fh10_spatial",4140.7,0.99733234615788,0.909501854452818,1.09196727018099
2012,"160301",16491.417075141,15273.5590215383,17794.8508546508,"modelo_fh10_spatial",17513.7,0.94162952860566,0.872092077718491,1.01605319576393
2012,"160302",3554.36794344872,3212.18311761224,3920.80012056744,"modelo_fh10_spatial",3532.7,1.00613353623255,0.909271412124505,1.10985934853439
2012,"160303",8194.09224235187,7324.83782640589,9130.31619226855,"modelo_fh10_spatial",8198.1,0.999511135793888,0.89347993149704,1.11371124922464
2012,"160304",23452.7997245221,21079.9404284446,25902.4794354001,"modelo_fh10_spatial",25948.6,0.903817536380464,0.812372938364481,0.998222618384041
2012,"160305",5912.07033910624,5259.00708028453,6619.91270193592,"modelo_fh10_spatial",5897.3,1.00250459347604,0.891765228203506,1.12253280347548
2012,"160401",15017.9744633066,13860.1835574666,16251.6050887463,"modelo_fh10_spatial",15501.2,0.968826572349664,0.894136167359082,1.04840948370102
2012,"160402",11194.5528869621,10235.6366644167,12242.7958720394,"modelo_fh10_spatial",11825.4,0.946653211473783,0.865563673483913,1.03529655420023
2012,"160403",9783.64273983402,8882.44738548947,10750.2796554358,"modelo_fh10_spatial",9819.2,0.996378802736885,0.904599904828242,1.09482235369845
2012,"160404",14345.1528981689,13044.9020930633,15618.8694934271,"modelo_fh10_spatial",15479.5,0.926719396503044,0.842721153335916,1.00900348806015
2012,"160501",21167.6749510453,19661.8552408884,22754.6581909696,"modelo_fh10_spatial",23591.6,0.897254741138595,0.833426102548721,0.964523736879637
2012,"160502",1973.50770396636,1722.8824319521,2250.93174188168,"modelo_fh10_spatial",1954.4,1.00977676216044,0.881540335628379,1.15172520562919
2012,"160503",1603.71434778619,1388.55490851012,1842.74835988914,"modelo_fh10_spatial",1659.6,0.966325830191726,0.836680470300145,1.11035692931378
2012,"160504",4262.68933171968,3898.18823336263,4651.00037559723,"modelo_fh10_spatial",4232.2,1.00720413300876,0.921078454081242,1.09895571466311
2012,"160505",4694.71722189196,4230.68977873836,5197.22257917028,"modelo_fh10_spatial",4650.5,1.00950805760498,0.909727938660006,1.11756210712187
2012,"160506",1194.01917844849,1077.46847254023,1318.19303159237,"modelo_fh10_spatial",1172.8,1.01809275106454,0.918714591183688,1.12397086595529
2012,"160507",800.373206911622,723.701646789147,883.036489411191,"modelo_fh10_spatial",807.7,0.990928818758972,0.896003029329141,1.09327286048185
2012,"160508",1063.45827176675,888.96070329391,1262.076163048,"modelo_fh10_spatial",1069.6,0.994257920499949,0.831115092832751,1.17995153613313
2012,"160509",1126.17938126347,948.805735454438,1329.28737184615,"modelo_fh10_spatial",1072.4,1.05014862109611,0.884749846563258,1.23954436016985
2012,"160510",6015.35546722601,5336.2140571713,6756.3397434903,"modelo_fh10_spatial",5959.4,1.00938944645871,0.895428072821307,1.13372818463105
2012,"160511",4521.93973696914,3870.252062051,5247.63984201938,"modelo_fh10_spatial",4668.1,0.968689560414117,0.829085080022066,1.12414897753248
2012,"160601",26947.960734483,24768.1963287803,29123.0473759696,"modelo_fh10_spatial",30255.9,0.890667960116308,0.818623684265888,0.962557629287828
2012,"160602",980.808163627916,821.500512905489,1161.31680185814,"modelo_fh10_spatial",1020.5,0.96110550086028,0.804998052822625,1.13798804689676
2012,"160603",5494.20519741997,4714.71587219369,6384.56595024218,"modelo_fh10_spatial",5299.7,1.03670117127761,0.889619388303808,1.20470327570281
2012,"160604",3959.03871182084,3559.45470165748,4389.39179262829,"modelo_fh10_spatial",3944.3,1.00373671166515,0.902430013350271,1.11284430510567
2012,"160605",14993.186147717,13552.3080037965,16542.4253433504,"modelo_fh10_spatial",15198.9,0.986465214437691,0.891663739072992,1.08839622231546
2012,"160606",5737.59606502294,5212.70337262151,6290.3930795728,"modelo_fh10_spatial",6497.8,0.883005950479076,0.802225887626813,0.968080439467635
2012,"160701",7489.98219761357,6838.81086141124,8183.22651968273,"modelo_fh10_spatial",10031.7,0.746631398228971,0.681720033634502,0.815736766418726
2012,"160702",2167.82408003647,1960.02410664201,2392.69917513129,"modelo_fh10_spatial",2139.5,1.01323864456016,0.916113160384208,1.11834502226281
2012,"160703",14317.3483953131,12993.610186224,15761.8157203682,"modelo_fh10_spatial",14492.7,0.987900694509174,0.896562420130408,1.08756930871185
2012,"160704",5402.58511484112,4989.7979855792,5839.60877778001,"modelo_fh10_spatial",5389.3,1.00246509098419,0.925871260753567,1.08355607922736
2012,"160705",8113.10569552025,7048.16132617502,9290.98376281139,"modelo_fh10_spatial",8404.7,0.965305804552244,0.838597609215679,1.10545096943512
2012,"160706",5892.23531024572,5298.98217449242,6533.86850660921,"modelo_fh10_spatial",5811.5,1.01389233592803,0.911809717713571,1.12429983766828
2012,"160801",1664.60588557265,1388.70924002969,1981.72470736082,"modelo_fh10_spatial",1878.5,0.886135685692119,0.739264966744579,1.05495060280054
2012,"160802",880.137763786377,746.238297633458,1032.83280750319,"modelo_fh10_spatial",888,0.991146130390065,0.840358443280921,1.16310000844954
2012,"160803",2151.59780285163,1873.03848351513,2467.79735656244,"modelo_fh10_spatial",2199.8,0.978087918379685,0.851458534191805,1.12182805553343
2012,"160804",1895.60141981145,1612.72939269939,2215.3989478061,"modelo_fh10_spatial",1981.6,0.95660144318301,0.813852136000905,1.11798493530788
2013,"160101",61318.2114010458,56107.5759725176,66527.8831716598,"modelo_fh10_spatial",194034.1,0.316017707202218,0.289163481947336,0.342866966021229
2013,"160102",6558.91252521504,5731.78438946981,7474.25794851281,"modelo_fh10_spatial",6522.4,1.00559801993362,0.878784556217008,1.14593676384656
2013,"160103",4656.31672370813,4294.95606163985,5042.30438604611,"modelo_fh10_spatial",4689.7,0.992881575305057,0.915827464793026,1.07518698126663
2013,"160104",3860.85220908755,3515.49334490473,4234.52061931774,"modelo_fh10_spatial",3891,0.992251917010422,0.903493535056471,1.08828594688197
2013,"160105",2752.24094346956,2528.80422401403,2990.54083092021,"modelo_fh10_spatial",2769,0.993947614109628,0.91325540773349,1.08000752290365
2013,"160106",3768.18089748815,3470.667084589,4085.80370426079,"modelo_fh10_spatial",3768.5,0.999915323733089,0.92096778150166,1.08419893970036
2013,"160107",8773.3198367047,7993.05599951288,9610.73493419649,"modelo_fh10_spatial",8770.1,1.00036713796932,0.911398501671917,1.09585237730431
2013,"160108",60191.012194868,55093.3271581785,65188.5505361641,"modelo_fh10_spatial",106087.6,0.567370853849724,0.519319196194263,0.614478511495821
2013,"160110",2788.18189301636,2413.39855339961,3213.10391919875,"modelo_fh10_spatial",2753.4,1.01263234292742,0.876515781724272,1.16695863993563
2013,"160112",22242.652511682,20641.7564563439,23991.355821185,"modelo_fh10_spatial",29276.1,0.759754629601687,0.705071934319936,0.8194860593175
2013,"160113",85804.5692352192,79662.761608457,92690.042354944,"modelo_fh10_spatial",124713.9,0.688011274085882,0.63876409613088,0.743221424034883
2013,"160201",43351.5517956615,40036.0269867264,46715.0709790244,"modelo_fh10_spatial",63763.2,0.679883566001416,0.627886100238483,0.73263372884398
2013,"160202",2289.69753183965,2103.3230478645,2488.87927577622,"modelo_fh10_spatial",2285.3,1.00192426895359,0.920370650621143,1.08908207927896
2013,"160205",5460.07891961114,4960.25580609494,5996.46770208812,"modelo_fh10_spatial",5465.9,0.99893501886444,0.907491137067077,1.09706868074574
2013,"160206",17500.5534997034,16188.9474399072,18900.7111637486,"modelo_fh10_spatial",17830.5,0.981495387100945,0.907935696694271,1.0600213770645
2013,"160210",2196.54656408767,1937.01409067249,2479.2942169019,"modelo_fh10_spatial",2210.8,0.993552815310145,0.876159802185856,1.12144663330102
2013,"160211",4937.86177080661,4511.49661630935,5393.90286428042,"modelo_fh10_spatial",4988.2,0.989908538311739,0.904433786999189,1.08133251759761
2013,"160301",15614.8288019566,14504.0814578753,16786.8685306659,"modelo_fh10_spatial",16499.4,0.94638767482191,0.879067205951444,1.01742296875437
2013,"160302",5713.73790039142,5128.28789406236,6343.91645896992,"modelo_fh10_spatial",5691.2,1.00396013149976,0.901090788245424,1.11468872275968
2013,"160303",10952.0701898763,9889.578350484,12088.6965767543,"modelo_fh10_spatial",10933.7,1.00168014394727,0.904504271242489,1.10563638811695
2013,"160304",19289.6439719518,17320.4697778505,21342.0495112436,"modelo_fh10_spatial",20933.3,0.921481274904186,0.827412294184411,1.01952628162992
2013,"160305",6681.76617123398,5922.11714756008,7506.91738528875,"modelo_fh10_spatial",6667.8,1.00209456960826,0.888166583814764,1.12584621393694
2013,"160401",11935.7470783025,11013.2950893556,12931.2468027529,"modelo_fh10_spatial",12181.1,0.979857901035414,0.904129765731794,1.06158284578182
2013,"160402",12127.4717656261,11059.8213256552,13279.9204619614,"modelo_fh10_spatial",12964,0.935472984081005,0.853117967113179,1.02436905754099
2013,"160403",12543.5449576415,11374.0770119573,13799.5792155216,"modelo_fh10_spatial",12535.7,1.00062580929996,0.907334812731423,1.10082238850017
2013,"160404",13733.483219053,12692.3463358159,14827.2798020064,"modelo_fh10_spatial",14330.5,0.958339431216848,0.88568761284086,1.03466590851724
2013,"160501",16000.1755142251,14829.4049810165,17185.1779594323,"modelo_fh10_spatial",18163.5,0.880897157168229,0.816439837091778,0.946138021825766
2013,"160502",3363.71439431924,2936.99558258589,3836.14869858923,"modelo_fh10_spatial",3344.4,1.00577514481499,0.878183106860988,1.14703644856753
2013,"160503",1463.77336473091,1267.85872969328,1680.79983235917,"modelo_fh10_spatial",1523.1,0.961048758933037,0.832419886871038,1.10353872520463
2013,"160504",5671.55660819531,5227.37830600908,6142.16848166993,"modelo_fh10_spatial",5655.3,1.00287457927878,0.924332627094774,1.08609065507929
2013,"160505",5702.10641467221,5222.44682275019,6214.05035477106,"modelo_fh10_spatial",5682.7,1.00341499897447,0.919008010760763,1.09350315075071
2013,"160506",3201.98741033309,2861.25449641426,3568.36767019023,"modelo_fh10_spatial",3157.6,1.01405732528917,0.906148497724303,1.13008857049349
