"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160503",1468.06446182124,1270.86554069804,1687.18976443473,"modelo_fh10_spatial",1517.6,0.967359292185848,0.837417989389854,1.11174865869447
2010,"160504",4713.81679914456,4322.20195435709,5129.02294410412,"modelo_fh10_spatial",4678.7,1.00750567447038,0.92380403837756,1.09624958730077
2010,"160505",6340.5086988587,5626.43285904839,7121.14861497626,"modelo_fh10_spatial",6259.9,1.01287699465785,0.898805549457402,1.13758184874778
2010,"160506",2778.47328067291,2466.70456398599,3114.69184138411,"modelo_fh10_spatial",2719.7,1.02161020725555,0.906976712132215,1.14523360715671
2010,"160507",1469.16319775749,1303.756058963,1648.9554808447,"modelo_fh10_spatial",1490.2,0.985883235644536,0.874886631970879,1.10653300284841
2010,"160508",1691.07244835386,1413.90325741007,2006.67555406587,"modelo_fh10_spatial",1699.8,0.994865542036628,0.831805657965682,1.18053627136479
2010,"160509",1325.17275675597,1116.57518272861,1564.16020106328,"modelo_fh10_spatial",1260.2,1.05155749623549,0.886030140238542,1.24119996910274
2010,"160510",6479.46868011935,5598.50145959312,7457.49632256684,"modelo_fh10_spatial",6411.9,1.0105380121523,0.873142353996961,1.16307121486094
2010,"160511",5244.73969744551,4463.15863256308,6119.36020791299,"modelo_fh10_spatial",5415.7,0.968432464398971,0.824114820348815,1.1299296873743
2010,"160601",28809.500572448,26456.1574833941,31355.0987918081,"modelo_fh10_spatial",31305.4,0.92027255912552,0.845098848230468,1.00158754693465
2010,"160602",1060.33558919821,886.2759167103,1257.73449859871,"modelo_fh10_spatial",1102.1,0.962104699390445,0.804170144914527,1.14121631303758
2010,"160603",4320.03373412466,3660.14446079255,5092.26186125962,"modelo_fh10_spatial",4115.6,1.04967288709414,0.88933435241339,1.23730728478463
2010,"160604",5370.84453041483,4875.08095450458,5893.05760747566,"modelo_fh10_spatial",5411.3,0.992523890823801,0.900907536914341,1.08902807227019
2010,"160605",14429.3860715697,12917.7226441027,16052.294654633,"modelo_fh10_spatial",14665.3,0.983913460452203,0.880835894533539,1.0945766301837
2010,"160606",6034.82343338782,5505.83108553351,6592.14620916293,"modelo_fh10_spatial",6757.8,0.893015986473087,0.814737205234471,0.975487023759646
2010,"160701",9181.54402966011,8147.32758675022,10339.1825272142,"modelo_fh10_spatial",11886.6,0.772428114823424,0.685421195863428,0.86981832712586
2010,"160702",3747.2290191124,3289.67600574638,4255.27328402407,"modelo_fh10_spatial",3684,1.01716314308154,0.892963085164597,1.15506875244953
2010,"160703",11041.4874923202,9665.26191141285,12570.8429255311,"modelo_fh10_spatial",11301.9,0.976958519569291,0.855189119653584,1.11227695569162
2010,"160704",7437.76108405329,6814.90586074157,8103.46447662342,"modelo_fh10_spatial",7396.2,1.00561924826983,0.921406379051617,1.0956253855525
2010,"160705",10685.6169652279,9268.99822315723,12252.1455047433,"modelo_fh10_spatial",11053.1,0.96675294399109,0.838588108599147,1.10848047197106
2010,"160706",9682.59522956587,8541.89164145186,10933.4573432187,"modelo_fh10_spatial",9518.1,1.01728235987916,0.897436635615497,1.14870166768774
2010,"160801",3793.91625872472,3153.91486598663,4533.12435212494,"modelo_fh10_spatial",4293.5,0.883641844351861,0.734578983576715,1.05581095892045
2010,"160802",2020.40577275445,1710.01978980846,2374.61637691874,"modelo_fh10_spatial",2044.1,0.988408479406316,0.836563666067443,1.16169286087703
2010,"160803",3492.88143581692,3004.43697186327,4051.14794830832,"modelo_fh10_spatial",3587.9,0.97351694189273,0.837380353929392,1.1291139519798
2010,"160804",4954.41739136228,4208.89470047867,5799.29749459616,"modelo_fh10_spatial",5174.1,0.957541870346975,0.813454455939907,1.12083212434939
2011,"160101",50831.8162763011,45755.7714115897,56089.7308303707,"modelo_fh10_spatial",172654.7,0.294413162666879,0.265013181868722,0.324866515828244
2011,"160102",5911.44115187316,5158.79337608644,6748.83866396579,"modelo_fh10_spatial",5957.4,0.992285418449855,0.865947120570457,1.13284967669886
2011,"160103",5074.76870014735,4676.29393388011,5503.06419575727,"modelo_fh10_spatial",5142,0.986925068095556,0.909430947856886,1.07021863005781
2011,"160104",2660.18125127326,2426.38092220453,2913.35672437555,"modelo_fh10_spatial",2702.9,0.984195216720286,0.897695409450786,1.07786330399776
2011,"160105",2698.68112122514,2409.20548670519,3012.07005185916,"modelo_fh10_spatial",2744.6,0.98326937303255,0.877798399295049,1.09745319968635
2011,"160106",2689.76929189833,2424.99239334802,2978.53460528819,"modelo_fh10_spatial",2714.9,0.990743412979606,0.893216101273719,1.09710656204213
2011,"160107",8043.82755926069,7424.52114772949,8703.09302715551,"modelo_fh10_spatial",8090.7,0.994206627270902,0.917661160063961,1.07569098188729
2011,"160108",33460.0354812996,30395.2761267657,36565.995321808,"modelo_fh10_spatial",61684.7,0.542436543929039,0.492752272877483,0.592788735647706
2011,"160110",2530.57108801885,2177.41885467528,2930.30007569183,"modelo_fh10_spatial",2515.2,1.00611127863345,0.865704061178148,1.1650366077019
2011,"160112",20054.7900729309,18529.6617417732,21697.6996128729,"modelo_fh10_spatial",27362.2,0.732937778136658,0.677199265474749,0.792980813416791
2011,"160113",81072.4039074677,74707.3647685162,87660.4388815743,"modelo_fh10_spatial",123679,0.655506625275655,0.604042438639673,0.708773832918882
2011,"160201",51911.3643596422,47877.8703858394,56123.5787295487,"modelo_fh10_spatial",75129.3,0.69096030922213,0.637272946584614,0.747026509358516
2011,"160202",2422.98909334771,2199.28558146643,2664.36267418986,"modelo_fh10_spatial",2402.9,1.00836035346777,0.91526304942629,1.10881130059089
2011,"160205",5286.79435812433,4693.63579374127,5932.14962791547,"modelo_fh10_spatial",5245.5,1.00787233974346,0.894792830758034,1.13090260755228
2011,"160206",12892.2120291637,11923.8397792102,13923.7121902867,"modelo_fh10_spatial",13134.9,0.981523424553188,0.907798291514225,1.06005467801709
2011,"160210",2225.06373527596,1954.39390730528,2520.32676518998,"modelo_fh10_spatial",2225.7,0.999714128263449,0.878103027050042,1.13237487765196
2011,"160211",4547.9971194904,4071.2903824178,5065.02940002856,"modelo_fh10_spatial",4575,0.994097731036153,0.889899537140504,1.10711025137236
2011,"160301",15324.7895503885,14000.4885761675,16684.8500216917,"modelo_fh10_spatial",16577.4,0.924438666521199,0.844552739040347,1.00648171737979
2011,"160302",5672.55740753112,5196.63675962182,6177.39547017838,"modelo_fh10_spatial",5644.9,1.00489953896989,0.920589693284526,1.09433213523329
2011,"160303",9885.98955520332,8780.7363637694,11081.9308611813,"modelo_fh10_spatial",9895.7,0.999018720778047,0.887328472343482,1.1198733653184
2011,"160304",19623.8261959385,17384.5519217329,21954.9237875212,"modelo_fh10_spatial",21488.2,0.91323732075923,0.809027834892306,1.02172000388684
2011,"160305",6456.66534096502,5780.01893064515,7186.71293924343,"modelo_fh10_spatial",6443.8,1.00199654566638,0.896989188156857,1.11529112313284
2011,"160401",11599.5374794747,10627.2754838499,12625.6201046662,"modelo_fh10_spatial",12120.9,0.956986484458638,0.876772804317329,1.04164048087735
2011,"160402",11995.8746018785,10801.7255107938,13332.2940918849,"modelo_fh10_spatial",12627.2,0.95000274026534,0.855433153097579,1.05583930656717
2011,"160403",12105.5368520174,11106.3198523729,13171.1570606463,"modelo_fh10_spatial",12142,0.996996940538414,0.914702672737024,1.08476009394221
2011,"160404",13834.3620148656,12540.1626602879,15162.9083411748,"modelo_fh10_spatial",14648.7,0.944408856408119,0.856059763684686,1.03510266038453
2011,"160501",16298.8536981531,15117.0774383031,17591.0427867725,"modelo_fh10_spatial",17845.1,0.913351771531296,0.847127639425003,0.985763194757805
2011,"160502",3698.26769028275,3229.19204480552,4218.05624662109,"modelo_fh10_spatial",3651.1,1.01291876154659,0.88444360461382,1.15528368070474
2011,"160503",1353.569183761,1171.90542321305,1555.63466732045,"modelo_fh10_spatial",1397.5,0.968564711099103,0.838572753640826,1.11315539700927
2011,"160504",4337.98244932008,3991.61984456112,4704.72556299001,"modelo_fh10_spatial",4302.5,1.00824693766882,0.927744298561563,1.093486476
2011,"160505",5700.19175116765,5090.51190424794,6366.01111814954,"modelo_fh10_spatial",5622,1.01390817345565,0.905462807585902,1.13233922414613
2011,"160506",2458.83421165929,2196.55844814935,2740.15376312187,"modelo_fh10_spatial",2407.9,1.02115295969903,0.912229929876386,1.13798486777768
2011,"160507",1345.98411945913,1203.07973906187,1500.86879476993,"modelo_fh10_spatial",1362.5,0.987878252814042,0.88299430389862,1.10155507873022
2011,"160508",1541.61387603809,1288.99419874765,1829.43064596187,"modelo_fh10_spatial",1547.9,0.995938934064272,0.83273738532699,1.18187909164796
2011,"160509",1226.69767365468,1033.59289871387,1448.15120111257,"modelo_fh10_spatial",1165.1,1.05286900150604,0.887128056573574,1.24294155103645
2011,"160510",6006.00742290757,5245.22872212479,6844.55462088698,"modelo_fh10_spatial",5942.3,1.01072100414109,0.882693354782624,1.15183592563266
2011,"160511",4458.52563105469,3803.78688930129,5190.03963125625,"modelo_fh10_spatial",4599.1,0.969434374346,0.827072011763452,1.12849027663157
2011,"160601",25019.7345705066,23096.0297852555,27042.3241616348,"modelo_fh10_spatial",27542.9,0.908391439191466,0.838547494463383,0.981825594314137
2011,"160602",958.012786172828,802.829118876559,1135.10716925836,"modelo_fh10_spatial",991.8,0.965933440383977,0.809466746195361,1.14449200368861
2011,"160603",5599.90891279227,4773.0051246287,6567.85370017889,"modelo_fh10_spatial",5348.5,1.04700549926003,0.892400696387529,1.22798049923883
2011,"160604",5185.53718861383,4729.48271409832,5670.9407725655,"modelo_fh10_spatial",5172.4,1.00253986323831,0.914369096376599,1.09638480638881
2011,"160605",15360.4202821529,13978.4805069171,16837.5846007513,"modelo_fh10_spatial",15574,0.986286136005708,0.897552363356688,1.08113423659633
2011,"160606",5430.66081846421,4982.69496337268,5910.05821926448,"modelo_fh10_spatial",6048.4,0.897867339869091,0.823803809829489,0.977127541046306
2011,"160701",7681.54407480035,6890.7365482012,8549.92742731437,"modelo_fh10_spatial",10100.5,0.76051126922433,0.682217370249117,0.846485562825045
2011,"160702",3150.38458786189,2798.17978414966,3535.91135048809,"modelo_fh10_spatial",3106,1.01428995101799,0.90089497235984,1.13841318431684
2011,"160703",9456.59713677347,8391.23581144967,10629.8606508928,"modelo_fh10_spatial",9633,0.981687650448819,0.871092682596249,1.10348392514199
2011,"160704",6224.01592023717,5739.44051603572,6738.20473356005,"modelo_fh10_spatial",6199.9,1.00388972729192,0.925731143411301,1.08682474452169
2011,"160705",8909.00913712133,7734.09882878181,10206.715485128,"modelo_fh10_spatial",9223.3,0.965924250227287,0.838539224440472,1.10662295329525
2011,"160706",8005.66824622007,7117.18451572225,8973.80949827282,"modelo_fh10_spatial",7881.5,1.01575439271967,0.903024109081044,1.13859157498862
2011,"160801",3311.55129459857,2757.73794575556,3949.59278614347,"modelo_fh10_spatial",3747.1,0.883763789223285,0.735965932522633,1.05403986713551
2011,"160802",1932.19735443972,1636.97879511995,2268.71608346637,"modelo_fh10_spatial",1954,0.988842044237318,0.837757827594652,1.1610624787443
2011,"160803",3343.15401503254,2889.46776962003,3859.2718837408,"modelo_fh10_spatial",3429.2,0.974907854611144,0.842606954864116,1.12541464007372
2011,"160804",4281.34722403764,3640.0259071488,5006.58213400034,"modelo_fh10_spatial",4478.9,0.955892568272934,0.812705331029671,1.11781511844434
2012,"160101",54004.4411409002,48478.2594089267,59500.6128185631,"modelo_fh10_spatial",181439.5,0.297644345034572,0.267186910286496,0.327936379997537
2012,"160102",4219.57650024889,3684.30965114819,4814.05934365641,"modelo_fh10_spatial",4239.3,0.995347463083267,0.86908443638058,1.13557883227335
2012,"160103",3257.3742359625,2982.60368476819,3553.36621855649,"modelo_fh10_spatial",3301.3,0.9866944040113,0.903463388594853,1.07635362389255
2012,"160104",1813.78505252138,1645.50916530101,1996.3567914394,"modelo_fh10_spatial",1842.1,0.984628984594418,0.893278956246137,1.08373964032322
2012,"160105",1265.87606969168,1142.03614652238,1398.91714044744,"modelo_fh10_spatial",1284,0.985884789479505,0.889436251185653,1.08949933056655
2012,"160106",1177.69280369699,1079.29294090037,1283.33872754317,"modelo_fh10_spatial",1186.4,0.992660825772919,0.909720954905912,1.08170830035668
2012,"160107",4030.93707567248,3714.28164526514,4368.06593640919,"modelo_fh10_spatial",4047.5,0.995907863044467,0.917673043919738,1.07920097255323
2012,"160108",34103.7802548302,31047.334777774,37153.2417788967,"modelo_fh10_spatial",62229.1,0.548035890842552,0.498919874749499,0.597039677239374
2012,"160110",1462.48667118889,1261.69821644991,1689.77648622453,"modelo_fh10_spatial",1449.7,1.00882021879623,0.870316766537845,1.16560425344867
2012,"160112",22200.0548703443,20551.390324238,23958.6873837109,"modelo_fh10_spatial",29986.8,0.740327573143659,0.685347897216043,0.798974461553447
2012,"160113",87138.7105471067,80470.8087104658,93971.503660486,"modelo_fh10_spatial",132073.9,0.659772374005059,0.60928623074253,0.711506994648345
2012,"160201",55262.1018099518,51207.5439750813,59683.4291890696,"modelo_fh10_spatial",78659.7,0.702546562088996,0.651001007823337,0.758754853998548
2012,"160202",1813.7564030582,1643.53357447646,2000.40718980587,"modelo_fh10_spatial",1792.5,1.01185852332396,0.91689460221839,1.11598727464763
2012,"160205",4717.77961747521,4274.75172040439,5193.85088985756,"modelo_fh10_spatial",4681,1.00785721373109,0.913213356206878,1.10956011319324
2012,"160206",12750.7109532567,11812.5745393714,13751.1841679092,"modelo_fh10_spatial",12945.1,0.984983580911445,0.912513193360531,1.06226944310273
2012,"160210",1885.86058614534,1659.29793564889,2133.37041116479,"modelo_fh10_spatial",1884,1.00098757226398,0.88073138834867,1.13236221399405
2012,"160211",4130.13897692133,3766.38698903022,4522.01751377285,"modelo_fh10_spatial",4140.7,0.997449459492677,0.909601514002517,1.09209010886392
2012,"160301",16490.6986365735,15273.6612339515,17793.0654507169,"modelo_fh10_spatial",17513.7,0.941588507087226,0.872097913858949,1.01595125248902
2012,"160302",3554.58909899153,3212.79663295246,3920.64787811181,"modelo_fh10_spatial",3532.7,1.00619613864509,0.909445079670637,1.10981625332233
2012,"160303",8194.17741445382,7325.84439020596,9129.33762996506,"modelo_fh10_spatial",8198.1,0.999521525042853,0.893602711629032,1.11359188470073
2012,"160304",23455.2017279472,21082.7457138718,25905.6942060758,"modelo_fh10_spatial",25948.6,0.903910104126898,0.812481047681641,0.998346508330925
2012,"160305",5912.3662748233,5260.11674032878,6619.33161457172,"modelo_fh10_spatial",5897.3,1.00255477503659,0.891953392286094,1.12243426899966
2012,"160401",15016.5663959414,13858.4035643361,16250.4947238905,"modelo_fh10_spatial",15501.2,0.968735736326312,0.894021337982611,1.04833785280433
2012,"160402",11194.383546483,10235.7771691016,12241.9666059457,"modelo_fh10_spatial",11825.4,0.946638891410269,0.865575555084952,1.03522642836147
2012,"160403",9783.48454384997,8882.90084203476,10749.4210837834,"modelo_fh10_spatial",9819.2,0.996362691853712,0.904646085428015,1.09473491565335
2012,"160404",14345.4388538667,13046.5504346661,15619.1051065403,"modelo_fh10_spatial",15479.5,0.926737869690025,0.842827638791055,1.00901870903713
2012,"160501",21168.5866208484,19663.3445193941,22754.9607882699,"modelo_fh10_spatial",23591.6,0.897293384969584,0.833489230039254,0.964536563364498
2012,"160502",1973.43398985224,1723.28824409786,2250.341895728,"modelo_fh10_spatial",1954.4,1.00973904515567,0.881747975899435,1.15142340141629
2012,"160503",1604.00768968912,1389.11483717035,1842.71845171571,"modelo_fh10_spatial",1659.6,0.966502584772909,0.837017858020214,1.11033890799934
2012,"160504",4262.9675707878,3898.6198870067,4651.14884746542,"modelo_fh10_spatial",4232.2,1.00726987637347,0.921180446814117,1.09899079614986
2012,"160505",4694.83039859679,4231.12199215363,5197.01743324807,"modelo_fh10_spatial",4650.5,1.00953239406446,0.909820877788115,1.11751799446255
2012,"160506",1194.10691914845,1077.71786045587,1318.13545635264,"modelo_fh10_spatial",1172.8,1.0181675640761,0.91892723435869,1.12392177383411
2012,"160507",800.388337870465,723.764224765409,882.999347251138,"modelo_fh10_spatial",807.7,0.99094755214865,0.896080506085687,1.09322687538831
2012,"160508",1063.385445851,889.113448025491,1261.73522936476,"modelo_fh10_spatial",1069.6,0.99418983344334,0.831257898303563,1.17963278736421
2012,"160509",1126.19920848235,949.00013966997,1329.06113937527,"modelo_fh10_spatial",1072.4,1.05016710973736,0.884931126137607,1.23933340113323
2012,"160510",6015.5485671654,5336.43697080501,6756.51932593376,"modelo_fh10_spatial",5959.4,1.0094218490394,0.895465478203345,1.13375831894717
2012,"160511",4522.30511192633,3871.42322350747,5247.2535296189,"modelo_fh10_spatial",4668.1,0.968767831007547,0.82933596613343,1.12406622172166
2012,"160601",26949.8085085764,24770.7851458083,29126.1674040472,"modelo_fh10_spatial",30255.9,0.890729031645941,0.818709248305562,0.962660750598965
2012,"160602",980.589610744787,821.242702228346,1161.16416969866,"modelo_fh10_spatial",1020.5,0.960891338309444,0.80474542109588,1.13783848084141
2012,"160603",5494.99174850374,4713.10389256798,6387.78003914002,"modelo_fh10_spatial",5299.7,1.03684958554328,0.889315223987769,1.2053097418986
2012,"160604",3959.08139031146,3559.21165395535,4389.74442768084,"modelo_fh10_spatial",3944.3,1.00374753196041,0.902368393366466,1.11293370881546
2012,"160605",14992.5042742806,13551.4490391663,16542.0895148432,"modelo_fh10_spatial",15198.9,0.986420351096498,0.891607224152166,1.0883741267357
2012,"160606",5738.23711641847,5213.22321198978,6291.11420841864,"modelo_fh10_spatial",6497.8,0.883104607162189,0.802305889991963,0.968191419929614
2012,"160701",7492.37041025843,6841.30520604164,8185.15109314903,"modelo_fh10_spatial",10031.7,0.746869464822356,0.681968679888916,0.81592861560344
2012,"160702",2168.1643304604,1960.25285074144,2393.15759487699,"modelo_fh10_spatial",2139.5,1.01339767724254,0.916220075130374,1.11855928715914
2012,"160703",14319.8959994932,12994.501893039,15765.8925460822,"modelo_fh10_spatial",14492.7,0.988076479848004,0.896623948128297,1.08785061072693
2012,"160704",5403.04337607266,4990.05489604312,5840.29937846496,"modelo_fh10_spatial",5389.3,1.00255012266392,0.925918931223558,1.08368422215593
2012,"160705",8113.8654942857,7050.19731500482,9290.29773398224,"modelo_fh10_spatial",8404.7,0.96539620620435,0.838839853296943,1.10536934500723
2012,"160706",5892.92908107216,5299.8034429434,6534.45267411457,"modelo_fh10_spatial",5811.5,1.0140117148881,0.911951035523255,1.12440035689832
2012,"160801",1664.02876455129,1388.49228937494,1980.72142030109,"modelo_fh10_spatial",1878.5,0.885828461299593,0.73914947531272,1.05441651333569
2012,"160802",879.997986647306,746.228839184227,1032.51603604349,"modelo_fh10_spatial",888,0.990988723701921,0.84034779187413,1.16274328383276
2012,"160803",2151.76680291353,1872.70501641252,2468.30949506496,"modelo_fh10_spatial",2199.8,0.978164743573749,0.851306944455187,1.12206086692652
2012,"160804",1895.01422924023,1612.50236335685,2214.37596513301,"modelo_fh10_spatial",1981.6,0.956305121740123,0.813737567297563,1.11746869455643
2013,"160101",61319.5454835032,56113.5090910323,66526.2063473744,"modelo_fh10_spatial",194034.1,0.316024582707386,0.289194059657721,0.342858324116093
2013,"160102",6557.98793231391,5732.71505656622,7471.14420654327,"modelo_fh10_spatial",6522.4,1.00545626338678,0.87892724404609,1.14545937178696
2013,"160103",4656.32615507929,4295.0640532122,5042.20399186629,"modelo_fh10_spatial",4689.7,0.992883586387037,0.915850492187603,1.0751655738888
2013,"160104",3860.70382199463,3515.5357483547,4234.11845155683,"modelo_fh10_spatial",3891,0.992213781031775,0.903504432884787,1.08818258842376
2013,"160105",2752.084502094,2528.70348020742,2990.34096021961,"modelo_fh10_spatial",2769,0.993891116682557,0.913219024993651,1.07993534135775
2013,"160106",3768.01083613794,3470.58407108359,4085.56363328096,"modelo_fh10_spatial",3768.5,0.999870196666561,0.920945753239642,1.08413523504868
2013,"160107",8773.59971515597,7993.625856349,9610.77143764207,"modelo_fh10_spatial",8770.1,1.00039905076977,0.911463478905486,1.09585653956535
2013,"160108",60197.201313459,55104.3357107073,65190.7589476194,"modelo_fh10_spatial",106087.6,0.567429193548152,0.519422964707537,0.614499328362781
2013,"160110",2788.66322176952,2413.70191611178,3213.61263431682,"modelo_fh10_spatial",2753.4,1.01280715543311,0.876625959218342,1.16714339882212
2013,"160112",22239.691429974,20639.0392226054,23987.7711824708,"modelo_fh10_spatial",29276.1,0.759653486289976,0.704979120258689,0.819363616822965
2013,"160113",85798.6078611358,79656.5872963516,92679.3219138492,"modelo_fh10_spatial",124713.9,0.687963473687663,0.638714588320561,0.743135463760248
2013,"160201",43351.0266909004,40035.2784774082,46716.2345670275,"modelo_fh10_spatial",63763.2,0.679875330769165,0.627874361346485,0.732651977426282
2013,"160202",2289.83169667585,2103.30301489697,2489.17741858059,"modelo_fh10_spatial",2285.3,1.00198297671021,0.920361884609011,1.08921254040196
2013,"160205",5459.59137450728,4959.72437685903,5996.02952429787,"modelo_fh10_spatial",5465.9,0.998845821275048,0.907393910766576,1.09698851502916
2013,"160206",17498.2812365301,16187.1997741611,18897.7724215105,"modelo_fh10_spatial",17830.5,0.981367950227428,0.907837681173333,1.05985656159449
2013,"160210",2196.5013444509,1937.39550561968,2478.8060785315,"modelo_fh10_spatial",2210.8,0.993532361340194,0.876332325682868,1.12122583613692
2013,"160211",4937.60756430626,4511.12682276959,5393.74264788657,"modelo_fh10_spatial",4988.2,0.989857576742364,0.90435965333579,1.08130039851782
2013,"160301",15614.9952313679,14504.894460873,16786.4020486004,"modelo_fh10_spatial",16499.4,0.946397761819696,0.879116480652205,1.01739469608594
2013,"160302",5713.82234093134,5129.13749164031,6343.22411725839,"modelo_fh10_spatial",5691.2,1.00397496853587,0.901240070923586,1.11456707148903
2013,"160303",10952.613318222,9890.98656044121,12088.2878154565,"modelo_fh10_spatial",10933.7,1.00172981865444,0.90463306661434,1.10559900266666
2013,"160304",19291.1999578966,17321.7153083985,21344.7336683739,"modelo_fh10_spatial",20933.3,0.921555605561313,0.827471794146098,1.01965450590083
2013,"160305",6682.03385660856,5923.41422270085,7506.06795387726,"modelo_fh10_spatial",6667.8,1.00213471558963,0.888361112016084,1.12571882088204
2013,"160401",11935.8968308689,11013.0220205721,12931.7288994531,"modelo_fh10_spatial",12181.1,0.979870194881323,0.904107348316005,1.06162242321737
2013,"160402",12128.9829484549,11061.5268120563,13281.0049671164,"modelo_fh10_spatial",12964,0.935589551716667,0.853249522682525,1.02445271267482
2013,"160403",12544.5981489441,11375.9065704869,13799.8160859125,"modelo_fh10_spatial",12535.7,1.00070982465631,0.907480760586718,1.10084128416542
2013,"160404",13734.2726205255,12692.7523371786,14828.5432074875,"modelo_fh10_spatial",14330.5,0.958394516627161,0.885715944117696,1.03475407051307
2013,"160501",16000.8939475315,14830.9159414161,17185.5650381516,"modelo_fh10_spatial",18163.5,0.880936710850413,0.81652302372429,0.946159332625959
2013,"160502",3363.32321304831,2937.43508684878,3834.84635260307,"modelo_fh10_spatial",3344.4,1.00565817876101,0.878314521842119,1.14664703761604
2013,"160503",1463.89209620809,1268.22279058276,1680.62870520838,"modelo_fh10_spatial",1523.1,0.961126712762186,0.832658913126364,1.10342637069686
2013,"160504",5671.48837774203,5227.39545484379,6142.05218539527,"modelo_fh10_spatial",5655.3,1.00286251440985,0.924335659442255,1.08607009095809
2013,"160505",5701.7712625803,5222.29577336434,6213.52446691765,"modelo_fh10_spatial",5682.7,1.00335602135962,0.918981430194158,1.09341060885101
2013,"160506",3201.87247717474,2861.70744647328,3567.69013186814,"modelo_fh10_spatial",3157.6,1.0140209263918,0.9062919452981,1.1298739966646
