"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160402",12690.2141634157,11317.6658890956,14235.407990774,"modelo_fh10_spatial",13295.3,0.954488741390995,0.851253141267636,1.07070979900972
2010,"160403",12370.2518152483,11319.1394183602,13493.6260448873,"modelo_fh10_spatial",12393.8,0.998100002844029,0.913290469295956,1.08874001879063
2010,"160404",14469.0568798256,13198.0643970102,15831.2296019336,"modelo_fh10_spatial",15041,0.961974395307867,0.877472534872032,1.0525383685881
2010,"160501",17630.085029926,16255.2858476211,19140.7383663961,"modelo_fh10_spatial",19255.6,0.915582221791375,0.844184852594628,0.99403489719334
2010,"160502",4013.23429690037,3503.44343492644,4577.58724464928,"modelo_fh10_spatial",3966.5,1.01178225057365,0.883258145701863,1.15406208109146
2010,"160503",1467.7360567934,1270.55773897831,1686.84590525234,"modelo_fh10_spatial",1517.6,0.967142894566028,0.837215168014171,1.11152207778884
2010,"160504",4713.61006793396,4321.78154235587,5129.01626694501,"modelo_fh10_spatial",4678.7,1.007461488861,0.923714181793205,1.09624816016094
2010,"160505",6340.44218729061,5625.93547043845,7121.52375236603,"modelo_fh10_spatial",6259.9,1.01286636963699,0.89872609313862,1.13764177580569
2010,"160506",2778.32177029028,2466.18239268071,3114.86580831635,"modelo_fh10_spatial",2719.7,1.02155449876467,0.906784716211608,1.1452975726427
2010,"160507",1469.1177015581,1303.6268290247,1649.00031121839,"modelo_fh10_spatial",1490.2,0.985852705380552,0.874799912108909,1.10656308630948
2010,"160508",1691.15819073524,1413.98535665413,2006.74269411534,"modelo_fh10_spatial",1699.8,0.994915984665986,0.831853957320935,1.18057577015846
2010,"160509",1325.04823413793,1116.55341290811,1563.96271607311,"modelo_fh10_spatial",1260.2,1.05145868444527,0.886012865345273,1.24104325985804
2010,"160510",6479.56529893494,5598.22156068063,7458.00293040582,"modelo_fh10_spatial",6411.9,1.01055308082393,0.873098700959252,1.16315022542551
2010,"160511",5244.0522809491,4461.78651956998,6119.26403549132,"modelo_fh10_spatial",5415.7,0.968305534085916,0.823861461966131,1.12991192929655
2010,"160601",28808.7742883097,26455.5472200988,31354.9537735873,"modelo_fh10_spatial",31305.4,0.920249359161988,0.845079354363745,1.00158291456385
2010,"160602",1060.50099364869,886.625593059754,1257.62638752374,"modelo_fh10_spatial",1102.1,0.962254780554115,0.804487426785005,1.14111821751541
2010,"160603",4318.97283699864,3661.65963030664,5088.69029628565,"modelo_fh10_spatial",4115.6,1.04941511249845,0.889702505177044,1.23643947329324
2010,"160604",5371.1251541586,4875.3399785193,5893.22116507918,"modelo_fh10_spatial",5411.3,0.992575749664332,0.900955404157837,1.08905829746626
2010,"160605",14430.4372532329,12918.8365352911,16053.1735245093,"modelo_fh10_spatial",14665.3,0.983985138608343,0.880911848737571,1.09463655871406
2010,"160606",6035.03753145508,5505.9165220543,6592.40210420424,"modelo_fh10_spatial",6757.8,0.893047668095398,0.814749847887523,0.975524890379152
2010,"160701",9180.5154521513,8146.00816257477,10338.8939839224,"modelo_fh10_spatial",11886.6,0.772341582298664,0.685310194889604,0.869794052455904
2010,"160702",3746.50257512369,3289.41615007038,4254.10530368734,"modelo_fh10_spatial",3684,1.01696595415953,0.892892548879038,1.15475171109863
2010,"160703",11037.4174644714,9664.06144735182,12563.9827563966,"modelo_fh10_spatial",11301.9,0.976598400664611,0.855082901755618,1.11166996313864
2010,"160704",7437.1270430953,6814.51849052617,8102.70261442564,"modelo_fh10_spatial",7396.2,1.00553352303822,0.921354004830341,1.09552237830584
2010,"160705",10684.2958350985,9268.12332062597,12250.1314309248,"modelo_fh10_spatial",11053.1,0.96663341823547,0.838508954105723,1.1082982539672
2010,"160706",9681.55913179353,8540.81142346206,10932.4291266963,"modelo_fh10_spatial",9518.1,1.01717350435418,0.897323144688757,1.14859364019041
2010,"160801",3794.65162687622,3154.26665005775,4534.37120809366,"modelo_fh10_spatial",4293.5,0.883813119104745,0.73466091767969,1.05610136440984
2010,"160802",2020.69815719538,1710.48690519333,2374.77520952434,"modelo_fh10_spatial",2044.1,0.988551517633863,0.836792184919198,1.16177056382972
2010,"160803",3492.42986586099,3005.41907648064,4049.50082480953,"modelo_fh10_spatial",3587.9,0.973391082767353,0.837654080793959,1.12865487466472
2010,"160804",4955.67334925761,4210.33140331195,5800.34621156043,"modelo_fh10_spatial",5174.1,0.957784609740363,0.813732127966592,1.12103481022022
2011,"160101",50849.3475493409,45759.2157414525,56117.6572389358,"modelo_fh10_spatial",172654.7,0.294514702173418,0.265033131107653,0.325028262995075
2011,"160102",5914.15922158818,5160.44556333997,6752.82748227954,"modelo_fh10_spatial",5957.4,0.992741669451133,0.866224454181349,1.13351923360519
2011,"160103",5075.44469238968,4676.66360719503,5504.12229753567,"modelo_fh10_spatial",5142,0.987056532942373,0.909502840761384,1.07042440636633
2011,"160104",2660.7573333812,2426.78346415897,2914.17215968036,"modelo_fh10_spatial",2702.9,0.984408351541382,0.897844339102065,1.07816499303724
2011,"160105",2699.20258891474,2409.53922345007,3012.81258671418,"modelo_fh10_spatial",2744.6,0.983459370733347,0.877919996884817,1.09772374361079
2011,"160106",2690.53194756768,2425.49381694526,2979.61714513057,"modelo_fh10_spatial",2714.9,0.991024327808642,0.89340079448424,1.09750530226917
2011,"160107",8044.45412854244,7424.79534259005,8704.11711063327,"modelo_fh10_spatial",8090.7,0.994284070419424,0.917695050192202,1.07581755727357
2011,"160108",33467.8135096614,30396.3712198446,36579.0518071326,"modelo_fh10_spatial",61684.7,0.542562637244915,0.492770025952053,0.593000400539074
2011,"160110",2530.33815513315,2177.67494839039,2929.70085030632,"modelo_fh10_spatial",2515.2,1.00601866854849,0.86580587960814,1.1647983660569
2011,"160112",20060.0027983844,18532.9099552621,21704.8185225091,"modelo_fh10_spatial",27362.2,0.733128286409148,0.677317977182469,0.793240986562084
2011,"160113",81090.3685267064,74717.2914537946,87684.7694479849,"modelo_fh10_spatial",123679,0.655651877252455,0.604122700327417,0.70897055642417
2011,"160201",51905.488323154,47871.6985674171,56117.6517358575,"modelo_fh10_spatial",75129.3,0.690882096906985,0.637190797297686,0.746947618783318
2011,"160202",2422.45154005465,2198.89736387957,2663.69284261417,"modelo_fh10_spatial",2402.9,1.00813664324552,0.915101487319309,1.10853254093561
2011,"160205",5286.44520954069,4693.04876944829,5932.05485530406,"modelo_fh10_spatial",5245.5,1.00780577819859,0.894680920684071,1.13088454013994
2011,"160206",12891.6237770734,11922.5553441194,13923.978985808,"modelo_fh10_spatial",13134.9,0.981478639127318,0.907700503553087,1.06007498997389
2011,"160210",2224.73346306687,1953.8288396645,2520.18257399173,"modelo_fh10_spatial",2225.7,0.99956573800012,0.877849143938763,1.13231009300073
2011,"160211",4547.20855559416,4070.6515652988,5064.13876812521,"modelo_fh10_spatial",4575,0.993925367342985,0.889759904983345,1.10691557773229
2011,"160301",15325.20558069,13998.8140491352,16687.1164113225,"modelo_fh10_spatial",16577.4,0.924463762754715,0.844451726394684,1.00661843300653
2011,"160302",5672.31293388683,5195.97146887749,6177.53614863391,"modelo_fh10_spatial",5644.9,1.00485623020546,0.920471836326151,1.09435705657034
2011,"160303",9886.15293673762,8779.9314217927,11083.2279253,"modelo_fh10_spatial",9895.7,0.999035231134494,0.887247129742484,1.12000443882697
2011,"160304",19624.3924983146,17384.9069757297,21954.6439788363,"modelo_fh10_spatial",21488.2,0.913263674868745,0.809044358100244,1.02170698238272
2011,"160305",6456.44514785691,5779.24773013777,7187.0722525209,"modelo_fh10_spatial",6443.8,1.00196237435316,0.896869507144506,1.11534688421753
2011,"160401",11599.6582418368,10627.3356738128,12625.7135671178,"modelo_fh10_spatial",12120.9,0.956996447610065,0.876777770117133,1.04164819172815
2011,"160402",11997.0273640994,10802.3143027445,13334.4637746622,"modelo_fh10_spatial",12627.2,0.950094032255718,0.855479781958355,1.05601113268676
2011,"160403",12105.6982305624,11105.6712816191,13172.1676586295,"modelo_fh10_spatial",12142,0.99701023147442,0.914649257257378,1.08484332553364
2011,"160404",13835.3499026837,12540.7419200161,15163.8590656844,"modelo_fh10_spatial",14648.7,0.944476295008003,0.856099307106846,1.03516756201468
2011,"160501",16298.2997627752,15115.433413264,17592.1151844027,"modelo_fh10_spatial",17845.1,0.913320730215869,0.847035511892004,0.985823289553026
2011,"160502",3698.12708928295,3228.76102745211,4218.16107828162,"modelo_fh10_spatial",3651.1,1.01288025233024,0.884325553244807,1.15531239305459
2011,"160503",1353.22743330068,1171.57273127395,1555.29111433383,"modelo_fh10_spatial",1397.5,0.96832016694145,0.838334691430377,1.11290956302958
2011,"160504",4337.6321316251,3991.04486217693,4704.58823834043,"modelo_fh10_spatial",4302.5,1.00816551577574,0.927610659425201,1.09345455859162
2011,"160505",5699.81492378467,5089.70297173536,6366.00407286234,"modelo_fh10_spatial",5622,1.01384114617301,0.905318920621729,1.13233797098227
2011,"160506",2458.64421579669,2196.05770491435,2740.2234789489,"modelo_fh10_spatial",2407.9,1.02107405448594,0.912021971391813,1.13801382073546
2011,"160507",1345.92166603349,1202.94462682677,1500.88625911552,"modelo_fh10_spatial",1362.5,0.987832415437426,0.882895138955429,1.10156789659854
2011,"160508",1541.64994438132,1289.02580415873,1829.44930580061,"modelo_fh10_spatial",1547.9,0.995962235532866,0.832757803578223,1.18189114658609
2011,"160509",1226.54663848894,1033.53312293541,1447.93968890583,"modelo_fh10_spatial",1165.1,1.05273936871422,0.887076751296379,1.24276001107701
2011,"160510",6005.92617048272,5244.78148560528,6844.87834849585,"modelo_fh10_spatial",5942.3,1.01070733057616,0.88261809158159,1.15189040413575
2011,"160511",4457.83862985394,3802.49963079249,5189.88095259391,"modelo_fh10_spatial",4599.1,0.969284997032884,0.826792118195406,1.12845577451978
2011,"160601",25017.0947937108,23093.2865794397,27039.6418996762,"modelo_fh10_spatial",27542.9,0.908295596822077,0.83844789689683,0.981728209436052
2011,"160602",958.083663802466,803.084231131768,1134.9261244626,"modelo_fh10_spatial",991.8,0.966004904015393,0.809723967666635,1.14430946205142
2011,"160603",5598.49325668776,4774.72383612673,6563.43047217096,"modelo_fh10_spatial",5348.5,1.04674081643222,0.892722040969755,1.22715349577843
2011,"160604",5185.55367974133,4729.50743109206,5670.91156644689,"modelo_fh10_spatial",5172.4,1.00254305153146,0.914373875008133,1.09637915985749
2011,"160605",15360.2764843878,13978.2949335228,16837.3712260036,"modelo_fh10_spatial",15574,0.986276902811595,0.897540447766972,1.08112053589338
2011,"160606",5430.6195086971,4982.50046407885,5910.24105637039,"modelo_fh10_spatial",6048.4,0.897860510002165,0.823771652681511,0.977157770049995
2011,"160701",7680.81422506027,6889.60324943688,8549.96667805284,"modelo_fh10_spatial",10100.5,0.760439010450995,0.682105168005235,0.846489448844397
2011,"160702",3149.89488880533,2797.93546236068,3535.17801906479,"modelo_fh10_spatial",3106,1.0141322887332,0.900816311127069,1.13817708276394
2011,"160703",9453.46581849552,8389.97469310105,10624.9592713733,"modelo_fh10_spatial",9633,0.981362588860742,0.870961766126964,1.10297511381432
2011,"160704",6223.5833508536,5739.09881181285,6737.75124310279,"modelo_fh10_spatial",6199.9,1.00381995691118,0.925676028938022,1.0867515997198
2011,"160705",8908.08939175709,7733.3770143495,10205.3963477924,"modelo_fh10_spatial",9223.3,0.965824530456246,0.838460964551679,1.1064799310217
2011,"160706",8004.85089615469,7116.21177539677,8973.1297656782,"modelo_fh10_spatial",7881.5,1.01565068783286,0.902900688371093,1.13850533092409
2011,"160801",3312.24390069957,2758.05760412547,3950.78499992057,"modelo_fh10_spatial",3747.1,0.883948627124861,0.736051240726287,1.05435803686066
2011,"160802",1932.46581914266,1637.37485022994,2268.9008499098,"modelo_fh10_spatial",1954,0.988979436613439,0.837960517006113,1.16115703680133
2011,"160803",3342.72632387019,2890.29937803588,3857.84676802004,"modelo_fh10_spatial",3429.2,0.974783134220864,0.84284946285894,1.12499905751197
2011,"160804",4282.62566813355,3641.35708756599,5007.80831969803,"modelo_fh10_spatial",4478.9,0.956178005343622,0.813002542491682,1.11808888782916
2012,"160101",54020.3902396129,48478.3959156885,59526.4573682889,"modelo_fh10_spatial",181439.5,0.297732248157721,0.267187662640651,0.328078821691467
2012,"160102",4221.23058526588,3685.26148541355,4816.56987562438,"modelo_fh10_spatial",4239.3,0.995737641890377,0.869308962662126,1.13617103663916
2012,"160103",3257.7731006423,2982.73686974405,3554.09954264845,"modelo_fh10_spatial",3301.3,0.986815224500136,0.903503731785676,1.07657575580785
2012,"160104",1814.16105835479,1645.72873208605,1996.94763349477,"modelo_fh10_spatial",1842.1,0.984833102630036,0.893398149984284,1.08406038406968
2012,"160105",1266.0938786113,1142.17096463803,1399.23401403227,"modelo_fh10_spatial",1284,0.986054422594472,0.889541249718091,1.08974611684756
2012,"160106",1177.94673534022,1079.47074818923,1283.68574534467,"modelo_fh10_spatial",1186.4,0.992874861210568,0.909870826187824,1.08200079681783
2012,"160107",4031.12318752281,3714.28640787573,4368.45260430093,"modelo_fh10_spatial",4047.5,0.995953844971663,0.917674220599315,1.07929650507744
2012,"160108",34110.9125184017,31048.6144734966,37164.8698461458,"modelo_fh10_spatial",62229.1,0.548150503838264,0.498940439014811,0.597226536236999
2012,"160110",1462.27750969436,1261.75206112801,1689.38619016546,"modelo_fh10_spatial",1449.7,1.00867593963879,0.870353908483143,1.16533502805095
2012,"160112",22205.0223156102,20553.9576449643,23965.7275530384,"modelo_fh10_spatial",29986.8,0.740493227540457,0.685433512244198,0.799209237165633
2012,"160113",87155.6249497238,80479.059203918,93994.4744553979,"modelo_fh10_spatial",132073.9,0.659900441720308,0.609348699507761,0.711680918450943
2012,"160201",55254.417271829,51199.1392865244,59678.5593479334,"modelo_fh10_spatial",78659.7,0.702448868630684,0.65089415909957,0.758692943755613
2012,"160202",1813.21146141428,1643.07418562062,1999.83128739536,"modelo_fh10_spatial",1792.5,1.01155451124925,0.916638318337864,1.11566599017872
2012,"160205",4717.33754010611,4274.1003145292,5193.6227501112,"modelo_fh10_spatial",4681,1.00776277293444,0.913074196652253,1.10951137579816
2012,"160206",12749.8197771175,11810.9663320406,13751.1256355884,"modelo_fh10_spatial",12945.1,0.984914738172552,0.912388960459219,1.06226492152153
2012,"160210",1885.53146061472,1658.74399317231,2133.20992188646,"modelo_fh10_spatial",1884,1.00081287718403,0.880437363679569,1.13227702860215
2012,"160211",4129.40505403948,3765.67068904339,4521.33902360505,"modelo_fh10_spatial",4140.7,0.997272213403405,0.909428523931554,1.09192625005556
2012,"160301",16491.5892102687,15273.1125786425,17795.6939238301,"modelo_fh10_spatial",17513.7,0.941639357204284,0.872066586651733,1.01610133346067
2012,"160302",3554.38166095855,3212.17014090022,3920.83509342972,"modelo_fh10_spatial",3532.7,1.00613741924266,0.909267738811735,1.10986924828876
2012,"160303",8194.2406175262,7325.12802903727,9130.30879722095,"modelo_fh10_spatial",8198.1,0.99952923452095,0.893515330263997,1.11371034718056
2012,"160304",23455.359741423,21081.883323921,25905.648934131,"modelo_fh10_spatial",25948.6,0.903916193606707,0.812447813135237,0.998344763653182
2012,"160305",5912.07888689867,5259.23296673439,6619.65211338245,"modelo_fh10_spatial",5897.3,1.00250604291772,0.891803531571123,1.12248861570252
2012,"160401",15017.1735237499,13858.9108390327,16251.337990825,"modelo_fh10_spatial",15501.2,0.968774902830096,0.894054062848857,1.04839225291106
2012,"160402",11195.4972054327,10236.3335896483,12243.9229753587,"modelo_fh10_spatial",11825.4,0.946733066571341,0.865622608084995,1.03539186626741
2012,"160403",9783.64999741494,8882.11374004114,10750.6892956127,"modelo_fh10_spatial",9819.2,0.996379541858292,0.904565925945203,1.09486407198272
2012,"160404",14346.1037370781,13045.7626962591,15620.2389525062,"modelo_fh10_spatial",15479.5,0.926780822189225,0.842776749653354,1.00909195726646
2012,"160501",21167.3230144819,19660.5676522558,22755.307046166,"modelo_fh10_spatial",23591.6,0.897239823262597,0.833371524282194,0.964551240533327
2012,"160502",1973.48711337253,1723.18436364341,2250.53651700531,"modelo_fh10_spatial",1954.4,1.00976622665398,0.881694823804447,1.15152298250374
2012,"160503",1603.67229002629,1388.78505296324,1842.37952607901,"modelo_fh10_spatial",1659.6,0.966300488085258,0.836819144952541,1.1101346867191
2012,"160504",4262.73416138241,3898.08808950802,4651.20860420984,"modelo_fh10_spatial",4232.2,1.00721472552866,0.921054791717788,1.09900491569629
2012,"160505",4694.78929229587,4230.78067560556,5197.26003834819,"modelo_fh10_spatial",4650.5,1.00952355495019,0.909747484271704,1.11757016199295
2012,"160506",1194.04860154535,1077.54346882713,1318.16915130597,"modelo_fh10_spatial",1172.8,1.01811783897113,0.918778537540188,1.12395050418312
2012,"160507",800.343810581982,723.690345398433,882.98660447313,"modelo_fh10_spatial",807.7,0.990892423649848,0.895989037264372,1.09321109876579
2012,"160508",1063.45901466279,889.180021743452,1261.80023853038,"modelo_fh10_spatial",1069.6,0.994258615054965,0.831320139999488,1.17969356631487
2012,"160509",1126.11636296819,948.99876134106,1328.9174656815,"modelo_fh10_spatial",1072.4,1.05008985729969,0.884929840862607,1.23919942715544
2012,"160510",6015.4606375595,5336.02621844624,6756.79085640693,"modelo_fh10_spatial",5959.4,1.00940709426444,0.895396553083573,1.13380388233831
2012,"160511",4521.6935499803,3870.20157923908,5247.1800727751,"modelo_fh10_spatial",4668.1,0.968636822257513,0.829074265598227,1.1240504858026
2012,"160601",26947.9743058631,24767.6750093343,29124.22428508,"modelo_fh10_spatial",30255.9,0.890668408669486,0.818606453925824,0.962596527787306
2012,"160602",980.769174877219,821.598901296057,1161.08772470166,"modelo_fh10_spatial",1020.5,0.961067295323096,0.805094464768307,1.13776357148619
2012,"160603",5494.4236308085,4715.3224059628,6384.32145739551,"modelo_fh10_spatial",5299.7,1.0367423874575,0.889733835115724,1.2046571423657
2012,"160604",3959.49678109817,3559.75712956113,4390.01138819984,"modelo_fh10_spatial",3944.3,1.00385284615728,0.902506688020974,1.11300139142556
2012,"160605",14993.0977761718,13552.0338472886,16542.5846932714,"modelo_fh10_spatial",15198.9,0.986459400099469,0.891645701155258,1.08840670662163
2012,"160606",5738.53732944043,5213.35852942902,6291.60198503246,"modelo_fh10_spatial",6497.8,0.883150809418639,0.80232671510804,0.968266487893204
2012,"160701",7491.53575484802,6839.92663150626,8185.1544565119,"modelo_fh10_spatial",10031.7,0.746786263030994,0.681831258062567,0.81592895087691
2012,"160702",2167.79898360809,1959.96114815918,2392.72370318977,"modelo_fh10_spatial",2139.5,1.01322691451652,0.916083733657015,1.11835648665098
2012,"160703",14315.6209889233,12991.7426283492,15760.4084615689,"modelo_fh10_spatial",14492.7,0.987781503027271,0.896433558160259,1.08747220749542
2012,"160704",5402.57129849115,4989.58035986892,5839.84357385942,"modelo_fh10_spatial",5389.3,1.00246252732102,0.925830879681761,1.08359964631017
2012,"160705",8113.11116772848,7049.4672550784,9289.32139594372,"modelo_fh10_spatial",8404.7,0.965306455641305,0.838752990003022,1.10525317928584
2012,"160706",5892.2978860333,5298.98252055447,6533.98027303658,"modelo_fh10_spatial",5811.5,1.01390310350741,0.911809777261373,1.12431906960967
2012,"160801",1664.32536346373,1388.59830809391,1981.26955993632,"modelo_fh10_spatial",1878.5,0.885986352655699,0.739205913278633,1.05470830978777
2012,"160802",880.081960966619,746.359009345376,1032.57457400663,"modelo_fh10_spatial",888,0.991083289376823,0.840494379893441,1.16280920496242
2012,"160803",2151.43481085238,1873.09427332875,2467.45299159819,"modelo_fh10_spatial",2199.8,0.978013824371478,0.851483895503566,1.12167151177297
2012,"160804",1895.58181028884,1613.06764113495,2214.9504990028,"modelo_fh10_spatial",1981.6,0.956591547380317,0.814022830609078,1.11775862888716
2013,"160101",61325.3261621252,56111.5502903688,66537.694907303,"modelo_fh10_spatial",194034.1,0.316054374783222,0.28918396452154,0.342917533089818
2013,"160102",6559.06683870142,5732.92113426105,7473.19771853282,"modelo_fh10_spatial",6522.4,1.00562167893742,0.878958839424299,1.14577421172158
2013,"160103",4656.23619012308,4294.71125653229,5042.40178218803,"modelo_fh10_spatial",4689.7,0.992864402866512,0.915775264202889,1.07520774936308
2013,"160104",3860.86525084254,3515.41932522556,4234.62643378969,"modelo_fh10_spatial",3891,0.992255268785026,0.903474511751622,1.08831314155479
2013,"160105",2752.1986769976,2528.70107895482,2990.57193624904,"modelo_fh10_spatial",2769,0.993932349944962,0.913218157802392,1.08001875631963
2013,"160106",3768.19986484048,3470.56765340843,4085.95692813156,"modelo_fh10_spatial",3768.5,0.999920356863601,0.920941396685267,1.08423959881427
2013,"160107",8773.0860236896,7992.56634486104,9610.79038312408,"modelo_fh10_spatial",8770.1,1.00034047772427,0.911342669394995,1.09585869980092
2013,"160108",60198.7726368543,55098.2604875308,65198.4123598562,"modelo_fh10_spatial",106087.6,0.567444005113268,0.519365698606914,0.614571470745461
2013,"160110",2788.00672807687,2413.51282226061,3212.63657992915,"modelo_fh10_spatial",2753.4,1.01256872524038,0.876557282727031,1.16678890823315
2013,"160112",22240.5172341215,20638.7229165521,23990.1754812113,"modelo_fh10_spatial",29276.1,0.75968169374068,0.704968316017234,0.819445741789762
2013,"160113",85806.0614179566,79660.2040791457,92694.4046871279,"modelo_fh10_spatial",124713.9,0.688023238932922,0.638743588959576,0.743256402751641
2013,"160201",43350.7322792724,40033.7794921151,46716.2328388334,"modelo_fh10_spatial",63763.2,0.679870713503595,0.627850852719361,0.732651950322967
2013,"160202",2289.66882126731,2103.20785962776,2488.95106477784,"modelo_fh10_spatial",2285.3,1.00191170580113,0.920320246631848,1.08911349266085
2013,"160205",5460.16331715996,4959.99834456576,5996.95430139697,"modelo_fh10_spatial",5465.9,0.998950459605912,0.907444033839946,1.09715770529958
2013,"160206",17498.7784208491,16186.4780912535,18899.742544122,"modelo_fh10_spatial",17830.5,0.981395834152103,0.907797206542356,1.05996705331438
2013,"160210",2196.50618713282,1937.15729709163,2479.04437002737,"modelo_fh10_spatial",2210.8,0.993534551806053,0.876224578022266,1.12133362132593
2013,"160211",4937.66219883905,4511.19940693397,5393.82287711507,"modelo_fh10_spatial",4988.2,0.989868529497425,0.904374204509437,1.08131648232129
2013,"160301",15614.7683864271,14503.3567175714,16787.5333563132,"modelo_fh10_spatial",16499.4,0.946384013141513,0.879023280699381,1.01746326268308
2013,"160302",5713.79547042516,5128.35886257361,6343.95894317574,"modelo_fh10_spatial",5691.2,1.00397024712278,0.901103258113159,1.11469618765388
2013,"160303",10952.2008419704,9889.65401927812,12088.8922730399,"modelo_fh10_spatial",10933.7,1.00169209343318,0.904511191936684,1.10565428656721
2013,"160304",19291.4675626294,17321.6703671366,21344.7226594149,"modelo_fh10_spatial",20933.3,0.921568389247247,0.827469647267111,1.01965397999431
2013,"160305",6681.7824738794,5922.43637912089,7506.56600179667,"modelo_fh10_spatial",6667.8,1.00209701458943,0.888214460409864,1.12579351537189
2013,"160401",11934.9409437848,11012.0814057438,12930.8941608039,"modelo_fh10_spatial",12181.1,0.979791721912211,0.904030129113448,1.06155389585537
2013,"160402",12128.4832988171,11060.3955996551,13281.3200276185,"modelo_fh10_spatial",12964,0.935551010399341,0.853162264706506,1.02447701539791
2013,"160403",12543.4609106325,11373.5249643283,13799.9965566159,"modelo_fh10_spatial",12535.7,1.00061910468761,0.907290774693737,1.10085568070518
2013,"160404",13734.007670186,12692.2695622316,14828.5031705405,"modelo_fh10_spatial",14330.5,0.958376028065038,0.885682255485265,1.03475127668542
2013,"160501",16000.1290986559,14828.750384309,17185.9447099074,"modelo_fh10_spatial",18163.5,0.880894601737327,0.816403797963443,0.946180235632308
2013,"160502",3363.71545604382,2937.54410073405,3835.51907107586,"modelo_fh10_spatial",3344.4,1.00577546227838,0.878347117789155,1.1468481853474
2013,"160503",1463.75512887628,1268.09018842776,1680.47977600949,"modelo_fh10_spatial",1523.1,0.961036786078579,0.832571852424506,1.10332859038112
2013,"160504",5671.65291564739,5227.26249571857,6142.50710183752,"modelo_fh10_spatial",5655.3,1.00289160887086,0.924312148907852,1.08615053168488
2013,"160505",5702.23507995016,5222.47364089755,6214.30083104048,"modelo_fh10_spatial",5682.7,1.00343764054941,0.91901273002227,1.09354722773338
2013,"160506",3202.11797998697,2861.54122105619,3568.32890616145,"modelo_fh10_spatial",3157.6,1.01409867620565,0.906239302336011,1.13007629407191
