"year","ubigeo","mean","lower","upper","modelo"
2012,"160103",3204.2967984973,3026.10276002274,3388.02941337224,"modelo_fh8_spatial"
2012,"160104",1789.96184001502,1692.64692960652,1888.37743073321,"modelo_fh8_spatial"
2012,"160105",1255.76854061494,1186.53843935773,1327.00810680824,"modelo_fh8_spatial"
2012,"160106",1168.74427289581,1104.54645975302,1234.4654218223,"modelo_fh8_spatial"
2012,"160107",3982.27853652936,3755.53279254185,4219.65527572437,"modelo_fh8_spatial"
2012,"160108",38174.8669172768,36192.9483841396,40163.2403153852,"modelo_fh8_spatial"
2012,"160110",1422.59622362297,1313.35309824486,1537.54507117625,"modelo_fh8_spatial"
2012,"160112",22086.0823789215,20941.7248741876,23272.0534578936,"modelo_fh8_spatial"
2012,"160113",89276.814739431,84637.6884107422,94021.0576397534,"modelo_fh8_spatial"
2012,"160201",54486.2725718616,51780.7481679957,57280.7579896921,"modelo_fh8_spatial"
2012,"160202",1761.3724406268,1661.67869721114,1863.74435520181,"modelo_fh8_spatial"
2012,"160205",4618.86061592318,4251.68691062149,5008.48759970807,"modelo_fh8_spatial"
2012,"160206",12362.015942055,11699.8279902348,13051.041150448,"modelo_fh8_spatial"
2012,"160210",1839.10195617808,1712.37709610445,1970.54629887186,"modelo_fh8_spatial"
2012,"160211",4020.03541601475,3766.49334061214,4287.06310850272,"modelo_fh8_spatial"
2012,"160301",16414.9766009757,15605.6019682782,17247.3573996619,"modelo_fh8_spatial"
2012,"160302",3500.93306675495,3277.5852899814,3731.85465810587,"modelo_fh8_spatial"
2012,"160303",8107.93388063965,7574.74919980463,8657.39181788241,"modelo_fh8_spatial"
2012,"160304",24042.1198683719,22549.3542660616,25574.3845187233,"modelo_fh8_spatial"
2012,"160305",5825.60234489415,5400.14840078818,6269.54100918937,"modelo_fh8_spatial"
2012,"160401",14728.006869663,13961.0647606853,15528.6829000676,"modelo_fh8_spatial"
2012,"160402",10974.0644464856,10274.7061983351,11665.4976838052,"modelo_fh8_spatial"
2012,"160403",9588.61018588647,8985.38498491327,10212.4215557303,"modelo_fh8_spatial"
2012,"160404",14861.8116454483,14020.0514028229,15721.8398190244,"modelo_fh8_spatial"
2012,"160501",20668.3026352155,19658.1898693683,21697.1721908538,"modelo_fh8_spatial"
2012,"160502",1930.6925632887,1762.89423205687,2109.77404752999,"modelo_fh8_spatial"
2012,"160503",1565.99771456985,1420.05029547757,1719.93391353811,"modelo_fh8_spatial"
2012,"160504",4196.4705269096,3960.7178092435,4437.63975135673,"modelo_fh8_spatial"
2012,"160505",4610.14691040094,4325.38029219772,4901.26329005475,"modelo_fh8_spatial"
2012,"160506",1181.35472542436,1089.22871430101,1277.66371451998,"modelo_fh8_spatial"
2012,"160507",786.478711791853,735.50946114392,839.691892433953,"modelo_fh8_spatial"
2012,"160508",1039.91672860068,906.977463493571,1186.82532134192,"modelo_fh8_spatial"
2012,"160509",1091.91200057388,962.283917007259,1234.68321875577,"modelo_fh8_spatial"
2012,"160510",5932.49070028126,5298.42518581941,6620.63685572393,"modelo_fh8_spatial"
2012,"160511",4381.4037391625,3977.9754342634,4812.62035604914,"modelo_fh8_spatial"
2012,"160601",27232.8974766632,25873.6538731761,28625.9418989043,"modelo_fh8_spatial"
2012,"160602",964.061397897677,858.740673177272,1079.62339440078,"modelo_fh8_spatial"
2012,"160603",5293.24467256277,4934.26286217888,5663.02501909534,"modelo_fh8_spatial"
2012,"160604",3953.52185787831,3690.50523902371,4222.3856102758,"modelo_fh8_spatial"
2012,"160605",14767.8204476762,13957.8139705297,15599.8385609426,"modelo_fh8_spatial"
2012,"160606",5893.99405378544,5527.72091987508,6258.0491580373,"modelo_fh8_spatial"
2012,"160701",7506.66742670325,7028.49832030784,7983.79872924667,"modelo_fh8_spatial"
2012,"160702",2111.35687184915,1974.24368602144,2254.05696311036,"modelo_fh8_spatial"
2012,"160703",13900.2654455486,13092.4720074826,14741.7636404883,"modelo_fh8_spatial"
2012,"160704",5320.39624698365,5050.50121145918,5595.85013843136,"modelo_fh8_spatial"
2012,"160705",7963.22523417111,7255.89206885365,8712.61534767462,"modelo_fh8_spatial"
2012,"160706",5773.64140932384,5411.83619898666,6145.96634342471,"modelo_fh8_spatial"
2012,"160801",1635.3957263214,1429.71029831555,1866.774072139,"modelo_fh8_spatial"
2012,"160802",861.349759653759,765.635018809546,967.5978750527,"modelo_fh8_spatial"
2012,"160803",2097.81823342407,1922.25323326577,2289.26323603231,"modelo_fh8_spatial"
2012,"160804",1873.07793503328,1668.18923672906,2099.44193917094,"modelo_fh8_spatial"
2013,"160101",67461.0864891106,63782.0556396962,71282.7442453246,"modelo_fh8_spatial"
2013,"160102",6541.77650220076,5973.49875265054,7144.53283068119,"modelo_fh8_spatial"
2013,"160103",4574.87662010217,4327.30350982102,4832.47834073642,"modelo_fh8_spatial"
2013,"160104",3799.56698013104,3599.47957420919,4004.13297745291,"modelo_fh8_spatial"
2013,"160105",2721.35039949699,2576.72563457218,2871.87174400351,"modelo_fh8_spatial"
2013,"160106",3731.33386757446,3532.5440488218,3936.67623593994,"modelo_fh8_spatial"
2013,"160107",8669.89605007683,8182.94832038834,9183.28866634206,"modelo_fh8_spatial"
2013,"160108",65398.9283335205,62107.8236276629,68737.0630666545,"modelo_fh8_spatial"
2013,"160110",2714.16303948917,2509.39265738917,2930.45772538187,"modelo_fh8_spatial"
2013,"160112",21668.0063361105,20569.1810918431,22816.0505680708,"modelo_fh8_spatial"
2013,"160113",84714.2645696591,80435.8458962084,89130.7200184023,"modelo_fh8_spatial"
2013,"160201",44383.662034526,42236.0911348832,46623.2959508729,"modelo_fh8_spatial"
2013,"160202",2256.92133998416,2133.37604392348,2385.00447685782,"modelo_fh8_spatial"
2013,"160205",5419.80479272229,4994.1293082389,5871.90065345454,"modelo_fh8_spatial"
2013,"160206",17110.4076458384,16210.4436479759,18052.8076802553,"modelo_fh8_spatial"
2013,"160210",2168.8574263152,2022.46618264138,2321.55677477067,"modelo_fh8_spatial"
2013,"160211",4865.98326821024,4564.68638127938,5184.86668963796,"modelo_fh8_spatial"
2013,"160301",15539.3514232092,14796.768947121,16311.885962581,"modelo_fh8_spatial"
2013,"160302",5666.95797181066,5310.9026178458,6037.24997156598,"modelo_fh8_spatial"
2013,"160303",10866.7373446187,10168.24213581,11591.7998027078,"modelo_fh8_spatial"
2013,"160304",19489.574101828,18305.2631315245,20712.1086980753,"modelo_fh8_spatial"
2013,"160305",6619.49103932021,6143.20861907078,7118.94201140776,"modelo_fh8_spatial"
2013,"160401",11630.2162543685,11039.8120065595,12252.1210411044,"modelo_fh8_spatial"
2013,"160402",12089.988268656,11331.872220899,12842.7698044335,"modelo_fh8_spatial"
2013,"160403",12301.7546915132,11542.4459027598,13091.5054411008,"modelo_fh8_spatial"
2013,"160404",13825.0509641998,13060.8643986228,14611.9193616294,"modelo_fh8_spatial"
2013,"160501",15990.9071461313,15229.6857265859,16774.32748581,"modelo_fh8_spatial"
2013,"160502",3320.27672560312,3034.63166274956,3626.25890855177,"modelo_fh8_spatial"
2013,"160503",1443.78569387028,1310.34175548259,1584.93353202534,"modelo_fh8_spatial"
2013,"160504",5634.95434183143,5326.76683585099,5952.96514125536,"modelo_fh8_spatial"
2013,"160505",5661.81816303564,5322.18422218902,6011.74620626803,"modelo_fh8_spatial"
2013,"160506",3196.08422374221,2948.1959432793,3456.01208086816,"modelo_fh8_spatial"
2013,"160507",1210.92417475007,1133.62849739772,1292.018093614,"modelo_fh8_spatial"
2013,"160508",1414.16408767769,1234.40130620289,1613.05748428903,"modelo_fh8_spatial"
2013,"160509",1340.8555193451,1182.59753318206,1515.41529695859,"modelo_fh8_spatial"
2013,"160510",5934.60334393119,5299.89619578362,6623.1769628981,"modelo_fh8_spatial"
2013,"160511",4301.87458123582,3910.42256048257,4720.81249590944,"modelo_fh8_spatial"
2013,"160601",25755.3081036327,24506.4040738953,27048.9828915304,"modelo_fh8_spatial"
2013,"160602",999.167681261418,890.714880890672,1118.32146069083,"modelo_fh8_spatial"
2013,"160603",5347.19137981642,4993.62602467721,5713.58202577424,"modelo_fh8_spatial"
2013,"160604",5323.68354552035,4975.13967113976,5681.62382424285,"modelo_fh8_spatial"
2013,"160605",15885.7461460777,15040.6545235339,16762.522239339,"modelo_fh8_spatial"
2013,"160606",5497.16269858604,5162.68946077231,5831.61157784657,"modelo_fh8_spatial"
2013,"160701",7686.22244435561,7208.37419811161,8166.44936639605,"modelo_fh8_spatial"
2013,"160702",2998.11614324128,2807.00944487039,3197.85439154726,"modelo_fh8_spatial"
2013,"160703",9409.52489731052,8874.9247559263,9970.40022445728,"modelo_fh8_spatial"
2013,"160704",6727.44467039066,6395.60803318128,7069.54508218482,"modelo_fh8_spatial"
2013,"160705",9002.8063733677,8211.14091562562,9844.48841779384,"modelo_fh8_spatial"
2013,"160706",8780.62026658004,8246.43148720387,9334.45126615105,"modelo_fh8_spatial"
2013,"160801",3460.04580198551,3026.81624254753,3947.59395851239,"modelo_fh8_spatial"
2013,"160802",2053.75793087023,1827.03599208063,2305.91034677392,"modelo_fh8_spatial"
2013,"160803",3439.03204542297,3155.01814565981,3750.09169097474,"modelo_fh8_spatial"
2013,"160804",4799.61607660831,4277.79727526395,5377.18391751295,"modelo_fh8_spatial"
2014,"160101",68369.7112314886,64688.6267378936,72201.6829050652,"modelo_fh8_spatial"
2014,"160102",6618.83344455137,6045.76839114201,7227.67977029295,"modelo_fh8_spatial"
2014,"160103",4646.55698034456,4396.60881072645,4907.24845681107,"modelo_fh8_spatial"
2014,"160104",3846.04331642777,3647.5844350261,4049.77774636216,"modelo_fh8_spatial"
2014,"160105",2775.1612437978,2629.97790513561,2926.74781719273,"modelo_fh8_spatial"
2014,"160106",3797.94442196157,3597.34193363841,4005.67456463165,"modelo_fh8_spatial"
2014,"160107",8797.21107441918,8306.78003010882,9315.97016544261,"modelo_fh8_spatial"
2014,"160108",66274.6776100687,62986.7162814358,69623.2429926266,"modelo_fh8_spatial"
2014,"160110",2736.41940678924,2532.02270854048,2952.56423887344,"modelo_fh8_spatial"
2014,"160112",21960.1253439367,20855.580761369,23120.0708605854,"modelo_fh8_spatial"
2014,"160113",85837.9042945959,81538.3510713277,90288.3405836036,"modelo_fh8_spatial"
2014,"160201",44972.2804870009,42810.9727696886,47234.6167874561,"modelo_fh8_spatial"
2014,"160202",2291.50384127543,2167.90331492733,2419.98464264911,"modelo_fh8_spatial"
2014,"160205",5512.28810058141,5078.45216510582,5972.80371347517,"modelo_fh8_spatial"
2014,"160206",17335.5067549341,16427.1247015919,18291.0447421994,"modelo_fh8_spatial"
2014,"160210",2205.90735058677,2058.271834322,2360.19100569101,"modelo_fh8_spatial"
2014,"160211",4927.93038943868,4622.82687955983,5251.20699859515,"modelo_fh8_spatial"
2014,"160301",15845.6317064719,15096.711580285,16627.8214016392,"modelo_fh8_spatial"
2014,"160302",5750.57794731895,5391.54794361299,6124.80686685752,"modelo_fh8_spatial"
2014,"160303",10972.1397996482,10279.0247416358,11693.3155908307,"modelo_fh8_spatial"
2014,"160304",19718.7227618821,18536.3959389764,20941.9273627819,"modelo_fh8_spatial"
2014,"160305",6683.28326820483,6206.03553691411,7184.66763404179,"modelo_fh8_spatial"
2014,"160401",11803.776308189,11209.2385926249,12432.5190320155,"modelo_fh8_spatial"
2014,"160402",12220.7794836435,11464.0765012768,12973.5731414355,"modelo_fh8_spatial"
2014,"160403",12490.1035401094,11729.3816294772,13282.8283652471,"modelo_fh8_spatial"
2014,"160404",14012.4347139734,13244.4555587527,14804.7708861442,"modelo_fh8_spatial"
2014,"160501",16182.4836524762,15418.5656924355,16971.5916607144,"modelo_fh8_spatial"
2014,"160502",3357.70662195082,3069.77206167561,3666.62924336238,"modelo_fh8_spatial"
2014,"160503",1462.11182390337,1327.46787284794,1604.69668970641,"modelo_fh8_spatial"
2014,"160504",5718.50952392632,5408.05577517,6039.56011376984,"modelo_fh8_spatial"
2014,"160505",5736.43847853155,5395.55882889582,6088.18221413188,"modelo_fh8_spatial"
2014,"160506",3227.50139363101,2977.5935340057,3489.98993569222,"modelo_fh8_spatial"
2014,"160507",1224.93920972887,1147.39546047372,1306.45656243576,"modelo_fh8_spatial"
2014,"160508",1432.78850804259,1251.01351091333,1633.99594519175,"modelo_fh8_spatial"
2014,"160509",1373.24167587109,1211.39935431713,1551.84327868662,"modelo_fh8_spatial"
2014,"160510",6003.44549802539,5360.47586239284,6700.96258025056,"modelo_fh8_spatial"
2014,"160511",4409.50327986432,4011.42618063895,4835.6659849769,"modelo_fh8_spatial"
2014,"160601",26110.6209665169,24859.1880313889,27411.4472157367,"modelo_fh8_spatial"
2014,"160602",1012.16556328147,902.508670160334,1132.6745367093,"modelo_fh8_spatial"
2014,"160603",5417.05318047112,5064.24866537935,5783.38032522455,"modelo_fh8_spatial"
2014,"160604",5368.43372671631,5019.43041353446,5727.43628228379,"modelo_fh8_spatial"
2014,"160605",16105.3685177551,15264.9338060841,16980.4942247621,"modelo_fh8_spatial"
2014,"160606",5573.86830227474,5236.7530437378,5911.60467189349,"modelo_fh8_spatial"
2014,"160701",7771.00384432206,7291.14846778982,8255.3542844609,"modelo_fh8_spatial"
2014,"160702",3035.3693903592,2843.82469916543,3235.8655464567,"modelo_fh8_spatial"
2014,"160703",9523.34286499255,8992.15702804004,10082.7096616183,"modelo_fh8_spatial"
2014,"160704",6799.58858443094,6466.68303211347,7143.95241187583,"modelo_fh8_spatial"
2014,"160705",9152.50398967922,8350.90417172221,10006.0371814819,"modelo_fh8_spatial"
2014,"160706",8930.25392564696,8393.21031684608,9487.88447024518,"modelo_fh8_spatial"
2014,"160801",3495.75451149831,3058.7987294994,3987.52910125061,"modelo_fh8_spatial"
2014,"160802",2090.22767854014,1859.96466759791,2346.50533324312,"modelo_fh8_spatial"
2014,"160803",3523.99925811735,3235.98425524087,3839.89262603425,"modelo_fh8_spatial"
2014,"160804",4875.35330452136,4346.44793845462,5461.15348861472,"modelo_fh8_spatial"
2015,"160101",69128.4747404008,65414.476753992,72988.8301768072,"modelo_fh8_spatial"
2015,"160102",6750.70529334028,6166.9140100909,7370.53583161781,"modelo_fh8_spatial"
2015,"160103",4671.31061587601,4419.10453584731,4933.81695614618,"modelo_fh8_spatial"
2015,"160104",3891.80700360306,3692.23124883525,4096.27776153076,"modelo_fh8_spatial"
2015,"160105",2808.22564633251,2661.82531555509,2960.75457028214,"modelo_fh8_spatial"
2015,"160106",3859.08099547557,3657.07381987476,4067.90895827719,"modelo_fh8_spatial"
2015,"160107",8850.07379471902,8360.19979609436,9367.4301192081,"modelo_fh8_spatial"
2015,"160108",67009.2201970022,63694.147069226,70382.5114131434,"modelo_fh8_spatial"
2015,"160110",2792.28650582906,2584.43594592668,3011.84051019556,"modelo_fh8_spatial"
2015,"160112",22200.8202992173,21088.4852844468,23370.4960579477,"modelo_fh8_spatial"
2015,"160113",86799.1968132119,82463.5575042068,91277.8804888049,"modelo_fh8_spatial"
2015,"160201",45151.4168816697,42992.9688874307,47407.818983881,"modelo_fh8_spatial"
2015,"160202",2294.96025995588,2172.13635713954,2422.44946867441,"modelo_fh8_spatial"
2015,"160205",6423.26336897279,5917.38178857355,6959.72935892496,"modelo_fh8_spatial"
2015,"160206",17398.1244255019,16495.2712616144,18349.165670783,"modelo_fh8_spatial"
2015,"160210",2233.86287410164,2084.95799548291,2389.27800795081,"modelo_fh8_spatial"
2015,"160211",4933.59606462042,4628.61799162228,5256.29287007104,"modelo_fh8_spatial"
2015,"160301",15997.6653413263,15244.3345439471,16782.6740800843,"modelo_fh8_spatial"
2015,"160302",5840.86860718822,5476.31478868413,6220.30992387998,"modelo_fh8_spatial"
2015,"160303",11167.3174022255,10465.2327570772,11896.7155255171,"modelo_fh8_spatial"
2015,"160304",19916.999265716,18736.3437119678,21137.9145802009,"modelo_fh8_spatial"
2015,"160305",6760.15466843084,6278.6205040402,7265.49450710715,"modelo_fh8_spatial"
2015,"160401",12206.8457599614,11597.1885307918,12850.9564981242,"modelo_fh8_spatial"
2015,"160402",12148.9275397929,11398.0937599949,12895.3755777802,"modelo_fh8_spatial"
2015,"160403",12684.1605590464,11909.536099022,13490.0283853048,"modelo_fh8_spatial"
2015,"160404",13904.8825426405,13143.5420198305,14688.7169425755,"modelo_fh8_spatial"
2015,"160501",14891.5890211575,14189.5309529595,15615.0814656853,"modelo_fh8_spatial"
2015,"160502",3047.78270159891,2786.56135366602,3327.84067085705,"modelo_fh8_spatial"
2015,"160503",1362.9738793835,1237.47215602022,1495.78532937144,"modelo_fh8_spatial"
2015,"160504",5259.79536095673,4972.62936246841,5556.11608242686,"modelo_fh8_spatial"
2015,"160505",5279.84784688506,4964.66902814181,5604.30911015015,"modelo_fh8_spatial"
2015,"160506",3026.21191325098,2791.63098494285,3272.40155070449,"modelo_fh8_spatial"
2015,"160507",1118.16147966461,1047.50354021087,1192.33119804422,"modelo_fh8_spatial"
2015,"160508",4074.96287712188,3559.00709299576,4645.80943345689,"modelo_fh8_spatial"
2015,"160509",1265.80022855073,1116.65058151415,1430.31148258862,"modelo_fh8_spatial"
2015,"160510",5519.26069264794,4927.51878138339,6160.91960252551,"modelo_fh8_spatial"
2015,"160511",5381.50190122975,4897.89279677334,5898.97684815635,"modelo_fh8_spatial"
2015,"160601",25279.3348174788,24069.5986401875,26533.9390198596,"modelo_fh8_spatial"
2015,"160602",979.754898722206,873.743651931408,1096.18921376433,"modelo_fh8_spatial"
2015,"160603",5225.7333225144,4889.29357049685,5574.99385650313,"modelo_fh8_spatial"
2015,"160604",5257.31450653715,4918.0320261364,5605.94505711663,"modelo_fh8_spatial"
2015,"160605",18509.3570132765,17549.0794949605,19507.2489684097,"modelo_fh8_spatial"
2015,"160606",5380.38252127359,5053.78388329603,5707.49368839845,"modelo_fh8_spatial"
2015,"160701",8689.53044986724,8156.8960747661,9228.84684229878,"modelo_fh8_spatial"
2015,"160702",3002.37194448482,2814.9655361473,3198.378070143,"modelo_fh8_spatial"
2015,"160703",9401.32666909303,8881.26128943778,9948.9113583927,"modelo_fh8_spatial"
